ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
17.1," SN Thakur to Brathwaite, SIX, first six of the innings, taken SRH 17 overs to smack one out of the park. Brathwaite gets the perfect length delivery, right in his arc to swing it over the deep mid-wicket fence. Went a long way back ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.6," Dwayne Bravo to Brathwaite, 1 run, slow yorker and Brathwaite digs it into the on-side, for a single. Bravo for once has bowled out before the 20th over and it is another top spell from the West Indian all-rounder, 4-0-25-2 ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.5," Dwayne Bravo to Bhuvneshwar, 1 run, excellent bit of work from Jaddu. Short delivery at normal pace and Bhuvneshwar rolls his wrists on the pull, places it in front of square and any thoughts about the second are changed because of Jaddu. Runs across, gets to the ball quickly and releases it quicker ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.4," Dwayne Bravo to Bhuvneshwar, no run, the teasing off-cutter from Bravo, Bhuvi thought it was in the slot and went for the big loft down the ground, but he was tad early and the ball lobbed past his swinging blade ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.3," Dwayne Bravo to Bhuvneshwar, no run, low full toss and Bhuvi jams it back to Bravo ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.2," Dwayne Bravo to Brathwaite, 1 run, short and outside off, Brathwaite cuts it on the bounce to Bhajji at backward point, quick single stolen ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.1," Dwayne Bravo to Bhuvneshwar, 1 run, slow dipping full delivery and Bhuvi clips it to deep square leg ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.1," Dwayne Bravo to Bhuvneshwar, wide, Bravo went up for another strangle down leg, but MS wasn't interested. Back of a length down leg, Bhuvneshwar hops and misses the glance, right call from umpire Shamsuddin ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
16.1," Dwayne Bravo to Bhuvneshwar, wide, sprays it down leg and Bhuvi has no chance to connect with the flick, wide called ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.6," Lungi Ngidi to Bhuvneshwar, 1 run, tap and run, dropped it between point and cover and set off, singles won't hurt CSK ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.5," Lungi Ngidi to Brathwaite, 1 run, back of a length and Brathwaite runs it down to third man ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.4," Lungi Ngidi to Brathwaite, no run, wow! Nice carry through to Dhoni. The ball thudded into the gloves. Back of a length and zips off the surface, Brathwaite goes feeling for the ball and is beaten on the outside edge ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.3," Lungi Ngidi to Bhuvneshwar, 1 run, this time just outside off and Bhuvi glides it off the bat face to third man ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.2," Lungi Ngidi to Bhuvneshwar, no run, no space to free the arms and Bhuvneshwar has to be content with a block back ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
15.1," Lungi Ngidi to Brathwaite, 1 run, back of a length around off, Brathwaite steers it down to third man ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.6," Dwayne Bravo to Y Pathan, out Caught&Bowled!! You go boy! That is a stunner and deserves the dance moves. Bravo starts his trademark Run The World jig as soon as he completes the catch. Full delivery and Pathan's eyes lit up on seeing it, went full throttle on the drive and didn't even bother to keep it down the ground, struck it hard and low towards Bravo, who had very little time to react, but he did. Went down with both hands but the force was such that it got stuck in the right hand. Another crucial breakthrough for CSK as they get rid of a set batsman. Y Pathan c and b Dwayne Bravo 24(29) [4s-3] ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.5," Dwayne Bravo to Y Pathan, FOUR, Pathan has slowly started to up the ante. Slower short of length delivery and it sat up nicely for Pathan, who forehands the slap in front of square and gives sweeper cover no chance ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.4," Dwayne Bravo to Brathwaite, 1 run, yorker close to off, Brathwaite squeezes it past the point fielder ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.3," Dwayne Bravo to Y Pathan, 1 run, once again slight hesitation between the duo. Pathan tucks the back of a length delivery in front of deep mid-wicket and wanted the second, but aborted as he saw Jaddu charging towards the ball ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.2," Dwayne Bravo to Brathwaite, 1 run, slower delivery on the pads, clipped backward of square leg ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.2," Dwayne Bravo to Brathwaite, wide, splays it down leg, Brathwaite shuffles and gets inside the line, but fails to connect with the glance ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
14.1," Dwayne Bravo to Brathwaite, no run, missed out on a leg-stump length delivery, off the pad to short fine leg and Brathwaite is sent back. These two need to get their calling right ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.6," Jadeja to Y Pathan, FOUR, excellent placement from Pathan. Waited for the quicker delivery and then back cut it past a diving backward point. Once it beat Bhajji there was no stopping that. Superb spell from Jadeja, who has come into his own as the tournament has progressed, ends with 4-0-13-1 ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.5," Jadeja to Y Pathan, no run, quicker and around off, Pathan pushes it towards cover, where Raina runs across and saves the single ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.4," Jadeja to Y Pathan, no run, drifts in and Pathan misses the nudge, struck on the under part of the thigh pad ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.3," Jadeja to Y Pathan, no run, pushed firmly to cover ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.2," Jadeja to Brathwaite, 1 run, worked with soft hands into the vacant mid-wicket pocket, just a single ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
13.1," Jadeja to Brathwaite, no run, moves across and sweeps the darter from the stumps to short fine leg. He was a goner had he missed ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
12.6," SN Thakur to Y Pathan, FOUR, boundary after ages. Much needed one for SRH. They need to get a move on here. Full and sliding on the pads, Pathan gets enough on the flick to clear Watto at mid-wicket. No chance for the fielder in the deep to cut it off ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
12.5," SN Thakur to Y Pathan, no run, bouncer and Pathan has nothing to do with it, umpire Marais Erasmus from square leg signals one for the over ",1st Inns,Qua,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Shreevats Goswami(w), Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Carlos Brathwaite, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ambati Rayudu, Shane Watson, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Lungi Ngidi",,,IPL,2018,"Wankhede Stadium,Mumbai","May 22,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 2 wkts,Faf du Plessis,CSK,field,SRH,CSK
