ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type,match_id
18.4," Plunkett to Ashwin, wide, 135.1kph, hopes to follow Ashwin's backing away blockhole again. Just that he's shuffling in, stealing a wide ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,wide,1,,wide,,wide,Ashwin, Plunkett,,201822
18.3," Plunkett to Andrew Tye, 1 run, slower predictably. Tye goes through another heave across the line, chipped up to deep square leg ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,deep square,,Andrew Tye, Plunkett,,201822
18.2," Plunkett to Andrew Tye, no run, 133kph. Wild slog. Never mind the wide line, never mind the fullish length. Tye's going through. And obviously not getting anything ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,0,0,Full,wide,,slog shot,Andrew Tye, Plunkett,,201822
18.1," Plunkett to Ashwin, 1 run, low full toss, following Ashwin's move-away. Hacked down to long-on ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,Full,,long-on,,Ashwin, Plunkett,,201822
17.6," Christian to Ashwin, 1 run, continues cramping for room, getting it to zip back in. Knocked down to long-on ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,long-on,ramp shot,Ashwin, Christian,,201822
17.5," Christian to Andrew Tye, leg byes, 1 run, nipping into the thighs again, slowly. Tye's on the big-hoick this time. Misses but it's off the body to short third ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,byes,1,Short,,,beaten,Andrew Tye, Christian,,201822
17.4,"Christian to Andrew Tye, leg byes, FOUR, slower in on the pads. Tye can't connect, flicking well before it gets there, rebounds and runs very fine, under Pant's late dive",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,byes,4,,stump line,,flick shot,Andrew Tye,Christian,,201822
17.3," Christian to Miller, out Caught by Plunkett!! Add another to his repertoire. When he doesn't have the ball in hand, the ball will follow him in the field. A full floater from Christian, inviting an away from the body drive. Sliced uppishly, flat and Plunkett at deep sweeper dives forward. The catches can be taken again. Miller c Plunkett b Christian 26(19) [4s-1 6s-1] ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,out,out,Full,,sweeper,drive,Miller, Christian,"Catch out , plunkett",201822
17.2," Christian to Miller, 2 runs, heaved away, all muscle in front of square ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,2,0,,,square,,Miller, Christian,,201822
17.1," Christian to Miller, FOUR, to third man, splits the slips. One slower ball too many, Miller's already standing exposing his stumps, swings in desperation and the fat edge is enough to run through the cordon. Who'll plug these in the 18th over .. ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,4,0,,,third man,edge,Miller, Christian,,201822
16.6," Plunkett to Miller, 1 run, 118.9kph. Slower again. Miller's doesn't read, commits to going across the line in a hurry and drags it onto his pads. Quiet five runs ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,,,Miller, Plunkett,,201822
16.5," Plunkett to Ashwin, 1 run, bouncer. Delhi's slow enough, so is 119.3kph on this one to allow Ashwin to go up tall, wait and work his wrists to fine leg ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,fine leg,,Ashwin, Plunkett,,201822
16.4," Plunkett to Miller, leg byes, 1 run, 141.3kph. Nipping in sharply off a length, cutting back in to beat the bat, find the pad. They'll pinch the ricochet ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,byes,1,Good,,,cut shot,Miller, Plunkett,,201822
16.3," Plunkett to Ashwin, 1 run, 123.8kph, slowed up again. Inside-chopped towards slip ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,slip,,Ashwin, Plunkett,,201822
16.2," Plunkett to Miller, 1 run, slower cutter. Miller waits to open up his bat face in guiding it behind point ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,point,Cut,Miller, Plunkett,,201822
16.1," Plunkett to Nair, out Caught by Shreyas Iyer!! The time-out syndrome. Nair had to kick on, and he decides to do it with a lofted whip. The ball just doesn't come on, sticks, grabs the inside half of his bat and for a change somebody can catch. But Iyer almost keeps up with the trend - running across from long-on and juggling. Just. Nair c Shreyas Iyer b Plunkett 34(32) [4s-4] ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,out,out,,stump line,long-on,,Nair, Plunkett,"Catch out , shreyas iyer",201822
15.6," Mishra to Nair, 1 run, keeps up with the darts. Slapped away to long-off. 16 off this one ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,long-off,,Nair, Mishra,,201822
15.5," Mishra to Nair, FOUR, another one in anger. Oh Mishra, typically after a catch being put down takes his frustration out by going fast, on the pads and Nair cashes in with a sweep, drilling it perfectly to split the two fielders behind square ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,4,0,,stump line,square,,Nair, Mishra,,201822
15.4," Mishra to Miller, 1 run, another flat dart on middle. Worked away with the turn round the corner ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,stump line,,,Miller, Mishra,,201822
15.4," Mishra to Miller, wide, free wide googly, he's firing it in anger. Not bothered ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,wide,1,,wide,,wide,Miller, Mishra,,201822
15.3," Mishra to Miller, SIX, downtown. Talk about rubbing it in. Two lives, and a celebration with a hoick straight down. All muscle, perbably denting the sightscreen ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,6,0,,,straight,,Miller, Mishra,,201822
15.3," Mishra to Nair, 2 wides, fired well down leg. Too much so for Nair's paddle to come out right as well ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,wide,2,,wide,,wide,Nair, Mishra,,201822
15.2," Mishra to Miller, 1 run, to the pitch, using the spin to work it down the ground ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,,,Miller, Mishra,,201822
15.1," Mishra to Miller, no run, now Prithvi. Oh these catches keep going down -- the simplest of them. Miller is foxed by the wrong 'un, again, as he goes deep in the crease to some-sort-cut. Chipped up, straight to extra cover in the ring. Shaw gets both hands, perhaps closing them a little too early. Debut nerves ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,0,0,,,straight,cut shot,Miller, Mishra,,201822
14.6," Rahul Tewatia to Miller, 1 run, tries going after another drag down. It's the common under edge, this time to short third man ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,Short,,short third man,edge,Miller, Rahul Tewatia,,201822
14.5,"Rahul Tewatia to Miller, 2 runs, on the move as he backs away and flat-bats this down to long-off",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,2,0,,,long-off,,Miller,Rahul Tewatia,,201822
14.4," Rahul Tewatia to Nair, 1 run, sweeps, nailing it behind square ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,square,,Nair, Rahul Tewatia,,201822
14.3,"Rahul Tewatia to Miller, 1 run, put down. Maxwell of all people. Miller decides to go onto his back foot, slaps, uppishly without control and extra-cover couldn't have been found any better. Maxwell's surprised too, and the surprise means there's nobody backing up his throw as well",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,1,0,,,cover,,Miller,Rahul Tewatia,,201822
14.2," Rahul Tewatia to Miller, no run, 85.2kph, darted wide, way outside off. Miller doesn't need to reach out, but he still does. And by the time he realizes it's already late .. too much so to widthdraw. Has to make his peace with the inside edge ",1st Inns,22nd,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Gautam Gambhir(c), Shreyas Iyer, Prithvi Shaw, Rishabh Pant(w), Glenn Maxwell, Daniel Christian, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Aaron Finch, Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Ravichandran Ashwin(c), Andrew Tye, Barinder Sran, Ankit Rajpoot, Mujeeb Ur Rahman",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 23,2018",Delhi Daredevils have won the toss and have opted to field,Kings XI Punjab won by 4 runs,Ankit Rajpoot,DD,field,PBKS,DD,0,0,,wide,,edge,Miller, Rahul Tewatia,,201822
