ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
16.6," Shivam Mavi to Shreyas Iyer, no ball, 1 run, oh ho, can't do that Mavi! Probably slipped out of the hand and ends up delivering a very high full toss. Jabbed to the off-side and the umpire signals the no ball. Free Hit coming up ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,no ball,1,Full,,off-side,
16.5," Shivam Mavi to Shreyas Iyer, SIX, scorching stroke! Iyer is going bonkers here. Expecting the shorter length and makes room before launching it over wide long-off. There was a fielder there but this was wider and higher as well. Back to back biggies for the skipper. He is having a ball on captaincy debut ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Short,wide,long-off,
16.4,"Shivam Mavi to Shreyas Iyer, SIX, chance goes down! Uthappa the man at long-on, don't think he would have managed to stay inside the ropes even if he caught this. Fuller ball and it was lofted down the ground by Iyer. Didn't quite get the elevation on it anc went flat. Luckily for him, just about manages to go for a biggie. Brings up the 50 for Iyer! What a way to start his IPL captaincy stint!",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Full,,long-on,
16.3," Shivam Mavi to Maxwell, 1 run, another agricultural hoick from Maxwell but he is finding the fielders at the moment. Slower and a bit short around off, the Australian had made up his mind before the ball was bowled, to slog and he squirts it to deep mid-wicket ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,,mid-wicket,slog shot
16.2," Shivam Mavi to Shreyas Iyer, 1 run, good ball! Fine yorker just around off, Iyer squeezes it out towards short third man to sneak a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Good,,short third man,
16.1," Shivam Mavi to Maxwell, 1 run, starts with a slower ball on a good length, dragged wider outside off as well and Maxwell can only slap this to sweeper cover ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Good,wide,sweeper,
15.6," Chawla to Maxwell, 1 run, can sense Maxwell getting itchy here. Wants to get on with it but not quite getting his radar right. Moves around in the crease and slaps this away hard but straight down to long-off ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,,,straight,
15.5," Chawla to Maxwell, no run, another flattish slider, angling in from wide of the crease and Maxwell misses the pull to get hit near the groin ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,,wide,,beaten
15.4," Chawla to Shreyas Iyer, 1 run, flatter trajectory on middle and leg, a touch short and it's worked through backward square leg ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,stump line,square leg,
15.3," Chawla to Maxwell, 1 run, flighted up around middle, Maxwell drives it sweetly straight back past the bowler. Long-on gets across to his left quickly to restrict them to just a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,,,straight,straight drive
15.2," Chawla to Maxwell, no run, the seam up from Chawla, fires this down around off. Stabbed towards short third man but Maxwell cannot get the single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,,short third man,
15.1," Chawla to Maxwell, no run, slower and outside off, punched off the back foot towards extra cover ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,,off side,extra cover,
14.6," A Russell to Shreyas Iyer, SIX, absolutely bludgeoned! We have seen quite a bit of these flat-batted strokes tonight and this one from Iyer is another cracker. Shortish and outside off, he makes room a touch on the back foot and smears this over long-off. All the way ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Short,off side,long-off,
14.5," A Russell to Shreyas Iyer, no run, dug in short around off, Iyer arches his back to evade this ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,,,
14.4," A Russell to Shreyas Iyer, FOUR, great placement! Nobody in the deep behind square on the off-side and all Iyer had to do was beat the man in the ring. That he does with a fine back foot cut. Too short and wide, got the treatement ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Short,wide,square,cut shot
14.3," A Russell to Maxwell, 1 run, on a good length wider outside off, jammed down towards third man for a single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Good,wide,third man,
14.2,"A Russell to Pant, out Caught by Karthik!! What was that, Mr.Pant? We have seen Indian batsmen get out to the bouncer but trust me, this has to be one of weirdest ways of getting out. Lovely bouncer and Pant was stuck on the crease, probably beaten for both pace and bounce. Fails to drop his wrists in time and it flies high off the glove. It's a dolly for the KKR skipper and suddenly, the visitors are right back in this with the twin strikes. The in-form Pant has to go. He has a wry smile on his face as he walks back. Knows that it looked comical. On second viewing, the ball didn't bounce much at all but Pant wasn't looking at the ball in any case. 'Never take your eyes off the ball', they say. Pant c Karthik b A Russell 0(1)",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,out,out,,,,beaten
14.1," A Russell to Shreyas Iyer, 1 run, full and outside off, Iyer reaches out on the front foot and powers it towards long-on ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Full,off side,long-on,
14.1," A Russell to Shreyas Iyer, wide, sprays this well down the leg-side, that;s a wide ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,wide,1,,wide,,wide
13.6," Chawla to Prithvi Shaw, out Bowled!! Chawla strikes! KKR badly needed this one because this partnership was getting ready to go bonkers. This was the quicker one from Chawla and it skidded through low, Shaw didn't expect it to keep that low and his wild pull across the line didn't help his cause either. Misses it completely and the woodwork is disturbed. Nevertheless, a top quality innings from the young man. He's made a statement here in the IPL. This dismissal might actually worry KKR as they have to chase and it has started to keep low. Prithvi Shaw b Chawla 62(44) [4s-7 6s-2] ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,out,out,,,,beaten
13.5," Chawla to Prithvi Shaw, no run, flatter and around middle, jammed off the back foot towards the bowler ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,,,,
13.4," Chawla to Shreyas Iyer, 1 run, sloppy from Russell! Slightly short and outside off, slapped hard towards backward point where the West Indian fumbled to concede the single ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Short,off side,backward point,
13.3," Chawla to Shreyas Iyer, 2 runs, good running! Iyer nudges this softly through the spaces at mid-wicket and he has an equally energetic partner in Prithvi Shaw. So, they convert one into two ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,2,0,Good,,mid-wicket,
13.2," Chawla to Shreyas Iyer, no run, very full and around middle, stabbed back towards the bowler ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Full,,,
13.1," Chawla to Shreyas Iyer, SIX, that's H-U-G-E! Into the top tier! Whoa, what a strike! Iyer has decided to join in the fun as well. Tossed up nicely by Chawla and it's blasted high down the ground. One of those sixes that had good height and distance. Lovely ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Full toss,,,
12.6," Johnson to Prithvi Shaw, SIX, launched over square leg! Shaw continues in his merry ways. Fractionally short in length and he swivels a touch before propelling this with a strong bottom hand. In the air for quite a while and had enough legs to clear the fence. He is switching gears here, is Shaw and DD do need to up the ante. Looks a good batting surface ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,6,0,Short,,square leg,switch hi
12.5," Johnson to Shreyas Iyer, 1 run, back of a length and closer to off, guided towards the right of third man ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,1,0,Back of Length,off side,third man,
12.4," Johnson to Shreyas Iyer, FOUR, this time he does! Iyer gets third time lucky. Another shorter length delivery from Johnson and was perhaps a touch closer to Iyer who connected the ramp nicely. Over Karthik and very fine which means third man has no chance. Nice innovation ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,4,0,Short,,third man,ramp shot
12.3," Johnson to Shreyas Iyer, no run, and another! This time the ramp attempt as Johnson goes further short but no real room for Iyer to work with. In the end, he couldn't connect ",1st Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field,DD,KKR,0,0,Short,,,ramp shot
