ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Toss_winner,toss_chosen
9.3," Pattinson to Pooran, FOUR, what a response. Flays this through backward point. And it's not all that short either. But the width is there from Pattinson and Pooran jumps all over it ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
9.2," Pattinson to Pooran, no run, Pooran's front foot goes nowhere. Beaten on the outside edge. Full ball going across him, very uncertain in defence ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
9.1," Pattinson to Maxwell, 1 run, short of length on off, nips in a touch and has Maxwell in a bit of a tangle. He flinches back, takes his bottom hand off and inside-edges through square leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.6," Rahul Chahar to Maxwell, 1 run, slightly flatter on middle and leg, nudged behind square ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.5,"Rahul Chahar to Maxwell, no run, and again. Chahar is going after Maxwell here. He wants him to try the big shot. Tossed up nicely outside off, Maxwell looks to go over cover but is beaten by the turn",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.4," Rahul Chahar to Maxwell, no run, definite plan to offer more flight to Maxwell. Lovely bowling. Invites the drive, dips and turns, beats the outside edge ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.3," Rahul Chahar to Pooran, 1 run, short ball outside off, cuts to deep point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.2," Rahul Chahar to Maxwell, 1 run, flighted up on off, pushed to long-off ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.2," Rahul Chahar to Maxwell, wide, slows it up in the air, finds turn. But it's too wide outside off. Maxwell still went for it and was beaten on the drive. Wide called though ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
8.1,"Rahul Chahar to Rahul, out Bowled!! Rahul steps across to paddle sweep and is bowled behind his legs. Oh what a massive wicket. Just went too far and then missed it, getting done by the pace at which this skidded through. Probably only clips the leg bail, but that's all it had to do. Mumbai in control now. Rahul b Rahul Chahar 17(19) [4s-1]",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.6," Krunal Pandya to Rahul, 1 run, sliding in on middle and leg, Rahul nudges it through the on-side ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.5," Krunal Pandya to Pooran, 1 run, targetting the yorker length outside off again, Pooran drills it to deep extra cover ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.4," Krunal Pandya to Pooran, FOUR, wide yorker outside off, runs away for four off the outside edge. One of the pitfalls with Krunal firing them in. No chance for short third man ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.3," Krunal Pandya to Pooran, SIX, this is why Krunal was afraid to get anything close to him. The slog-sweep has gone miles. Pooran shuffles across, fetches it from a length outside off and finishes it ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.3," Krunal Pandya to Pooran, wide, Pooran can't reach out to this either. Wide again ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.3," Krunal Pandya to Pooran, wide, another one well wide outside off, well past the marker ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.2," Krunal Pandya to Pooran, no run, faster one at the stumps, Pooran punches it back to Krunal. Good variation this ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.1," Krunal Pandya to Pooran, no run, another one quite wide outside off, although this time it's in the limit. Pooran plays and misses ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
7.1," Krunal Pandya to Pooran, wide, fired in well wide outside off, left alone. Easy call for the umpire. This match-up probably isn't in Krunal's favour which is why he's trying to fire it wide ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.6," Rahul Chahar to Pooran, 1 run, drops it short and wide, Pooran slaps it to deep point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.5," Rahul Chahar to Pooran, no run, spins in off a length just outside off, Pooran lunges at it and is struck on the pad with the ball gripping nicely. No real appeal though, might've been high ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.4," Rahul Chahar to Rahul, 1 run, mistimes the pull to deep midwicket ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.3," Rahul Chahar to Pooran, 1 run, length ball on off, paddles it behind square ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.2," Rahul Chahar to Rahul, 1 run, flat on middle and leg, clipped through midwcket ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
6.1," Rahul Chahar to Rahul, no run, back of a length, skidding through on middle, Rahul punches to the left of short midwicket who's quickly onto it to stop the single ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.6," Krunal Pandya to Rahul, 1 run, sliding in from Krunal, Rahul clips it through midwicket ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.5," Krunal Pandya to Pooran, 1 run, Pooran is away immediately, cutting this through the covers ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.4," Krunal Pandya to Nair, out Bowled!! Nair chops on! He attempts to cut this ball away from close to off stump but never has enough room to do so, despite his effort of stepping into the leg-side. The length isn't all that short either. Been up and down the order in this tournament, and this duck will only add to the pressure. Nair b Krunal Pandya 0(3) ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.3," Krunal Pandya to Nair, no run, sliding in on middle and leg, glanced to short fine leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.2," Krunal Pandya to Rahul, 1 run, back of a length just outside off, chopped wide of point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
5.1," Krunal Pandya to Rahul, no run, Rahul shimmies and pushes this back to Krunal who sneakily breaks the stumps at his end. Nair was alert though ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
