ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
15.5," Ngidi to Rahul Tewatia, 2 runs, banged in short and at the stumps, Tewatia is slightly hurried onto the pull, manages to pop it over square leg for a couple ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Ngidi,2,0,Short,stump line,square leg,pull shot
15.4," Ngidi to Rahul Tewatia, FOUR, cracking shot, the shots are coming off today for the Royals, friendly length ball wide of off, Tewatia drives it on the up and over cover - no need to run for those ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Ngidi,4,0,Good,wide,cover,cover drive
15.3," Ngidi to Smith, 1 run, on a length and at the stumps, worked behind square on the on-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Ngidi,1,0,Good,stump line,square,
15.2," Ngidi to Smith, FOUR, cheeky and four, Smith at his best, moved all around the crease - Ngidi saw it coming and went wide of off, but Smith still reaches out and then paddles it over short fine - think, only AB could have rivalled him for that shot ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Ngidi,4,0,Short,wide,short fine,
15.1," Ngidi to Rahul Tewatia, 1 run, short of a length and around off, hacked away without any timing past square leg, just a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Ngidi,1,0,Short,,square leg,
14.6," Chawla to Rahul Tewatia, 1 run, the wrong 'un from Chawla, Tewatia waits on it and runs it to the right of short third man for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Chawla,1,0,Short,,short third man,
14.5," Chawla to Smith, 1 run, Chawla drifts one around middle, nudged wide of square leg for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Chawla,1,0,,wide,square leg,
14.4," Chawla to Rahul Tewatia, 1 run, tad too short from Chawla, Tewatia backs away and punches it to long-off for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Chawla,1,0,Short,,long-off,
14.3," Chawla to Smith, 1 run, Chawla tosses one well wide of off, eased down towards long-on for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Chawla,1,0,Full toss,wide,long-on,
14.2," Chawla to Rahul Tewatia, 1 run, slower and wider of off, eased square on the off-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Rahul Tewatia, Chawla,1,0,,wide,square,
14.1,"Chawla to Uthappa, out Caught by du Plessis!! A chance and Faf has grabbed it cleanly. Redemption for Piyush, he struggled in the first two overs, but is pulling things back a touch. A poor start for Uthappa in Royals colours - came down the track, got close to the ball and drilled the drive - went flat, hard and straight to long-off. Was perhaps looking to go over cover, but ended hitting it a lot straighter - was dying onto Faf, who slid forward and held on. Uthappa c du Plessis b Chawla 5(9)",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa,Chawla,out,out,,,straight,straight drive
13.6," Jadeja to Uthappa, 1 run, RJ drops one short and well wide of off, slapped square on the off-side for a run ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Jadeja,1,0,Short,wide,square,
13.5," Jadeja to Smith, 1 run, pushed through outside off, eased behind square on the off-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Jadeja,1,0,,off side,square,push shot
13.4," Jadeja to Smith, SIX, chance, dropped and six - it's not happening in the field for CSK - Sam Curran, the culprit, this was tossed up slower and wider of off, Smith had to reach out and didn't get enough on the lofted drive - went flat and and wide of long-off. Curran stretched out with both hands, got to the ball and then let it burst through - was right in front of the ropes and that perhaps put him off ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Jadeja,6,0,Full toss,wide,long-off,off drive
13.4," Jadeja to Smith, wide, tossed up wide of off and Smith leaves, called as a wide ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Jadeja,wide,1,Full toss,wide,,wide
13.3," Jadeja to Uthappa, 1 run, RJ slides one back into the right-hander with the angle, an ugly shovel from Uthappa - no timing on that and the ball lobs wide of mid-wicket ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Jadeja,1,0,,wide,mid-wicket,
13.2," Jadeja to Smith, 1 run, RJ drops one short and well wide of off, Smith backs away and cuts it square on the off-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Jadeja,1,0,Short,wide,square,cut shot
13.1," Jadeja to Uthappa, 1 run, flighted on off, eased in front of square on the off-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Jadeja,1,0,,off side,square,
12.6," Chawla to Uthappa, 1 run, tossed up on off, went straight on and Uthappa pushes it square on the off-side for a single. Only three singles from the over, much much better from Chawla, but he wasn't bowling to Samson ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Chawla,1,0,Full toss,off side,straight,push shot
12.5," Chawla to Uthappa, no run, the wrong 'un from Chawla, Uthappa didn't pick it as he looked to slog it over mid-wicket, past the inside edge and didn't miss the off-stump by much. MS is quick to whip the bails off, but Uthappa had dragged his feet back by then - the third umpire has a look ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Chawla,0,0,,,mid-wicket,edge
12.4," Chawla to Uthappa, no run, flighted delivery outside off, Uthappa leans forward and finds cover with the drive ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Chawla,0,0,,off side,cover,cover drive
12.3," Chawla to Smith, 1 run, Chawla drops one short and wide of off, sliced away square on the off-side for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Smith, Chawla,1,0,Short,wide,square,
12.2," Chawla to Uthappa, 1 run, flighted delivery at the stumps, eased down towards long-on for a single ",1st Inns,4th,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Robin Uthappa, Sanju Samson(w), Steven Smith(c), David Miller, Riyan Parag, Shreyas Gopal, Tom Curran, Rahul Tewatia, Jofra Archer, Jaydev Unadkat","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ruturaj Gaikwad, MS Dhoni(w/c), Kedar Jadhav, Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sharjah Cricket Stadium,Sharjah","Sep 22,2020",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 16 runs,Sanju Samson,CSK,field,RR,CSK,Uthappa, Chawla,1,0,,stump line,long-on,
