ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
6.4,"Rashid Khan to Dhawan, 6 runs, if I didn't see so many despairing Sunrisers around, this would have been a scene out of a comedy without the laughter track - a powerful pull from Dhawan to cow corner, where Gard makes a good save and throws it to Rashid, who is too zealous and throws it hard at the 'keeper with no one backing up - conceding four overthrows...",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan,Rashid Khan,,,Good,,cow corner,pull shot,,
6.3," Rashid Khan to Stoinis, 1 run, zips through quick and low, pushed off the frontfoot to long-on for one ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Rashid Khan,1,0,,,long-on,push shot,,
6.2," Rashid Khan to Dhawan, 1 run, works this one off the pads towards square leg for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Rashid Khan,1,0,,,square leg,,,
6.1," Rashid Khan to Stoinis, 1 run, picks this from a back of a length and punches this off the backfoot to long-on for one... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Rashid Khan,1,0,Back of Length,,long-on,,,
5.6," Nadeem to Stoinis, 1 run, zips through on leg-stump, tapped swiftly on the head, cramped, towards mid-on for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Nadeem,1,0,,leg side,mid-on,ramp shot,,
5.5," Nadeem to Dhawan, 1 run, low full-toss on off-stump, clipped away to mid-wicket for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Nadeem,1,0,Full toss,off side,mid-wicket,,,
5.4," Nadeem to Stoinis, 1 run, sits up and skids, punches this away off the backfoot to extra cover for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Nadeem,1,0,,,extra cover,,,
5.3," Nadeem to Stoinis, no run, punches a skidder back down the wicket to the bowler ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Nadeem,0,0,,,,,,
5.2," Nadeem to Dhawan, leg byes, 1 run, free-hit - skids through, and that's deflected off the pads to short fine leg for a leg-bye ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Nadeem,byes,1,Short,,short fine leg,,,
5.2," Nadeem to Dhawan, no ball, FOUR, that's not going to stop the bleeding! Dew, sweat, blood, everything in moderation out there - a high no-ball, clubbed away with a pull towards the fine leg fence for four ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Nadeem,no ball,1+4,,,fine leg,pull shot,,
5.1," Nadeem to Dhawan, SIX, merciless slaughter! He's welcomed a left-arm spinner into the attack with a brutal slog-sweep over deep mid-wicket! DC mean business here. SRH need to stop the bleeding... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Nadeem,6,0,,,mid-wicket,slog shot,,
4.6," Sandeep Sharma to Stoinis, no run, swerving in once again, a nice, gentle-paced yorker on middle, and that's politely, easily dug out towards the bowler ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Sandeep Sharma,0,0,yorker,stump line,,,,
4.5," Sandeep Sharma to Dhawan, 1 run, taps it on the head to cover point for a single to bring up the fifty-run stand in no time! Well - 29 balls, but this is one heck of a start for the Capitals... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Sandeep Sharma,1,0,,,cover,,,
4.4," Sandeep Sharma to Dhawan, FOUR, onto the pads, clipped away towards the fine leg fence for four - nutmegging Natarajan at backward square leg. Nerves, for the Sunrisers... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Sandeep Sharma,4,0,,,fine leg,,,
4.3," Sandeep Sharma to Dhawan, FOUR, full and wide, Dhawan reaches out, on his knee, and carves that away through deep backward point for four. Class written all over that shot. Also, Mohali 2013 written all over it... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Sandeep Sharma,4,0,Full,wide,deep backward point,,,
4.2," Sandeep Sharma to Stoinis, 1 run, swing, even now, off his fourteenth ball, and that's worked away towards the midwicket area for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Sandeep Sharma,1,0,,,midwicket,,,
4.1," Sandeep Sharma to Dhawan, 1 run, onto the legs again, from a good length, clipped away towards midwicket for a single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Dhawan, Sandeep Sharma,1,0,Good,,midwicket,,,
3.6," Holder to Stoinis, FOUR, 18 off the over, with the boundary - not the shortest, but that marginal width has done it as Stoinis does a bit of a squat, but it proves to be a lot more than squat - carves it past the right of backward point for four! ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,4,0,Short,,backward point,,,
3.5," Holder to Stoinis, SIX, big Stoinis has taken a liking to even-bigger Holder - picks up the off-cutter on a back of a length, and carts it over deep mid-wicket for a flat six! ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,6,0,Back of Length,,mid-wicket,cut shot,,
3.4," Holder to Stoinis, no run, very full ball on leg and middle, clipped away straight to the man at square leg ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,0,0,Full,leg side,straight,,,
3.3," Holder to Stoinis, FOUR, that bat is a butcher's knife! And that did look like he used all his momentum and clubbed that down the ground, cross-batted, to the long-on fence for four... ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,4,0,,,long-on,,,
3.2," Holder to Stoinis, no run, seams away from a perfect line just outside off, and beats the backfoot poke on the outside edge ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,0,0,,off side,,edge,,
3.1," Holder to Stoinis, FOUR, top-class cricket this! A gutsy bouncer by Holder, Stoinis rocks back and power the pull to deep mid-wicket - an incredible leftward dive by - I wanna say Williamson - but clears him and races away to the cow corner fence for four ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Holder,4,0,,,mid-wicket,pull shot,,
2.6," Sandeep Sharma to Stoinis, 1 run, picks another inswinger off a good length and works it away to backward square leg for a comfortable single ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Sandeep Sharma,1,0,Good,,square leg,,,
2.5," Sandeep Sharma to Stoinis, FOUR, pulls the length ball but that does give it a little more room to swing in, which means it ends up on middle and leg - clipped away with ease to the backward square leg fence for four ",1st Inns,qualifier 2,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Shikhar Dhawan, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Praveen Dubey, Kagiso Rabada, Anrich Nortje","Sunrisers Hyderabad (Playing XI): David Warner(c), Shreevats Goswami(w), Manish Pandey, Kane Williamson, Priyam Garg, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 08,2020",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 17 runs,Marcus Stoinis,DC,bat,DC,SRH,Stoinis, Sandeep Sharma,4,0,Good,stump line,square leg,pull shot,,
