ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
9.2," Ravi Bishnoi to Uthappa, 1 run, Uthappa is living dangerously with this premeditation but that's also one of his favourite strokes. Sweeps this one that was very full, hit it hard too but straight to deep square leg ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
9.1," Ravi Bishnoi to Uthappa, no run, floated googly outside off, Uthappa leans forward and checks his drive to extra cover ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
9.1," Ravi Bishnoi to Uthappa, wide, a very loose ball sprayed well down leg, Uthappa misses the sweep and Rahul does well to stop this ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.6," Arshdeep Singh to Samson, FOUR, talk about brainy batting! Almost the perfect wide yorker from Arshdeep, except that it's gone for four. Samson sat deep in the crease and opened the face to get this right between Rahul and short third man. Deliberately done and he gets full value for it ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.5," Arshdeep Singh to Uthappa, 1 run, walks across the stumps early once more does Uthappa, slower ball and he pats this towards the vacant short mid-wicket region as Arshdeep himself gets across to track it down ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.4," Arshdeep Singh to Samson, 1 run, pitched right up on off stump, Samson digs this out down the ground towards long-on ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.3," Arshdeep Singh to Uthappa, 1 run, goes aerial but well short of the man at deep backward square leg. Full and angling into Uthappa who was on the shuffle early, clipped wristily through the leg-side ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.2," Arshdeep Singh to Samson, 1 run, round the wicket this time and fuller as well, driven off the front foot to sweeper cover ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
8.1," Arshdeep Singh to Samson, SIX, this has been launched! A shot of utter disdain from Samson who climbs onto this half-tracker from Arshdeep, and deposits this over cow corner with a meaty pull. Picked the bones out of this one ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.6," Ravi Bishnoi to Uthappa, FOUR, poor fielding! Hesitation between backward point and short third man, and the ball sneaks through them. KL isn't amused at all. Was the reverse sweep attempt from Uthappa and he hadn't connected this that well. Should probably have been stopped but instead, gives RR a boundary ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.5," Ravi Bishnoi to Samson, 1 run, looks to toss this one up, very full and Samson jams it out down to long-on ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.4," Ravi Bishnoi to Uthappa, 1 run, shuffles well across the stumps for the sweep but can get it only straight to deep backward square leg ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.3," Ravi Bishnoi to Samson, 1 run, loopy googly this time, Samson looks to play the booming drive and ends up dragging it off the inside half down to long-on ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.2," Ravi Bishnoi to Samson, no run, lovely delivery, nice leg break on middle and off, turns a tad as Samson lunges to defend onto the track ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
7.1," Ravi Bishnoi to Uthappa, 1 run, starts with a low full toss, Uthappa reaches out and drives this down towards long-on ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.6," Murugan Ashwin to Uthappa, 1 run, more of the googly menu from Ashwin, keeps this fuller and wider as Uthappa looks to sweep from that line. Mistimed towards deep square leg ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.5," Murugan Ashwin to Samson, 1 run, on the shorter side again, probably the googly, Samson makes room on the back foot and punches this towards deep cover ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.4," Murugan Ashwin to Uthappa, 1 run, goes really full and straight, whipped away towards the man at deep mid-wicket ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.3," Murugan Ashwin to Samson, 1 run, tossed up nicely this time, Samson leans forward to stroke this down the ground to long-off ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.2," Murugan Ashwin to Samson, no run, flatter and shorter outside off, Samson tries to cut but is rushed onto the stroke a bit. Chopped to point ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
6.1," Murugan Ashwin to Uthappa, 1 run, drifting in on middle and leg, Uthappa works it away towards deep square leg. Wanted two but will have to settle for one ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.6," Jordan to Samson, FOUR, what a shot! Short and wide, easy pickings for Samson who hangs back to cut this hard behind point. Stylishly done like he always does when in full flow ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.5," Jordan to Uthappa, 1 run, risky from Uthappa who would have been plumb LBW had he missed this one. Got across for the sweep, didn't read the slower ball and ekes out an inside-edge towards short fine leg ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.4," Jordan to Samson, 1 run, shortish and wider outside off, Samson glides it with an open face down to third man ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.3," Jordan to Stokes, out Caught by Hooda!! Huge, huge wicket this! Jordan has his revenge and the whole KXIP camp heave a sigh of relief. Stokes was looking very ominous but it will have to be somebody else for RR today. Probably the slower ball, fuller as well and Stokes couldn't quite get under it to lift this as well as he would have liked. Skews it straight to mid-off where Hooda takes a comfortable catch. Still a priceless knock from Stokes, given the kind of start he has provided. Stokes c Hooda b Jordan 50(26) [4s-6 6s-3] ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.2," Jordan to Stokes, no run, cramps Stokes with a straighter line this time, tucked away to the leg-side ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
5.1," Jordan to Stokes, SIX, no respect for his national teammate as Stokes lays into Jordan's first ball of the night. Full and in the slot for the left-hander who makes room to smoke this comfortably over long-off. Brings up his 50 as well! Isn't he back or what!! Excellent batting ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
4.6," Shami to Uthappa, no run, just short of mid-on! Was never going to carry to Jordan who did well to deal with the awkward bounce. Shorter length, Uthappa mistimes the flat-batted stroke and that actually saves him from getting caught ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
4.5," Shami to Stokes, 1 run, another full toss that misses punishment, Stokes heaves it away down the ground to long-on ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
4.4," Shami to Stokes, no run, shortish and cramps Stokes on the cut stroke, he still middles it fairly well to point where the fielder attacks the ball to cut off the single ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
4.3," Shami to Stokes, no run, slower ball probably, ends up as a full toss that Stokes slices but straight to short third man. He missed out there ",2nd Inns,50t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mandeep Singh, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, Chris Jordan, Murugan Ashwin, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Rajasthan Royals (Playing XI): Robin Uthappa, Ben Stokes, Steven Smith(c), Sanju Samson(w), Jos Buttler, Riyan Parag, Rahul Tewatia, Jofra Archer, Shreyas Gopal, Varun Aaron, Kartik Tyagi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 30,2020",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Ben Stokes,RR,field,RR,PBKS
