ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 9.4 ," Washington Sundar to Ishan Kishan, 1 run, 97.1kph slider around off, Kishan works it through the empty mid-wicket region ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 9.3 ," Washington Sundar to Hardik Pandya, 1 run, quicker and turning in a bit, Pandya punches it to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 9.2 ," Washington Sundar to Hardik Pandya, no run, the ball holds on to the surface, Pandya does well to check his forward push and hence the tame push does not carry back to Sundar ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 9.1 ," Washington Sundar to Ishan Kishan, 1 run, flatter and drifting into the pads, Kishan nudges it to deep mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.6 ," Chahal to Ishan Kishan, 1 run, comes down the track and works it with the spin to deep mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.5 ," Chahal to Hardik Pandya, 1 run, drifting into the pads, Pandya works it to deep mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.4 ," Chahal to Ishan Kishan, 1 run, uses his feet and knocks the leg-break to long-on. Chahal dragged the length back there ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.3 ," Chahal to Hardik Pandya, 1 run, shortens the length and turns it away, Pandya punches it to long-off ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.2 ," Chahal to Ishan Kishan, 1 run, 73.5kph tossed up delivery, Kishan sweeps it straight to deep mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 8.1 ," Chahal to Hardik Pandya, 1 run, flighted outside off, Pandya eases it to long-off ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.6 ," Zampa to Hardik Pandya, 1 run, shortens the length and Pandya knocks it to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.5 ,"Zampa to Hardik Pandya, SIX, that's a horrible delivery. Zampa overcooks the delivery and it ends up as a full toss, Pandya does not need a second invitation, deposits it to the biggest part of the ground - to deep mid-wicket. Even some of his team mates were impressed on the distance he got",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.4 ," Zampa to Ishan Kishan, 1 run, 94kph attacking the stumps, Kishan nurdles it through the mid-wicket pocket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.3 ," Zampa to Hardik Pandya, 1 run, throws it wider of off-stump and Pandya takes it on, mistimes the loft to long-off ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.2 ," Zampa to Ishan Kishan, 1 run, drifts it across the left hander, Kishan drags the sweep to deep square leg ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 7.1 ," Zampa to Hardik Pandya, 1 run, 90.5kph right on the money, Pandya squirts an inside edge towards mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.6 ," Chahal to Hardik Pandya, 1 run, quicker at 87.4kph, a firm forward push from Pandya and the ball rolls to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.5 ," Chahal to Ishan Kishan, 1 run, charges down, takes it on the full and heaves it along the ground to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.4 ," Chahal to de Kock, out Caught by (sub)Negi!! This was on the cards. de Kock never looked comfortable at the crease and with the required rate shooting up he had no other choice but to go after the spinner. Chahal is not afraid of getting hit, he tosses it up generously but gets it to dip on the southpaw, de Kock goes for the slog sweep and miscues it horribly, a much simpler catch for Negi at deep mid-wicket this time. de Kock c (sub)Negi b Chahal 14(15) [4s-1] ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.3 ," Chahal to de Kock, 2 runs, much slower, 71.8kph and turning in, de Kock works it in front of square - right between deep backward square and deep mid-wicket - and races back for the second ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.2 ," Chahal to Ishan Kishan, 1 run, looped up at 79.8kph and Kishan drives it to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 6.1 ," Chahal to de Kock, 1 run, tossed up on off-stump, de Kock drives it down to long-on ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.6 ," Washington Sundar to de Kock, 1 run, once more keeps it close to de Kock, no space to work for him and he drags the pull to long leg. Another fine over from Sundar, just the 4 runs off it ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.5 ," Washington Sundar to de Kock, no run, darted in at the pads and de Kock is cramped for room, he misses the nudge and is struck on the pad. No appeal for LBW as it was sliding down leg ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.4 ," Washington Sundar to Ishan Kishan, 1 run, 96.8kph fullish delivery and Kishan drives it down to long-off ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.3 ," Washington Sundar to de Kock, 1 run, flatter and back of a length, de Kock manages to knock it past a diving Sundar, single to long-off ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.2 ," Washington Sundar to de Kock, no run, quicker and skidding on, de Kock chops it near his feet and the ball rolls adjacent to the surface on the leg-side, AB is quick on it ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 5.1 ," Washington Sundar to Ishan Kishan, 1 run, slowed it up smartly, Kishan drops it into the off-side and crosses over ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 4.6 ," Navdeep Saini to Ishan Kishan, 1 run, good length ball around off, Kishan knocks it in front of mid-off and sets off. He beats Kohli's under-arm throw. Nice recovery by Saini after conceding the six off his second ball ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 4.5 ," Navdeep Saini to Ishan Kishan, no run, once more nails it in the blockhole at 143.9kph, Kishan does well to clear his front leg and squeeze it to mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
 4.4 ," Navdeep Saini to Ishan Kishan, no run, 140.9kph delivery right in the yorker zone, Kishan jams it out to mid-wicket ",MI Inns,10t,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Yuzvendra Chahal, Adam Zampa","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Rahul Chahar, James Pattinson, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Sep 28,2020",Mumbai Indians have won the toss and have opted to field,Match tied (Royal Challengers Bangalore won the Super Over),AB de Villiers,MI,field
