ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
0.2," Nortje to Warner, no run, angling into Warner from a good length, he hangs back to defend and gets this off the inside half to mid-wicket ",1st Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,SRH,DC,Warner, Nortje,0,0,Good
0.1," Nortje to Warner, no run, shortish and outside off, Warner hangs back and pats it softly into the off-side ",1st Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,SRH,DC,Warner, Nortje,0,0,Short
18.6,"T Natarajan to Nortje, out Caught by (sub)Priyam Garg! It's the perfect bouncer just outside the line of off-stump, Nortje attempts to fetch it with a hook, ends up getting a top-edge on it, and Priyam Garg settles under it at deep backward square leg to seal Delhi's fate - a third successive, soul-crushing loss but 88 runs. Nortje c (sub)Priyam Garg b T Natarajan 1(3)",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Nortje,T Natarajan,out,out,
18.5," T Natarajan to Nortje, no run, fuller ball outside off, and that's punched towards cover off the toe-end ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Nortje, T Natarajan,0,0,Full
18.4," T Natarajan to Tushar Deshpande, 1 run, with my job on the line, I'm not sure how I can describe this. He was expecting a straighter ball, gets a wide one outside off, tries to ramp it over the keeper on the off-side, but ends up getting an inside edge to square leg for a single. ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, T Natarajan,1,0,
18.3," T Natarajan to Tushar Deshpande, no run, pace off, just inside the tramline, and Tushar Deshpande leaves that alone hoping for the umpire to stretch his arms... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, T Natarajan,0,0,
18.2," T Natarajan to Tushar Deshpande, FOUR, low full-toss, Tushar Deshpande avenges his team-mate by carting this straight down the ground for a one-bounce four... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, T Natarajan,4,0,Full toss
18.1," T Natarajan to Nortje, 1 run, short ball at the head, a bit of a shock to Nortje who won't forget this in a hurry, and gets a top-edge away to backward square leg for one ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Nortje, T Natarajan,1,0,Short
17.6," Holder to Ashwin, out Caught by Abdul Samad! In the slot, and Ashwin clears his front-leg to club that over cow corner, manages to get that closer to the toe-end of the bat and gets a lot of elevation, but just about falls short in terms of distance, as Samad comfortably holds onto a catch at the boundary. Ashwin c Abdul Samad b Holder 7(5) [4s-1] ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Ashwin, Holder,out,out,Slot
17.5," Holder to Ashwin, 2 runs, that's as perfect as a yorker could get, no width, absolutely nothing on offer, but he's squeezed it away to mid-wicket for a couple - toes as thick as middles used to be, and here's the result... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Ashwin, Holder,2,0,yorker
17.4," Holder to Tushar Deshpande, 1 run, fuller length, a better tactic, and that's dug out to long-on for a single ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Holder,1,0,Full
17.3," Holder to Tushar Deshpande, SIX, 90 degrees to the line of the back of a length ball, as it rises, as cross-batted as it could possibly get, and that's clubbed away to long-off for six! Well, this is an unexpected surprise! ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Holder,6,0,Back of Length
17.2," Holder to Tushar Deshpande, 2 runs, throws his hands at the minimal width, gets a flying outside edge to third man for a couple ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Holder,2,0,
17.1," Holder to Tushar Deshpande, FOUR, half-volley on middle, and Tushar Deshpande is absolutely nails the checked straight drive. Nobody moved! That's as decisive as a statement could possibly be! ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Holder,4,0,
16.6," Sandeep Sharma to Tushar Deshpande, 1 run, short one at the body, Tushar Deshpande pumps that down to deep mid-wicket with a pull shot for a single ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Sandeep Sharma,1,0,Short
16.5," Sandeep Sharma to Ashwin, 1 run, backs away to a full one, and that's thrashed to mid-off, Holder picks that up and throws at the bowler's end, misses, but Sandeep isn't upto the stumps! Would've been gone with a direct hit, but might've been gone if Sandeep was upto the stumps as well! Khaleel made the same error the other night in SRH's previous game... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Ashwin, Sandeep Sharma,1,0,Full
16.4," Sandeep Sharma to Ashwin, FOUR, short ball into the body, not a bad ploy given his closed stance, pulled away rather well to backward square leg for four ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Ashwin, Sandeep Sharma,4,0,Short
16.3," Sandeep Sharma to Ashwin, no run, slower one on middle, Ashwin misses with the flick, that looks like it's crashing into the stumps, a massive appeal, but the umpire signals that there is bat involved - is that allowed, Mr. umpire? Not sure that's fair any more, in the age of DRS... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Ashwin, Sandeep Sharma,0,0,
16.2," Sandeep Sharma to Tushar Deshpande, 1 run, fuller length ball, clubbed down to long-on for a single ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Tushar Deshpande, Sandeep Sharma,1,0,Full
16.1,"Sandeep Sharma to Pant, out Caught by (sub)Goswami! That's a full and wide one outside off-stump, too far outside the tramline, big appeal as Pant has a swipe at that, but that's been called a wide. Warner has gone up to the third umpire, using up a review either for the dismissal or the wide. Definitely looked like there was bat in real-time. Correction - sounded like bat. I see a spike as soon as he reaches the bat - so it does look like it's out. Might be the best review of all time! Awaiting the official decision. It's been reversed! It's out! The umpire can't believe it, and eventually, disbelievingly crosses his arms and raises the finger. Pant c (sub)Goswami b Sandeep Sharma 36(35) [4s-3 6s-1]",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant,Sandeep Sharma,out,out,Full
15.6,"T Natarajan to Rabada, out Bowled! 132.4km/h, and every bit worth it. A millimetre-perfect yorker, and Rabada tastes his own medicine - spits it out immediately. Tries clearing his leg to open the off-side up but but the ball crashes into the base of off-stump to light up the bails. Natarajan is now making a name out of his yorkers. Rabada b T Natarajan 3(7)",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Rabada,T Natarajan,out,out,yorker
15.5," T Natarajan to Rabada, no run, short of length and outside off, Rabada tries flaying that through the off-side, backing away into the leg-side - and misses it completely... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Rabada, T Natarajan,0,0,Short
15.4," T Natarajan to Pant, 1 run, full and wide, slapped through the covers for - oh well - that's an incredible dive to save a certain boundary by Abhishek Sharma! ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, T Natarajan,1,0,Full
15.3," T Natarajan to Pant, no run, he's thrown the kitchen sink at that - might've ended up in the Arabian Sea had he hit that, but he misses completely... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, T Natarajan,0,0,
15.2," T Natarajan to Pant, 2 runs, right on the waist, a full-toss, Pant swats it away, falling away towards silly point and then redirecting himself to run down the wicket for a couple - swatted down to deep square leg. ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, T Natarajan,2,0,Full toss
15.1," T Natarajan to Pant, FOUR, width on offer, back of a length too, and he's cross-batted that to long-off for an inevitable boundary... ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, T Natarajan,4,0,Back of Length
14.6," Holder to Pant, 1 run, same strategy, attempting the wide yorker on the tramline, Pant lunges to reach out and takes it on the full to cream it down to deep point for a single ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, Holder,1,0,yorker
14.6," Holder to Pant, wide, full and far too wide outside the off-stump - called by the umpire. Nearly cleared the pitch. ",2nd Inns,47t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Wriddhiman Saha(w), Manish Pandey, Kane Williamson, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Shahbaz Nadeem, Sandeep Sharma, T Natarajan","Delhi Capitals (Playing XI): Ajinkya Rahane, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 27,2020",Delhi Capitals have won the toss and have opted to field,Sunrisers Hyderabad won by 88 runs,Wriddhiman Saha,DC,field,DC,SRH,Pant, Holder,wide,1,Full
