ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
16.3," Murugan Ashwin to Stoinis, 1 run, flighted delivery outside off stump, Stoinis drives to long-off ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Murugan Ashwin,1,0
16.3," Murugan Ashwin to Stoinis, wide, full and down leg, Stoinis slogs and misses ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Murugan Ashwin,wide,1
16.2," Murugan Ashwin to Dhawan, 1 run, shortish delivery, Dhawan works it away to deep square leg ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Murugan Ashwin,1,0
16.1," Murugan Ashwin to Dhawan, SIX do not feed him full even if it's a googly, risk shot playing the slog-sweep, but he's got the hang of conditions really well that he's not afraid to go for the shots, clears the man at deep mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Murugan Ashwin,6,0
15.6," Ravi Bishnoi to Dhawan, 1 run, wanted to sweep but changed his shot and flicked to mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,1,0
15.5,"Ravi Bishnoi to Stoinis, 1 run, Stoinis gets an inside edge onto the keeper's pad and it rolls into the on-side. You can't catch those",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis,Ravi Bishnoi,1,0
15.4," Ravi Bishnoi to Dhawan, 1 run, ohhh luck's on his side, Ravi Bishnoi deceived him in flight with the googly and Dhawan.. What audacity! He didn't get to the pitch of the ball, actually had to reach out, but bloke's gone for a loft with one hand, sliced high, Maxwell runs back from cover but can't get there ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,1,0
15.3," Ravi Bishnoi to Stoinis, 1 run, fullish delivery, Stoinis drives to long-off ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Ravi Bishnoi,1,0
15.2," Ravi Bishnoi to Dhawan, 1 run, slog-sweep mistimed, rolls to deep mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,1,0
15.1," Ravi Bishnoi to Dhawan, FOUR, shouts of catch it to this ill-timed slog, but he didn't hit it too well to carry to Neesham at deep mid-wicket. But hey, Neesham, you should have tried the dive to stop the ball. Just beats him as he runs to his right ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,4,0
14.6," Murugan Ashwin to Stoinis, 2 runs, googly, feet forward to cover the line this time and then wristed to mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Murugan Ashwin,2,0
14.5," Murugan Ashwin to Stoinis, no run, no no! Never stay leg-side and throw the bat at the ball without trying to get the line. Give away that you aren't confident of taking on that ball! No feet on the this attempted lofted drive, just misses the outside edge and was outside off too ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Murugan Ashwin,0,0
14.4," Murugan Ashwin to Dhawan, 1 run, Dhawan slices the lofted drive over backward point ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Murugan Ashwin,1,0
14.3," Murugan Ashwin to Dhawan, FOUR, smashed! He's fetched this from outside off stump and played a slog-sweep across the line, felt Pant should have done the same to that wicket ball than looking to go straight because he had no room. They say play with the straight bat, but you got to choose the right ball too. This one splits long-on and deep mid-wicket to perfection ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Murugan Ashwin,4,0
14.2," Murugan Ashwin to Stoinis, 1 run, nice googly cramping Stoinis on the back foot, rushed flick to the right of the bowler ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Murugan Ashwin,1,0
14.1," Murugan Ashwin to Dhawan, 1 run, sweep but goes off the under edge and that interests the KXIP players, fullish delivery, Dhawan didn't get the timing right, rolls to fine leg ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Murugan Ashwin,1,0
13.6," Maxwell to Dhawan, 1 run, full and outside off stump, Dhawan drives it to long-off ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Maxwell,1,0
13.5," Maxwell to Stoinis, 1 run, fullish delivery, Stoinis drives it to long-off ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Stoinis, Maxwell,1,0
13.4,"Maxwell to Pant, out Caught by Agarwal!! You got to give credit to Maxi for this wicket. Everytime Pant used his feet, he's been so smart at anticipating and never gave him anything full. Pant actually got close to the pitch of this delivery, but he got too close and couldn't get under the ball properly, the round the wicket angle with no room added to his woes. Lofted straight to long-on. Big wicket. Pant c Agarwal b Maxwell 14(20) [4s-1]",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant,Maxwell,out,out
13.3," Maxwell to Dhawan, 1 run, flat and on the leg stump, pulled to deep mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Maxwell,1,0
13.2," Maxwell to Pant, 1 run, use of the feet but can only nudge to mid-wicket. How about staying back expecting Maxi to bowl short? ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant, Maxwell,1,0
13.1," Maxwell to Dhawan, 1 run, flighted delivery on the leg stump, Dhawan works it away to mid-wicket ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Maxwell,1,0
12.6," Ravi Bishnoi to Pant, no run, Pant is wanting to give power on the shot, but he under edges the slog sweep onto his thigh pad ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant, Ravi Bishnoi,0,0
12.5," Ravi Bishnoi to Pant, no run, shortens the length, pushed away to cover ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant, Ravi Bishnoi,0,0
12.4," Ravi Bishnoi to Dhawan, 1 run, shortish delivery outside off stump, Dhawan cuts away to deep backward point ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,1,0
12.3," Ravi Bishnoi to Dhawan, SIX, full and in the slot, slog-sweep, Dhawan plays that well, but he hit this flat over deep square leg. Applause from the dugout. 5000 IPL runs for Shikhar D ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,6,0
12.2," Ravi Bishnoi to Pant, 1 run, worked away to long-on ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant, Ravi Bishnoi,1,0
12.1," Ravi Bishnoi to Dhawan, leg byes, 1 run, shortish delivery down leg, Dhawan looks to pull, misses, hit on the pad but outside leg ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Dhawan, Ravi Bishnoi,byes,1
11.6," Maxwell to Pant, no run, oh where's that gone? Pant wanted to loft that over long-on, only gets an inside edge onto pad, it lobs, luckily didn't entertain the keeper of the bowler ",1st Inns,38t,Kings XI Punjab,Delhi Capitals,"Kings XI Punjab (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Glenn Maxwell, Deepak Hooda, James Neesham, Murugan Ashwin, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Daniel Sams, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Tushar Deshpande",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 20,2020",Delhi Capitals have won the toss and have opted to bat,Kings XI Punjab won by 5 wkts,Shikhar Dhawan,DC,bat,DC,PBKS,Pant, Maxwell,0,0
