ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
18.2," Rabada to de Villiers, 1 run, sliding in, de Villiers bullies it across the line to deep mid-wicket. Only a single ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Rabada,1,0,,,mid-wicket
18.1," Rabada to de Villiers, SIX, oh yes AB! He's dispatched it to Dubai almost. But it was a generous gift from his countrymate. A juicy full toss on the pads, de Villiers says thank you and butchers it into the night sky over deep square leg ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Rabada,6,0,Full,stump line,deep square
17.6," Daniel Sams to Shivam Dube, FOUR, in the gap and four. 17 coming off the over and a much-needed boost to RCB. Bumped it in short, Dube waits deep in his crease and slots it with full force to the left of deep mid-wicket fielder. One bounce and over the ropes ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Daniel Sams,4,0,Short,,mid-wicket
17.5," Daniel Sams to Shivam Dube, 2 runs, back to the slower ball, Dube reaches out and drives it towards long-off. Will get two ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Daniel Sams,2,0,,,long-off
17.4," Daniel Sams to Shivam Dube, SIX, in hindsight, Sams would feel that he should've stuck to the slower ball. Went for the yorker now, it turns out to be a low full toss. Dube mows it towards his strong zone - the cow corner and it sails over the ropes for a maximum ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Daniel Sams,6,0,yorker,,cow corner
17.3," Daniel Sams to Shivam Dube, no run, well done Sams. Off-pace delivery which sticks and cuts back in, Dube with a cross-batted swipe, connects nothing ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Daniel Sams,0,0,,stump line,
17.2," Daniel Sams to de Villiers, 1 run, low full toss outside off, de Villiers gets it off the inside-half to mid-wicket ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Daniel Sams,1,0,Full,off side,mid-wicket
17.1," Daniel Sams to de Villiers, FOUR, stunning hit from de Villiers. Slower ball on fuller length outside off, de Villiers saw it early, gets under it and biffs it wide of long-off ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Daniel Sams,4,0,Full,off side,long-off
16.6," Rabada to de Villiers, 1 run, almost a yorker, this was dipping on middle and leg. Picked away to long-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Rabada,1,0,yorker,stump line,long-on
16.5," Rabada to de Villiers, 2 runs, peppers it short, it keeps rising and de Villiers fends it away behind square. Puts on the skates and races back for the second ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Rabada,2,0,Short,,square
16.4," Rabada to Shivam Dube, 1 run, cutter on a short of length, Dube jumps back and guides it to point ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Rabada,1,0,Short,,point
16.3," Rabada to Shivam Dube, no run, 139kph, tailing in with the angle, clipped to mid-wicket ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Rabada,0,0,,,mid-wicket
16.2," Rabada to Shivam Dube, no run, fuller length, moving away outside off. Dube without using his feet flashes his bat and gets beaten ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Shivam Dube, Rabada,0,0,Full,off side,
16.1," Rabada to de Villiers, 1 run, shaping back in, de Villiers knocks it away to long-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Rabada,1,0,,,long-on
15.6,"Nortje to Chris Morris, out Caught by Pant!! Edged and gone. Two in the over for Nortje. RCB are losing the plot here. Dug in short at full-throttle, Morris was backing away to the leg-side, slashes at it with zero control and feeds an outside edge behind. Got ruffled by the extra bounce, did Morris. Pant takes a good catch behind. DC on top here. Chris Morris c Pant b Nortje 0(2)",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Chris Morris,Nortje,out,out,Short,,
15.5," Nortje to Chris Morris, no run, drives this airly in front of extra cover ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Chris Morris, Nortje,0,0,,,extra cover
15.4,"Nortje to Devdutt Padikkal, out Bowled!! 152.3kph, full and straight. Padikkal gives himself too much of room and misses it altogether. You-miss-I-hit stuff. Padikkal simply had to go for it, so wanted to take on Nortje. But his plans went astray. Can't handle the pace of Nortje, who aimed it at the stumps. The partnership has been broken and RCB have lost the set batter here. Delight on the faces of DC's players. Devdutt Padikkal b Nortje 50(41) [4s-5]",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal,Nortje,out,out,Full,stump line,straight
15.3," Nortje to de Villiers, 1 run, slanting in, shaved away to long-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Nortje,1,0,,,long-on
15.2,"Nortje to de Villiers, SIX, bang! This is right of the screws. Nortje sticks to the fuller length again outside off, de Villiers sets a strong base on his occasion and muscles it over mid-off. They went upstairs to check if it was a four or a six but it landed full on the ad cushions, replays confirmed",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers,Nortje,6,0,Full,stump line,mid-off
15.1,"Nortje to de Villiers, 2 runs, in the air and just out of Iyer's reach at mid-off. de Villiers miscues this full delivery and skews it uppishly. Iyer backtracked, went with both hands but it was out of his grasp. Close shave for AB there",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers,Nortje,2,0,Full,,mid-off
14.6," Daniel Sams to Devdutt Padikkal, 2 runs, Padikkal continues his dream run. Records his fourth fifty in his maiden IPL season. This kid has a lot of potential, needs to play a big knock for his team today. Fullish outside off, Padikkal throws his bat at it and slices it wide of short third man. There were cries of ""Catch"" but it fell in no-man's land ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,2,0,Full,off side,short third man
14.5," Daniel Sams to Devdutt Padikkal, FOUR, nah mate, can't bowl there when short fine and square leg are inside the circle. This slower ball sat up well for Padikkal, who picked it up quickly and swatted between the two fielders ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,4,0,Short,,short fine
14.5," Daniel Sams to Devdutt Padikkal, wide, the plan is to take it away from Padikkal, but Sams is not getting it right. Similar to the last delivery, throws it outside the widelines ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,wide,1,,wide,
14.5," Daniel Sams to Devdutt Padikkal, wide, went for the wide yorker but overcooks it. First extra of the innings, amazing discipline from DC's bowlers ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,wide,1,yorker,wide,
14.4," Daniel Sams to de Villiers, 1 run, short of length outside off, de Villiers advances down the track and crashes it to the left of extra cover ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Daniel Sams,1,0,Short,off side,extra cover
14.3," Daniel Sams to de Villiers, 2 runs, short, angled in. de Villiers bends and hacks it away behind square. Good running ensures that he'll come back for the second ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Daniel Sams,2,0,Short,,square
14.2," Daniel Sams to Devdutt Padikkal, 1 run, deception at its best. Change of pace from Sams, pitches the slower ball outside off. Padikkal chips it into the vacant area at mid-wicket ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,Devdutt Padikkal, Daniel Sams,1,0,,off side,mid-wicket
14.1," Daniel Sams to de Villiers, 1 run, full from round the wicket, hurried on much quicker that de Villiers would've thought. Wrists it away to long-on ",1st Inns,55t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Shreyas Iyer(c), Rishabh Pant(w), Marcus Stoinis, Daniel Sams, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje","Royal Challengers Bangalore (Playing XI): Josh Philippe, Devdutt Padikkal, Virat Kohli(c), AB de Villiers(w), Shivam Dube, Washington Sundar, Shahbaz Ahmed, Chris Morris, Isuru Udana, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Nov 02,2020",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 6 wkts,Anrich Nortje,DC,field,RCB,DC,de Villiers, Daniel Sams,1,0,Full,,long-on
