ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
16.3," T Natarajan to Maxwell, 1 run, lines up against his length delivery and heaves it through mid-wicket for a single ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, T Natarajan
16.2," T Natarajan to Christian, 1 run, on a length around off and Christian has knocked it down to long-off for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Christian, T Natarajan
16.1," T Natarajan to Maxwell, 1 run, right into the slot around middle and leg, Maxwell squeezes it through mid-wicket with a flick ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, T Natarajan
15.6," Rashid Khan to Maxwell, 1 run, slightly short ball by Rashid Khan and Maxwell has swiped it through square leg for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Rashid Khan
15.5," Rashid Khan to Washington Sundar, out Caught by Manish Pandey!! That's a superb catch by Manish Pandey. Washington Sundar looks to play across the line, swings his blade and ends up slicing it towards long-off. Manish Pandey sprints forward, dives in front of him and completes a fine catch. Made it look so easy did Manish. RCB losing the plot somewhat, but Maxwell is the key for them. Can Maxi hit a few big ones and get them to a respectable total? Washington Sundar c Manish Pandey b Rashid Khan 8(11) [4s-1] ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
15.4," Rashid Khan to Maxwell, 1 run, quicker one around middle and leg, Maxwell hangs back in his crease and nudges this towards square leg for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Rashid Khan
15.3," Rashid Khan to Washington Sundar, 1 run, fuller around off, Washington Sundar backs away and drills it into the pocket at covers for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
15.2," Rashid Khan to Washington Sundar, no run, googly around off, Washington Sundar rocks back in his crease and guides this in front of point ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
15.1," Rashid Khan to Washington Sundar, no run, quicker legbreak by Rashid Khan, Washington Sundar looks to flick it across the line, gets an inside edge onto his pads ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
14.6," Bhuvneshwar to Washington Sundar, 1 run, eased down to long-off for a single to end the over ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Bhuvneshwar
14.5," Bhuvneshwar to Washington Sundar, no run, was that a dropped catch? If there was bat involved, it certainly was. Washington Sundar was looking to scoop it over the keeper, but he failed to get the elevation. Saha did well to get his right hand to it with a dive, but couldn't really latch onto it ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Bhuvneshwar
14.4," Bhuvneshwar to Washington Sundar, no run, good length delivery around middle and leg, Washington Sundar nudges it through mid-wicket for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Bhuvneshwar
14.3," Bhuvneshwar to Maxwell, 1 run, good length delivery around off, this seams away from the batsman as Maxwell pats it in front of point for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Bhuvneshwar
14.2," Bhuvneshwar to Washington Sundar, 1 run, back of a length around off, Washington Sundar taps it into the pocket at covers ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Bhuvneshwar
14.1," Bhuvneshwar to Washington Sundar, FOUR, Washington Sundar almost gets deceived due to this slower one. On a fuller length around off and Washington Sundar checks his drive as he chips it over mid-off and just manages to clear the man there ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Bhuvneshwar
13.6," Rashid Khan to Washington Sundar, 1 run, floated around off and Washington Sundar has driven it through covers for one ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
13.5," Rashid Khan to Washington Sundar, no run, googly outside off, spins away from the batsman as Washington Sundar gets beaten ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Washington Sundar, Rashid Khan
13.4," Rashid Khan to de Villiers, out Caught by Warner!! Rashid Khan gets the big fish! Short ball around off, spins away from AB and the batsman has slapped it straight to Warner at short cover. Sharp reverse cup by the SRH skipper as AB's short stay at the crease comes to an end. Rashid has his arms wide open and why not! de Villiers c Warner b Rashid Khan 1(5) ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,de Villiers, Rashid Khan
13.3," Rashid Khan to Maxwell, 1 run, touch short around middle and leg, Maxwell nudges it towards mid-on with soft hands for a single ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Rashid Khan
13.2," Rashid Khan to de Villiers, 1 run, that's a full toss outside off and de Villiers has driven it through covers for a single ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,de Villiers, Rashid Khan
13.1," Rashid Khan to Maxwell, 1 run, legbreak on middle and leg, full in length and Maxwell clips it through mid-wicket ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Rashid Khan
12.6," Holder to de Villiers, no run, tennis ball bounce on this short slow ball and de Villiers resists from having a go at it, lets it through to Saha as the ball dips in front of him ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,de Villiers, Holder
12.5," Holder to de Villiers, no run, turning out to be an excellent over by Holder this. Bangs it short around middle and leg, de Villiers looks to ramp it towards third man, gets beaten due to the bounce ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,de Villiers, Holder
12.4," Holder to de Villiers, no run, superb stop by Warner at point as he sprints across and puts it a dive to his left to grab the ball. Was steered very late by AB who was facing his first ball of the match ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,de Villiers, Holder
12.3," Holder to Maxwell, 1 run, decent amount of carry on this short ball as Maxwell steers it down to third man ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Holder
12.2," Holder to Maxwell, no run, short of a length around off and Maxwell has knocked it back to the bowler ",1st Inns,6th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), David Warner(c), Manish Pandey, Jonny Bairstow, Vijay Shankar, Jason Holder, Abdul Samad, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Shahbaz Nadeem","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Shahbaz Ahmed, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 14,2021",Sunrisers Hyderabad have won the toss and have opted to field,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,SRH,field,RCB,SRH,Maxwell, Holder
