ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
4.4," Chahar to Pooran, out Caught by Thakur!! Anil Kumble, the Punjab Kings coach looks shell-shcoked in the dug out. Second successive duck for Nic Pooran. It's the short ball aimed at the body, Pooran decides to pull but was clearly rushed for pace, drags it off the inside half and finds the fielder at fine leg. Pooran c Thakur b Chahar 0(2) ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
4.3," Chahar to Pooran, no run, short of length angling away outside off , Pooran shoulders arms ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
4.2," Chahar to Gayle, out Caught by Jadeja!! Punjab Kings in deep trouble. It's that man Jadeja again. This was the same ploy that Chahar tried in the last ball of the first over. Gayle fell for the trap yet again and had very little control on this drive. It's the knuckle ball from Chahar and Gayle failed to pick the change of pace, slices the drive to the right of backward point and Jaddu takes a stunner diving across to his right. Gayle c Jadeja b Chahar 10(10) [4s-2] ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
4.1," Chahar to Hooda, 1 run, 134ks back of a length outside off, Hooda punches it to the left of cover and completes a quick single with ease ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.6," Sam Curran to Gayle, no run, dug in short and Gayle decides to duck under it ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.5," Sam Curran to Hooda, 1 run, hops and pulls the short ball to the right of deep square ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.4," Sam Curran to Hooda, no run, back of a length outside off, Hooda opens the bat face and taps it to backward point ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.3," Sam Curran to Hooda, no run, short of length just outside off, Hooda stands tall and punches into the off-side ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.2," Sam Curran to Hooda, no run, full and shaping in towards off, Hooda ambles forward and pushes it to cover ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
3.1," Sam Curran to Hooda, no run, full and swinging away outside off, Hooda gets across and shoulders arms ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.6," Chahar to Hooda, 1 run, opens the bat face and guides the back of a length delivery fine of third man ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.6," Chahar to Hooda, wide, short and slipping down the leg-side, wided ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.5," Chahar to Gayle, out Rahul Run Out!! A start-stop affair wouldn't help when the batsman's hit one straight to the fielder and when that fielder is Ravindra Jadeja you really gotta be brave to take a chance against his arm. Gayle poked it in front of backward point and there was hesitation before the pair decided to rush the single, Jaddu had one stump to aim and he picks it up in one motion and hammers the furniture with an cracking direct hit. What a moment in the game! Rahul run out (Jadeja) 5(7) [4s-1] ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.4," Chahar to Gayle, no run, good length just outside off, Gayle bunts it towards square leg. Thinks of a quick single but decides against it almost instantly ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.3," Chahar to Gayle, no run, 132ks full and wide of off, Gayle throws the kitchen sink and gets an inside edge to the right of the keeper. Dhoni does well to put in a timely dive to prevent the boundary ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.2," Chahar to Gayle, FOUR, Gayle slashes and slashes hard! Swinging away from a length, had a bit of extra bounce and the edge flies over Raina at first slip ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
2.1," Chahar to Gayle, FOUR, too easy! On the pads and it's been picked away with a flick over square leg, gentle pace and didn't move much to create any tremors for the batsman ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.6," Sam Curran to Rahul, no run, 127ks back of a length outside off, punched off the back foot to the left of cover ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.5," Sam Curran to Rahul, FOUR, errs in line and gets punished! 129ks sliding into the pads, Rahul helps it to the fine leg fence with a neat glance. Don't bother running for that ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.4," Sam Curran to Rahul, no run, 128ks full on off-stump, Rahul prods forward and pushes it back to the bowler ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.3," Sam Curran to Rahul, no run, full and curling into the pads, Rahul gets across and flicks it to the right of mid-wicket ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.2," Sam Curran to Rahul, no run, 127ks back of a length outside off, Rahul jumps on it and punches it to the left of cover ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
1.1," Sam Curran to Gayle, 1 run, 129ks swinging in towards the off-stump, Gayle squeezes the drive wide of backward point and hares across for a quick single ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.6," Chahar to Gayle, 1 run, dropped! Chahar bowled the inswinger the previous delivery and now bowls the away swinger to lure Gayle into a drive, the big man falls for the drive and fetches it from well wide of off, slices it off the thick outside edge and Ruturaj drops a sitter at backward point. Maybe he wasn't expecting the ball to come his way and looked a bit shocked... ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.5," Chahar to Gayle, no run, 134ks swinging in late towards off-pole, no feet from Gayle. Pushes it into the off-side and looks for a quick single, sent back ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.4," Chahar to Mayank, out Bowled!! There's the Deepak Chahar special. Bowls a brilliant outswinger and beats Mayank Agarwal all ends up to hit the top of off. It lands on good length in line with middle and swerves away sharply to beat the poking blade before crashing into woodwork. Perfect start for CSK. Mayank b Chahar 0(2) ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.3," Chahar to Mayank, no run, 133ks back of a length outside off, chopped away to the left of backward point ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.2," Chahar to Rahul, 1 run, 128ks seaming in from a good length, Rahul gets a thick inside edge on the punch to the left of the keeper. Quick single ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
0.1," Chahar to Rahul, no run, 134ks full and shaping in towards the batsman, Rahul dinks it under his nose with soft hands into the leg-side ",1st Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,PBKS,CSK
15.4," Riley Meredith to Sam Curran, FOUR, Sam Curran gets inside the line and pulls, plays it behind square and that's heading to the fence to give CSK their first victory of the season ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
15.3," Riley Meredith to Sam Curran, no run, short of length delivery just outside off stump, Curran dabs it towards backward point ",2nd Inns,8th,Punjab Kings,Chennai Super Kings,"Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Deepak Hooda, Nicholas Pooran, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 16,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Deepak Chahar,CSK,field,CSK,PBKS
