ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
9.3," Avesh Khan to Rahul Tewatia, 1 run, 138kph, full ball angling away outside off, Tewatia looks to drive through cover but gets a thick edge down to third man ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Rahul Tewatia, Avesh Khan,1,0,Full
9.2," Avesh Khan to Riyan Parag, out Caught by Dhawan!! Parag has been completely done for by the slower ball. Saw Unadkat and Mustafizur using this in the first innings, and now Avesh has repaid some of that in kind. Brilliant deception while pitching it up. Parag's through the drive early, his bottom hand even comes off and he chips a dolly to cover. Riyan Parag c Dhawan b Avesh Khan 2(5) ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Riyan Parag, Avesh Khan,out,out,
9.1," Avesh Khan to Miller, 1 run, short of length around the waist, Miller swivels across and pulls it to deep backward square ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Avesh Khan,1,0,Short
8.6," Ashwin to Miller, 1 run, eased wide of cover with an open face for one ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,1,0,
8.5," Ashwin to Riyan Parag, 1 run, carrom ball that straightens on middle, Parag drives to long-on ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Riyan Parag, Ashwin,1,0,
8.4," Ashwin to Miller, 1 run, Miller advances but he's been outsmarted by Ashwin who drags the length back. Can't do anything other than nudge it into the on-side ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,1,0,
8.3," Ashwin to Miller, no run, 96.1kph, fuller at the stumps, Miller defends. Ashwin realises he won't get much turn off the pitch and with the short boundaries here, he's just looking to keep it tight ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,0,0,Full
8.2," Ashwin to Riyan Parag, 1 run, 95.6kph, back of a length delivery outside off, Parag slaps it hard to sweeper cover ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Riyan Parag, Ashwin,1,0,Back of Length
8.1," Ashwin to Miller, 1 run, back of a length delivery sliding in on middle, 92kph, Miller clips it through midwicket ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,1,0,Back of Length
7.6," Avesh Khan to Riyan Parag, no run, banged in short, Parag tries ramping it over the keeper's head but can't get anything on it ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Riyan Parag, Avesh Khan,0,0,Short
7.5," Avesh Khan to Riyan Parag, no run, back of a length delivery just outside off, steered to point ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Riyan Parag, Avesh Khan,0,0,Back of Length
7.4," Avesh Khan to Shivam Dube, out Caught by Dhawan!! This has gone straight to Dhawan who is standing at fly slip. Couldn't have been placed better. Full ball across off, 135kph, Dube once again drives with little footwork, fails to cover the angle and a thick edge is found. Dhawan is the only fielder in the cordon and he's quite wide of the keeper. Takes a smart catch in front of his face. Shivam Dube c Dhawan b Avesh Khan 2(7) ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Shivam Dube, Avesh Khan,out,out,Full
7.3," Avesh Khan to Shivam Dube, no run, length ball across off, Dube's feet go nowhere. He's stuck in the crease as he plays away from the body. Seems to be late on it too. It goes right off the toe-edge towards wide slip, along the ground ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Shivam Dube, Avesh Khan,0,0,Good
7.2," Avesh Khan to Miller, 1 run, short of length around the hip, Miller tucks it down to fine leg ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Avesh Khan,1,0,Short
7.1," Avesh Khan to Miller, FOUR, this isn't good from Tom Curran at third man. Avesh Khan turns back disappointed. Wasn't a great delivery to begin with though, short and wide, Miller slaps it hard behind backward point. Curran gets there running to his left but the ball sneaks through him as he slides to cut it off ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Avesh Khan,4,0,Good
6.6," Ashwin to Miller, 1 run, tidy start from Ashwin. Another delivery that's pushed through flat at the stumps, Miller eases it down to long-on ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,1,0,
6.5," Ashwin to Miller, 2 runs, back of a length, skids through on off and Miller rushes his bat down just in time to jab it through midwicket. The lack of timing means that the fielder has to run in off the ropes, giving the batsmen time to race back for two ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,2,0,Back of Length
6.4," Ashwin to Shivam Dube, 1 run, pushed through quicker on leg, 94kph, clipped through square leg ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Shivam Dube, Ashwin,1,0,
6.3," Ashwin to Miller, 1 run, flat length ball that grips nicely around middle and off, Miller knocks it towards long-on ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,1,0,Good
6.2," Ashwin to Miller, no run, length ball skidding through just outside off, defends to cover ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,0,0,Good
6.1," Ashwin to Miller, no run, sliding in on leg from round the wicket, Miller looks to work through the on-side but is struck on the pad. Would've missed leg ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Ashwin,0,0,
5.6," Rabada to Miller, 1 run, short of length ball just outside off, tapped on the head and glided down towards third man for one ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Rabada,1,0,Short
5.5," Rabada to Miller, no run, chops this short of length one outside off, into the ground towards point ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Rabada,0,0,Short
5.4," Rabada to Miller, no run, a more decisive drive this time towards cover, mistimed, and can't get through the field ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Rabada,0,0,
5.3," Rabada to Miller, no run, gets forward and pushes a good length ball towards cover ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Rabada,0,0,Good
5.2," Rabada to Miller, FOUR, fuller length ball outside off, Miller leans into the checked drive to the long-off boundary for four! A dive by mid-off, but once it crossed him, it raced away... ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Rabada,4,0,Full
5.1,"Rabada to Miller, no run, taps this length ball on the head towards the man at slip",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller,Rabada,0,0,Good
4.6," Woakes to Miller, 1 run, fuller length ball on middle, Miller gets across and works it away towards cow corner for a single ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Woakes,1,0,Full
4.5," Woakes to Miller, no run, length ball on the stumps, pushed back to Woakes, who threatens to throw - but Miller hurries back in and it turns out to be a bluff ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Woakes,0,0,Good
4.4," Woakes to Miller, no run, gets this one to nip away from the left-hander, and that's beaten another tentative poke on the outside edge ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Miller, Woakes,0,0,
4.3," Woakes to Shivam Dube, 1 run, good length ball outside off, Shivam Dube leans into a drive towards cover for a single ",2nd Inns,7th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Manan Vohra, Sanju Samson(w/c), David Miller, Jos Buttler, Shivam Dube, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Rishabh Pant(w/c), Ajinkya Rahane, Marcus Stoinis, Chris Woakes, Ravichandran Ashwin, Lalit Yadav, Kagiso Rabada, Tom Curran, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 15,2021",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Jaydev Unadkat,RR,field,RR,DC,Shivam Dube, Woakes,1,0,Good
