ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
0.5," Ishant to Shubman Gill, 1 run, short of a length around middle and leg, Shubman Gill works it through the on side for a single ",1st Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,KKR,DC
0.4," Ishant to Shubman Gill, no run, quicker length delivery on leg, Shubman Gill looks to clip it into the leg side, gets hit on the pads instead ",1st Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,KKR,DC
0.3," Ishant to Nitish Rana, 1 run, drifting on the batsman's pads on a length and Nitish Rana has nudged it through square leg for a single ",1st Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,KKR,DC
0.2," Ishant to Shubman Gill, 1 run, direct-hit at the keeper's end, but Rana is well in. Shubman Gill had tapped this length delivery in front of gully and they took a quick run ",1st Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,KKR,DC
0.1," Ishant to Nitish Rana, 1 run, Nitish Rana is off the mark straightaway. A short ball at the hips and Nitish Rana nudges it into the leg side to get going with a single ",1st Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,KKR,DC
16.3," Prasidh to Stoinis, FOUR, the victory for Delhi has come off a thick inside edge. So out of place in a commanding batting performance to romp home with 21 balls to spare. Full ball angled in, Stoinis clears the front leg to slog and gets lucky ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
16.2," Prasidh to Stoinis, no run, short of length delivery wide of off, Stoinis throws his hands at it but misses out ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
16.1," Prasidh to Stoinis, 2 runs, short of length outside off, slapped in to the right of deep point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.6," Cummins to Hetmyer, no run, overpitched on off, flicked to midwicket ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.5," Cummins to Pant, out Caught by Shivam Mavi!! Length ball just outside off, Pant launches it down the ground looking to finish it off in style. But he's caught right on the edge of the ropes at long-on. Good work there from Shivam Mavi who had to be mindful where his foot was. Pant c Shivam Mavi b Cummins 16(8) [4s-2 6s-1] ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.4," Cummins to Pant, FOUR, wide half-volley, Pant throws everything at it and slaps it over extra cover ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.3," Cummins to Pant, no run, A review for caught behind. Original decision is not out. And that's how it'll stay. Short of length, Pant misjudges it and is terribly out of place looking to drive on the front foot. Not far from the glove but has missed it, and the noise is off Pant's left shoulder ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.2," Cummins to Prithvi Shaw, out Caught by Nitish Rana!! Lesson learnt, but it's been learnt too late. In that time Shaw has left them on the floor. Cummins digs a short of length, Shaw backs away, gets into a bit of a tangle looking to pulll and skies it off a thick top-edge. Rana swirls under it at backward point and then dives to take a really good catch. Prithvi Shaw c Nitish Rana b Cummins 82(41) [4s-11 6s-3] ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
15.1," Cummins to Prithvi Shaw, no run, KKR just haven't bowled enough of this length at Shaw. Short of length into the body, fended off ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.6," Prasidh to Pant, no run, change of pace, floats it up at the stumps and Pant defends ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.5," Prasidh to Pant, SIX, it's a good short ball this, Pant's in no control as he pulls but it flies off the top-edge for six ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.4," Prasidh to Pant, FOUR, slogged away off a length over midwicket. Pant wasting no time ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.3,"Prasidh to Pant, 2 runs, back of a length into the hip, Pant clips it behind square and is back for two",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.2,"Prasidh to Prithvi Shaw, byes, 1 run, Shaw premeditates as he walks across to scoop. This is a high full toss and he's missed it.DK fumbles as well",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.2," Prasidh to Prithvi Shaw, no ball, bouncer that flies over the left shoulder as Shaw ducks underneath. It's been deemed as the second bouncer for the over so the umpire gives a no ball ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
14.1," Prasidh to Prithvi Shaw, no run, short and wide, Shaw can't reach out as he slashes hard ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.6," Cummins to Pant, no run, back of a length on off, blocked down the pitch ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.5," Cummins to Dhawan, out Lbw!! Dhawan hasn't even bothered thinking about a review. He's on his way. Shuffles across the stumps and misses a full toss that's been angled in from round the wicket. Struck in line, would've crashed into the stumps. Dhawan lbw b Cummins 46(47) [4s-4 6s-1] ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.4," Cummins to Dhawan, no run, short and wide, cuts wide of backward point who makes a diving stop ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.3," Cummins to Dhawan, SIX, short of length into the hip, Dhawan shuffles across and dismisses it from his presence. Effortlessly pulled behind square, flat six ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.2," Cummins to Prithvi Shaw, 1 run, short of length outside off, punched to deep point ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
13.1," Cummins to Prithvi Shaw, 2 runs, back of a length on leg, clipped wide of fine leg ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
12.6," Narine to Prithvi Shaw, 1 run, punched off the back foot to sweeper cover ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
12.6," Narine to Prithvi Shaw, wide, sprays it down leg, Karthik tries to go up for a caught behind but he has fooled no one ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
12.5," Narine to Dhawan, 1 run, back of a length, spinning in on middle and leg, Dhawan clips it to deep backward square ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
12.4," Narine to Dhawan, no run, drifting in on leg, Dhawan misses the flick and is struck on the pad ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
12.3," Narine to Prithvi Shaw, 1 run, steps out and knocks it back to Narine who misfields ",2nd Inns,25t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Axar Patel, Lalit Yadav, Kagiso Rabada, Ishant Sharma, Avesh Khan","Kolkata Knight Riders (Playing XI): Shubman Gill, Nitish Rana, Rahul Tripathi, Sunil Narine, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Pat Cummins, Shivam Mavi, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"Narendra Modi Stadium,Ahmedabad","Apr 29,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Prithvi Shaw,DC,field,DC,KKR
