ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
16.5," Christian to W Saha, 1 run, cutter on a good length on off, nudged to the mid-wicket space which is empty ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Christian
16.4," Christian to W Saha, no run, slower delivery outside off, on a fuller length, Saha defends it down the track, Holder had to rush back before the throw comes in at his end from Christian. Direct-hit would've been interesting but my guess is that Holder would've made it back ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Christian
16.3," Christian to Holder, 1 run, back of a length outside off, steered to point, ""wait"" was the call from Holder but there's a fumble on the dive, that allows the single ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Holder, Christian
16.2," Christian to Holder, FOUR, full on the pads, deft tickle from Holder, closes the face of the bat and beats the diving Chahal at short fine. Again Kohli doesn't look too impressed ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Holder, Christian
16.1," Christian to W Saha, 1 run, slower cutter outside off, dabbed wide of point ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Christian
15.6," Chahal to W Saha, 1 run, tossed up outside off, defended wide of Kohli at cover, as is his wont, he hits direct-hit when Saha is in, the ball ricochets away and they take the single ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Chahal
15.5," Chahal to W Saha, 2 runs, non-turner on off and middle, Saha nudges with soft hands to Maxi at deep mid-wicket, the throw is to Holder's end but the Barbadian makes it in time as the throw is wide. Kohli was the one who collected that and Maxi is seen gesturing something. The ever-jovial Chahal does a Kohli-impression with a double-teapot at Maxi who can only laugh at the impression ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Chahal
15.4," Chahal to Holder, 1 run, tossed up on the pads, Holder flicks behind square for a single ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Holder, Chahal
15.3," Chahal to W Saha, 1 run, quicker wrong 'un and Saha went back but didn't pick it off the hand, did so off the pitch, whipped to deep square ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,W Saha, Chahal
15.2," Chahal to Holder, 1 run, quicker on the middle and leg line, glanced to fine-leg ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Holder, Chahal
15.1," Chahal to Abdul Samad, out Lbw!! A good review from Kohli and it is a successful one. Tossed up by Chahal, on the leg-stump, pitches in line and that's an ungainly slog across the line by Abdul Samad who misses. A loud appeal for LBW is turned down but HawkEye shows the ball to be going on straight after striking the leg. Would've hit leg-stump and Samad has to go. Another timely wicket for RCB and that's the timeout taken as well. Abdul Samad lbw b Chahal 1(3) ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Abdul Samad, Chahal
14.6," Christian to Roy, out Caught&Bowled!! End of a strange innings from Roy. Never looked settled in the middle. But what a catch from Christian to send him back. Floaty cutter on a fuller length outside off, Roy blasts it back at Christian, the ball hits his hands and after another juggle, DC hangs on. But to react the first time in such quick time is credit to DC's fielding skills. Roy can't believe it and throws the bat away in frustration. Christian immediately throws the ball away and runs to Kohli to hug. Even though Roy wasn't timing it today, his wicket is a big one at the moment. Roy c and b Christian 44(38) [4s-5] ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Christian
14.5," Christian to Roy, no run, short and wide outside off, Roy reaches out and slaps it to extra-cover at the edge of the ring ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Christian
14.4," Christian to Abdul Samad, 1 run, off-cutter on a short of length outside off, Abdul Samad cuts to sweeper cover ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Abdul Samad, Christian
14.3," Christian to Abdul Samad, no run, seam-up length delivery on off, defended hard into the ground, bounces over Christian's head but mid-off is inside ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Abdul Samad, Christian
14.2," Christian to Roy, 1 run, short of length outside off, Roy pulls to deep mid-wicket ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Christian
14.1," Christian to Priyam Garg, out Caught by de Villiers!! DC strikes. Priyam Garg steps out to this short of length delivery angled in, he pulls but doesn't get enough meat behind the shot, straight down deep mid-wicket's throat. AB has an easy catch to make which he does. Again Priyam Garg fails to impress. Priyam Garg c de Villiers b Christian 15(11) [6s-1] ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Christian
13.6," Chahal to Priyam Garg, 1 run, thrown up with flight on the middle and leg line, Priyam Garg drives to long-on ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Chahal
13.5," Chahal to Priyam Garg, no run, Priyam Garg comes down the track and gets too close to the pitch of it, drives and gets an inside-edge onto pad ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Chahal
13.4," Chahal to Roy, 1 run, skids on, Roy pulls to deep square leg ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Chahal
13.3," Chahal to Roy, no run, tossed up outside off, Roy pre-meditated the reverse-sweep, the ball missed the bat, the glove and lobbed off the arm to Srikar Bharat. The umpire gave it out and on review Roy challenges successfully ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Chahal
13.2," Chahal to Priyam Garg, 1 run, tossed up on the stumps, driven to long-off ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Chahal
13.1," Chahal to Priyam Garg, SIX, just over. First ball from Chahal on his return, Priyam Garg comes down the track and lofts high, Dan Christian leaps high and the ball sails over him. Replays show that DC was inside the cushions and had to backpedal. Had he been right back, could well have caught that ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Chahal
12.6," Christian to Priyam Garg, 1 run, length delivery angled in, glanced to short fine and still Kohli is seen shaking his head at Harshal Patel ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Christian
12.5," Christian to Priyam Garg, no run, length ball just outside off, pushed to mid-wicket ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Christian
12.4," Christian to Priyam Garg, 2 runs, you maybe Harshal Patel | you maybe the highest wicket-taker for your side | you maybe one of the vital cogs in this campaign - but if you field like that, Kohli will stare you down till you don't look at him. That's what the RCB captain does, nudged to third man, both Priyam Garg and Roy ran the first one slowly, Harshal may have been fooled by that, seeing him slow, the batters race across to make it back for the second. Then the dressing-down begins ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Christian
12.3," Christian to Roy, 1 run, short of length outside off, Roy stands upright to muscle the pull to deep mid-wicket ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Christian
12.2," Christian to Roy, no run, straying into middle and leg, glanced straight to the fielder at short fine, Christian lucky there ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Roy, Christian
12.1," Christian to Priyam Garg, 1 run, short of length on off, clipped to long-leg ",1st Inns,52n,Royal Challengers Bangalore,Sunrisers Hyderabad,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, Shahbaz Ahmed, George Garton, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Umran Malik",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Oct 06,2021",Royal Challengers Bangalore have won the toss and have opted to field,Sunrisers Hyderabad won by 4 runs,Kane Williamson,RCB,field,SRH,RCB,Priyam Garg, Christian
