ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
0.6," Nortje to de Kock, no run, 135.5kmph, back of a length ball just outside off, de Kock stays on the backfoot and taps it on the head defensively towards backward point ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,de Kock, Nortje,0,0
0.5," Nortje to Rohit, 1 run, full and angling in towards middle and leg, 145.9kmph, Rohit has a go at a loft but miscues it off the inside half, and gets it away to deep square leg for a single ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,Rohit, Nortje,1,0
0.4," Nortje to Rohit, 2 runs, onto the hip from a back of a length spot, worked away off the backfoot towards deep square leg for a couple ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,Rohit, Nortje,2,0
0.3," Nortje to Rohit, no run, fuller length ball on middle, Rohit works it away towards the man at midwicket. ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,Rohit, Nortje,0,0
0.2," Nortje to Rohit, no run, banged in on a back of a length at a fiery pace of 147kmph, Rohit gets onto the backfoot and defends under his eyes ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,Rohit, Nortje,0,0
0.1," Nortje to Rohit, FOUR, terrific start from Sharma! Gets a fast half-volley on the pads, 142.3kmph, and that's clipped casually off the legs to the deep mid-wicket boundary for four ",1st Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,MI,DC,Rohit, Nortje,4,0
19.1," Krunal Pandya to Ashwin, SIX, crunched - Ashwin needs just one ball to seal the deal for the Capitals - tossed up around middle, he bends down low and swipes it over mid-wicket - it's the short boundary and Ashwin has cleared it, 61m to be precise. Two huge points for DC, MI slip further down in the table ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Krunal Pandya,6,0
18.6," Boult to Ashwin, 1 run, on a good length and following Ashwin as he backed away, chipped uppishly and wide of cover for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,1,0
18.5," Boult to Shreyas Iyer, 1 run, fuller length delivery on the pads, whipped away backward of square on the on-side for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Boult,1,0
18.4,"Boult to Shreyas Iyer, 2 runs, oh dear! A bad throw from Rohit and he has cost his team a couple of runs - short of a good length and just outside off, spat on Shreyas who seemed to be surprised as he jabbed at it, went with hard hands and the ball drops in front of cover - Ashwin was backing up and Rohit was correct to have a shy - would have caught Ashwin short, but he missed and Krunal couldn't back-up at mid-on, runs away towards the mid-wicket boundary",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer,Boult,2,0
18.3," Boult to Ashwin, 1 run, the attempted yorker from Boult, turns out to be a low full-toss which is squeezed towards mid-on for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,1,0
18.2," Boult to Ashwin, 2 runs, point was in and Ashwin chooses that area to get some runs - was the slower ball as he came down the track, sliced it off the thick outside edge, but has enough to clear backward point, back for the second ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,2,0
18.1," Boult to Ashwin, no run, on a length and angling into the right-hander, Ashwin backs away but can't get the heave past mid-wicket, a dot ball to start from Boult ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,0,0
17.6," Bumrah to Shreyas Iyer, FOUR, cracking shot, this could be the game for the Capitals - was the slower ball from Bumrah, but its a tad too full, lets Shreyas shuffle across and then clout it over mid-wicket ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Bumrah,4,0
17.5," Bumrah to Ashwin, 1 run, low full-toss from Bumrah, Ashwin clears his left leg and eases it down to long-on for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Bumrah,1,0
17.4," Bumrah to Shreyas Iyer, 1 run, short of a length and on off, worked down towards long-on for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Bumrah,1,0
17.3," Bumrah to Ashwin, 1 run, back of a length and just outside off, Ashwin stands tall and cuts it in front of square on the off-side for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Bumrah,1,0
17.2,"Bumrah to Shreyas Iyer, 1 run, short of a good length and just outside off, dabbed down towards third man - Shreyas has been very calm under pressure, hasn't let this run-rate spiral out of control at any moment",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer,Bumrah,1,0
17.1," Bumrah to Shreyas Iyer, no run, on a good length and just outside off, Shreyas presses across and defends it back at the bowler ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Bumrah,0,0
16.6," Coulter-Nile to Ashwin, no run, short of a good length and just outside off, too close to cut as Ashwin flashes and misses ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Coulter-Nile,0,0
16.5," Coulter-Nile to Ashwin, no run, back of a length and just outside off, punched off the back-foot to cover ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Coulter-Nile,0,0
16.4," Coulter-Nile to Shreyas Iyer, 1 run, on a good length and at the stumps, eased down to long-on for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Coulter-Nile,1,0
16.3,"Coulter-Nile to Shreyas Iyer, FOUR, nicely done, that should relieve some pressure off Shreyas - poor ball from Coulter-Nile - was the attempted slower ball, but he dragged it short and it's whipped fiercely over mid-wicket for a boundary",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer,Coulter-Nile,4,0
16.2," Coulter-Nile to Shreyas Iyer, no run, short of a good length and just outside off, worked off the back-foot to mid-wicket ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Coulter-Nile,0,0
16.1," Coulter-Nile to Ashwin, 1 run, fuller length delivery at the stumps, flicked to the right of Rohit at mid-wicket, he dives over the ball and allows a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Coulter-Nile,1,0
15.6," Boult to Ashwin, 1 run, full and at the stumps, driven down to long-on for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,1,0
15.5," Boult to Shreyas Iyer, 1 run, too straight from Boult, on the pads and it's flicked past square leg for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Boult,1,0
15.4," Boult to Ashwin, 1 run, fuller length delivery and well wide of off, Ashwin reaches out and drives it wide of cover for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Ashwin, Boult,1,0
15.3," Boult to Shreyas Iyer, 1 run, on a good length and angling into the right-hander, whipped wide of mid-wicket for a single ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Boult,1,0
15.2," Boult to Shreyas Iyer, no run, a run-out chance, but Rohit fumbles and lets Ashwin escape - did all the hard work, intercepted the drive from Shreyas and dived to his left. But as he recovered, he fumbled with the ball and let Ashwin home ",2nd Inns,46t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Jayant Yadav, Jasprit Bumrah, Trent Boult","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Shreyas Iyer, Rishabh Pant(w/c), Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Avesh Khan, Anrich Nortje",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 02,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Axar Patel,DC,field,DC,MI,Shreyas Iyer, Boult,0,0
