ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
15.5," Bhuvneshwar to Buttler, 1 run, takes the pace off and drifts it wider of off, Buttler goes chasing and smears it to the left of sweeper cover ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Bhuvneshwar,1,0
15.4," Bhuvneshwar to Buttler, 2 runs, better from Kumar. Keeps this straight on middle and leg, Buttler whacks it down the ground and will collect two ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Bhuvneshwar,2,0
15.3," Bhuvneshwar to Buttler, FOUR, fortune favouring the brave. Even the edges are flying. Fullish outside off, Buttler goes deep in his crease and swings his bat at this, loses shape and gets a healthy outside edge which balloons over Khaleel at short third man, who could've done better ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Bhuvneshwar,4,0
15.2," Bhuvneshwar to Samson, 1 run, very full and at the stumps, Samson can only whip it through mid-wicket ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Bhuvneshwar,1,0
15.1," Bhuvneshwar to Samson, FOUR, this is going bad to worse for SRH. Runs coming from both ends. Kumar too coming under the line of fire. Digs it short outside off, Samson flails his hands and carves it over point ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Bhuvneshwar,4,0
14.6," Nabi to Buttler, SIX, make that 21.. unreal hitting this from Buttler. Slow, short and enough for him to dispatch this over deep mid-wicket. Nightmarish first over for Nabi ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Nabi,6,0
14.5,"Nabi to Buttler, FOUR, wow! Buttler is taking him to the cleaners. Another ordinary delivery from Nabi, Buttler sets himself up and this time thrashes it past long-off. Already 15 off the over",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler,Nabi,4,0
14.4," Nabi to Buttler, no run, switches his angle, nails it in the blockhole zone. Jammed back ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Nabi,0,0
14.3," Nabi to Buttler, FOUR, six followed by four. This isn't working for SRH. Nabi couldn't execute his yorker, Buttler makes him pay. Gets under it and clobbers it magnificently down the ground, beats a despairing dive from the long-on fielder ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Nabi,4,0
14.2," Nabi to Buttler, SIX, don't bother looking at this.. this has been lauched with brute force from Buttler. Fast, flatter and Buttler seizes.. rocks back and hammers it into the long-on stands ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Nabi,6,0
14.1," Nabi to Samson, 1 run, fires it on middle and leg, Samson hacks it in front of square on the leg-side ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Nabi,1,0
13.6," Khaleel Ahmed to Buttler, no run, ups his pace and goes shorter outside off, Buttler flashed his bat at it but failed to meet ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Khaleel Ahmed,0,0
13.5," Khaleel Ahmed to Buttler, SIX, Ahmed's slower balls are becoming very predictable. Has to change his tactics. Serves this full ball right in the alley for Buttler. Front leg cleared and banishes it over long-on ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Khaleel Ahmed,6,0
13.4," Khaleel Ahmed to Samson, 1 run, 121.7kph, fuller on off. Dropped with soft hands to point ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Khaleel Ahmed,1,0
13.3,"Khaleel Ahmed to Samson, FOUR, 100-partnership comes up between these two with this boundary. Pitched up outside off, Samson threw the kitchen sink, wanted to go south but sliced it towards north, courtesy a thick outside edge which loops over short third man",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson,Khaleel Ahmed,4,0
13.2," Khaleel Ahmed to Samson, 2 runs, much straighter in line from Ahmed, Samson swipes it to deep mid-wicket, Rashid sprints across and mops it up. Samson will nab two ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Khaleel Ahmed,2,0
13.1," Khaleel Ahmed to Buttler, 1 run, goodish length outside off, no pace at all and Buttler wanted to bisect short third man and backward point, didn't quite get the placement right. Pokes it to the left of Kedar ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Khaleel Ahmed,1,0
12.6," Sandeep Sharma to Buttler, 1 run, Sandeep comes back well but a big over for RR. Yorker outside off, Buttler dabs it to point ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,1,0
12.5," Sandeep Sharma to Buttler, 2 runs, hurls it wider of off, would've been a wide mostly had Buttler left it. But instead slashes it using a horizontal bat towards sweeper cover. Make that 16 off the over with a ball to go.. ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,2,0
12.4," Sandeep Sharma to Buttler, FOUR, this is an incredible shot from Buttler. Puts his Tennis skills on display. Hopping onto this short delivery, imparts all the forehand power and lifts it over extra cover. Sandeep looks perplexed as it beats long-off ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,4,0
12.4," Sandeep Sharma to Buttler, wide, the dipping slower ball, overdoes and sprays it outside the widelines ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,wide,1
12.3," Sandeep Sharma to Buttler, SIX, belted over long-off! Fifty for Buttler, his 12th in the IPL. Hasn't been at his best in this edition but this is a vital knock so far. Length from Sandeep, Buttler waited back and flat-batted it powerfully over the ropes ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,6,0
12.2," Sandeep Sharma to Buttler, 2 runs, slower short ball, gets big on Buttler. Miscues in the air at deep square leg, the fielder was moved to fine leg before this ball was bowled. So, there's none there and it lands safely. Two to Buttler ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Buttler, Sandeep Sharma,2,0
12.1," Sandeep Sharma to Samson, 1 run, very full delivery outside off, Samson drills it to extra cover. Skipper Williamson misfields and allows them a single ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Anuj Rawat, David Miller, Riyan Parag, Rahul Tewatia, Chris Morris, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman","Sunrisers Hyderabad (Playing XI): Jonny Bairstow(w), Kane Williamson(c), Manish Pandey, Kedar Jadhav, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, Sandeep Sharma, Khaleel Ahmed",,,IPL,2021,"Arun Jaitley Stadium,Delhi","May 02,2021",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 55 runs,Jos Buttler,SRH,field,RR,SRH,Samson, Sandeep Sharma,1,0
