ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 9.3 ," Murugan Ashwin to Samson, 1 run, skids through, pulls this one, mistimed down towards long-on for one ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 9.3 ," Murugan Ashwin to Samson, wide, fires a googly down the leg-side, and that's evaded even Rahul ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 9.3 ," Murugan Ashwin to Samson, wide, fires this one down the leg-side and that's been called a wide ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 9.2 ," Murugan Ashwin to Shivam Dube, 1 run, loopy one on the boots, clipped away to long-on for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 9.1 ," Murugan Ashwin to Samson, 1 run, loopy low full-toss, flicked away towards long-on for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.6 ," Riley Meredith to Samson, 1 run, back of a length ball just outside off, Samson steers it late down towards third man for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.5 ," Riley Meredith to Shivam Dube, 1 run, steers a short of length ball down towards third man for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.4 ," Riley Meredith to Shivam Dube, no run, pushes this off the backfoot towards the off-side ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.3 ," Riley Meredith to Samson, 1 run, there's nearly been a collision between Shah Rukh Khan and Agarwal, as Samson launches this straight down the ground, two men looking to take the catch, and they've nearly had a nasty collision, and eventually that's just ended in a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.2 ," Riley Meredith to Samson, no run, nudges this one off the hips towards midwicket ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 8.1 ," Riley Meredith to Samson, SIX, crunch! He's picked this without any foot movement, and launched it from a length over long-off for a massive six! He's nailed it! ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.6 ," J Richardson to Shivam Dube, 2 runs, no width on a short of length ball on off-stump, punched off the backfoot towards sweeper cover for a couple ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.5 ," J Richardson to Shivam Dube, 2 runs, back of a length ball just outside off, Shivam Dube punches this one off the backfoot towards sweeper cover for a couple ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.4 ," J Richardson to Shivam Dube, FOUR, short and wide, slower in pace outside off, Shivam Dube delays the steer away towards square third man for four ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.3 ," J Richardson to Buttler, out Bowled! That's a classic slower-ball dismissal! He's got that dipping from the side of the hand into the blockhole, Buttler is far too early getting the bat down, and he's missed it completely - and that's crashed into the base of the stumps. That's the end of the dangerous Buttler. Buttler b J Richardson 25(13) [4s-5] ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.2 ," J Richardson to Samson, 1 run, back of a length ball just outside off, Samson nudges it off the backfoot towards long-on for one ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 7.1 ," J Richardson to Buttler, 1 run, fuller length ball outside off, Buttler crunches this to mid-off for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.6 ," Murugan Ashwin to Buttler, leg byes, 1 run, misses the glance, off the pads into the on-side for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.5 ," Murugan Ashwin to Samson, leg byes, 1 run, he's nailed the flipper, and that looked plumb unless there is bat involved, and they're going up. They're not going up, and that's been given as a leg-bye... ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.4 ," Murugan Ashwin to Samson, no run, dips into the yorker spot, Samson digs it out towards the bowler ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.3 ," Murugan Ashwin to Samson, no run, zips through from a length outside off, Samson drives inside out through the line towards cover ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.2 ," Murugan Ashwin to Buttler, 1 run, skids through on leg-stump, Buttler works it away off the backfoot towards mid-wicket for a single ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.1 ," Murugan Ashwin to Buttler, FOUR, charges down the wicket, to the pitch of it, and slams it flat down the ground for four! Fabulous feet, incredible timing... ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 6.1 ," Murugan Ashwin to Samson, no ball, 1 run, dropped short outside off, and that's dragged out with a pull towards deep mid-wicket for a single. Overstepped... ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.6 ," Arshdeep Singh to Samson, 1 run, just a single. Back of a length just outside off, cut away nicely to deep point ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.5 ," Arshdeep Singh to Samson, FOUR, low full toss wide of off, Samson reaches out and slices it through backward point. Another delivery for PBKS to get through this powerplay ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.4 ," Arshdeep Singh to Buttler, 1 run, yorker length outside off, squeezed to mid-off ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.3 ," Arshdeep Singh to Buttler, no run, slower ball cutting away outside off, Buttler looks to cut but the ball loops over him ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.2 ," Arshdeep Singh to Samson, 1 run, full outside off, driven crisply to deep point ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 5.1 ," Arshdeep Singh to Samson, FOUR, doesn't quite have the pace to bowl this length. Just 131kph, sits up for Samson who pulls it well in front of square, over midwicket. A rush of boundaries for the Royals to get their innings going ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.6 ," Riley Meredith to Samson, 1 run, length ball around middle, flicked to deep square leg ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.5 ," Riley Meredith to Buttler, 1 run, some respite for Meredith who now hits short of length. Buttler waits on it and gently taps it in front of backward point ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.4 ," Riley Meredith to Buttler, FOUR, make that four in a row! It's another half-volley on off stump. Buttler will keep putting them away all night long. Creams it through extra cover ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
 4.3 ," Riley Meredith to Buttler, FOUR, three in a row! Meredith under attack early. That's the signature ramp from Buttler, walking inside the length ball and helping it fine off the stumps ",RR Inns,4th,Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Manan Vohra, Ben Stokes, Sanju Samson(w/c), Jos Buttler, Riyan Parag, Shivam Dube, Rahul Tewatia, Chris Morris, Shreyas Gopal, Chetan Sakariya, Mustafizur Rahman","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Chris Gayle, Nicholas Pooran, Deepak Hooda, Shahrukh Khan, Jhye Richardson, Murugan Ashwin, Riley Meredith, Mohammed Shami, Arshdeep Singh",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 12,2021",Rajasthan Royals have won the toss and have opted to field,Punjab Kings won by 4 runs,Sanju Samson,RR,field
