ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
15.2," Shami to Nitish Rana, no run, 137kph, guides it straight to backward point, and some yes-no-yes-no. Stays at no ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Shami,0,0,,,straight,
15.1," Shami to Nitish Rana, no run, 137.8kph, wide yorker going across. ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Shami,0,0,yorker,wide,,
14.6," Ravi Bishnoi to Nitish Rana, 1 run, on middle, leaning nudge into mid-wicket ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Ravi Bishnoi,1,0,,stump line,mid-wicket,
14.5," Ravi Bishnoi to Nitish Rana, no run, chopped straight to short third man, and Rana goes halfway down, only to get sent back ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Ravi Bishnoi,0,0,Short,,straight,
14.4," Ravi Bishnoi to Venkatesh Iyer, out Caught by Hooda!! Nails a slog-sweep. Alas, so clean and so flat that he's picked the fielder out there by the boundary perfectly. It was the googly again, something Iyer read in fact as he shuffled well across early. Never mind, it's been a top knock. Venkatesh Iyer c Hooda b Ravi Bishnoi 67(49) [4s-9 6s-1] ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Ravi Bishnoi,out,out,,,,slog shot
14.3," Ravi Bishnoi to Venkatesh Iyer, no run, going across flat, Iyer slaps and misses ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Ravi Bishnoi,0,0,,,,beaten
14.2," Ravi Bishnoi to Nitish Rana, 1 run, streaky chip back down the pitch. Rana leans, looks to clip it to leg, but the ball sticks a touch, takes the leading-edge and lobs over Bishnoi ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Ravi Bishnoi,1,0,,stump line,down the pitch,edge
14.1," Ravi Bishnoi to Nitish Rana, FOUR, reverses, slogs, and gets it over. Bishnoi's been very accurate all evening, but there's only so much he can do when the batsman decides to get all funky. Well, Rana does ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Ravi Bishnoi,4,0,,,,slog shot
13.6," Nathan Ellis to Nitish Rana, 1 run, shuffles, sticks an opened bat face out and dabs it away to third man ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Nathan Ellis,1,0,,stump line,third man,dab
13.5," Nathan Ellis to Venkatesh Iyer, 1 run, another slower one, but on off-stump now. ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,1,0,,off side,,
13.5," Nathan Ellis to Venkatesh Iyer, wide, a loopy one outside off, angling well past the tramline, from the back of the hand. Iyer walks across, leaves, but for some reason Ellis' surprised with the wide called ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,wide,1,Back of Length,wide,,wide
13.4," Nathan Ellis to Venkatesh Iyer, no run, wide yorker outside off, just inside the tramline. Just legal ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,0,0,yorker,wide,,
13.3," Nathan Ellis to Venkatesh Iyer, FOUR .. the slap now. The extra cover drill. It's a half volley, sure, but Iyer's gone low and absolutely smashed this through the two fielders ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,4,0,,,extra cover,
13.2," Nathan Ellis to Venkatesh Iyer, FOUR, so after muscling them around, he goes down the cheeky route. Quickly shuffling across, picking Ellis's off-cutter and with a nice roll of the wrists, scooping it well over short fine leg ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,4,0,Short,,short fine leg,cut shot
13.1," Nathan Ellis to Venkatesh Iyer, no run, nails a wide yorker. Iyer swings, but can't quite reach out to get bat ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Nathan Ellis,0,0,yorker,wide,,
12.6," Fabian Allen to Venkatesh Iyer, 1 run, corrects with a fuller one on off, squeezed straight back. Fabian sticks his hand out in his followthrough, but it just doesn't stick. Okay, what's probably worse is that he's turned his ankle over ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Fabian Allen,1,0,Full,off side,straight,
12.5," Fabian Allen to Venkatesh Iyer, SIX, smoked over cow corner. Big stride, big levers, big swing, and big distance. It helps that Allen's fed him right there in the slot ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Fabian Allen,6,0,Slot,,cow corner,
12.4," Fabian Allen to Nitish Rana, 1 run, to deep mid-wicket ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Fabian Allen,1,0,,,mid-wicket,
12.3," Fabian Allen to Venkatesh Iyer, 1 run, to deep extra cover ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Fabian Allen,1,0,,,deep extra cover,
12.2,"Fabian Allen to Nitish Rana, 1 run, flat, full, down leg though as Rana goes sweeping.",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana,Fabian Allen,1,0,Full,,,
12.1," Fabian Allen to Venkatesh Iyer, 1 run, leg-lined, whipped, deep mid-wicket. And a fifty, again! 41, 53, 18, 14 and now this .. ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Fabian Allen,1,0,,leg side,mid-wicket,
11.6," Ravi Bishnoi to Venkatesh Iyer, 1 run, half-tracker this. Chopped away to deep point ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Ravi Bishnoi,1,0,,,deep point,
11.5," Ravi Bishnoi to Nitish Rana, 1 run, rather sloppy fielding this. Rana dabs it straight to short third man, but Arshdeep is late in charging in on the ball ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Nitish Rana, Ravi Bishnoi,1,0,Short,,straight,dab
11.4," Ravi Bishnoi to Venkatesh Iyer, 1 run, flat, googly, and a back-footed punch down the ground ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Venkatesh Iyer, Ravi Bishnoi,1,0,,,,
11.3," Ravi Bishnoi to Tripathi, out Caught by Hooda!! A proper tempter this -- with a loopy googly bang in the slot for Tripathi to look to slog-sweep. And he does. Only to mistime. And only to find long-on. Tripathi c Hooda b Ravi Bishnoi 34(26) [4s-3 6s-1] ",1st Inns,45t,Kolkata Knight Riders,Punjab Kings,"Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Tim Seifert, Sunil Narine, Shivam Mavi, Tim Southee, Varun Chakaravarthy","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Shahrukh Khan, Deepak Hooda, Fabian Allen, Nathan Ellis, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 01,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 5 wkts,KL Rahul,PBKS,field,KKR,PBKS,Tripathi, Ravi Bishnoi,out,out,Slot,,long-on,slog shot
