ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
6.1," Jordan to Uthappa, no run, 133.3kph, ooh! Bounces more than Uthappa expects it to on a length outside off. Uthappa looks to guide it to third man and is beaten! ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Uthappa, Jordan,0,0,Good,off side,third man,beaten
5.6," Arshdeep Singh to Uthappa, 1 run, 130.5kph, pulls his length slightly does Arshdeep Singh, Uthappa runs it down to third man to open his account ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Uthappa, Arshdeep Singh,1,0,,,third man,pull shot
5.5," Arshdeep Singh to Uthappa, no run, 130.5kph, Uthappa opens his bat-face and taps this length ball towards point ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Uthappa, Arshdeep Singh,0,0,Good,,point,
5.4," Arshdeep Singh to Moeen Ali, out Caught by Rahul!! Edged and gone! In-angling length ball at 133.5kph, Moeen Ali thinks he has the line covered as he pushes at it. But the ball straightens ever so lightly to catch the outside edge. Simple catch for the keeper and Arshdeep Singh gets his second wicket. Moeen departs for a 6-ball duck! Moeen Ali c Rahul b Arshdeep Singh 0(6) ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Arshdeep Singh,out,out,Good,,keeper,edge
5.3," Arshdeep Singh to du Plessis, 1 run, 117.9kph, off-speed, fuller than good length, tapped in front of short cover with soft hands for a quick single ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Arshdeep Singh,1,0,Full,,short cover,
5.2," Arshdeep Singh to du Plessis, FOUR, four more! Arshdeep Singh bowls it short at 135.3kph, no real venom and sits up nicely for the batter. Faf stands tall, fetches it from outside off and pulls it handsomely well in front of square on the leg-side. Speeds away to the fence ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Arshdeep Singh,4,0,Short,off side,square,pull shot
5.1,"Arshdeep Singh to du Plessis, FOUR, 118.2kph, first boundary for du Plessis! Arshdeep Singh overpitches and Faf latches onto it. He stays leg-side of the ball and firmly drives this straight of mid-off",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis,Arshdeep Singh,4,0,,,straight,straight drive
4.6," Shami to Moeen Ali, no run, Shami caps off the over with a slower ball, Moeen Ali blocks towards point. Five dots in a row! ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Shami,0,0,,,point,defend
4.5," Shami to Moeen Ali, no run, 136.2kph, fullish ball, not much feet movement as Moeen Ali drives uppishly. Mid-off moves to his right to stop it ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Shami,0,0,Full,,Mid-off,drive
4.4," Shami to Moeen Ali, no run, 138.4kph, short of a good length, Moeen defends from the crease ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Shami,0,0,Short,,,defend
4.3," Shami to Moeen Ali, no run, 138.8kph, now Moeen Ali is hurried by a short ball. Late into his pull shot and fortunately for him, the miscue falls short of an in-running mid-on fielder ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Shami,0,0,Short,,mid-on,pull shot
4.2," Shami to Moeen Ali, no run, 140.8kph, short of length, Moeen Ali stands tall and defends off the inner edge ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Moeen Ali, Shami,0,0,Short,,,edge
4.1," Shami to du Plessis, 1 run, 136.5kph, leg-lined ball, wristily tucked to square leg for a sharp single. The fielder misses the target at the keeper's end, Moeen Ali would have anyway made it ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Shami,1,0,,leg side,square leg,beaten
3.6," Arshdeep Singh to du Plessis, 1 run, away-angler marginally outside off, du Plessis late-dabs and short third man makes a fine stop diving to his left. Mayank Agarwal was the fielder who saved three runs ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Arshdeep Singh,1,0,Short,off side,short third man,dab
3.5," Arshdeep Singh to Ruturaj Gaikwad, out Caught by Shahrukh Khan!! Ruturaj Gaikwad has been bounced out! He got out to a short ball in the previous match, looked awkward in the first over against Shami's bumper and now falls to a 136.1kph bouncer from Arshdeep. It was head-high and Gaikwad was in no position to play the pull shot. He was late into the shot and the ball popped up off the top edge. Shahrukh moves across to his right towards the square leg region and takes a safe catch. Back-to-back failures for Ruturaj! Ruturaj Gaikwad c Shahrukh Khan b Arshdeep Singh 12(14) [4s-1] ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Arshdeep Singh,out,out,Short,,square leg,edge
3.4," Arshdeep Singh to du Plessis, 1 run, 131.4kph, du Plessis comes down the track and in the process move leg-side. Looks to slap through the covers and ends up chopping it towards mid-off. Just a single ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Arshdeep Singh,1,0,,,covers,
3.3," Arshdeep Singh to Ruturaj Gaikwad, 1 run, 118kph, slower ball, patted in front of point ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Arshdeep Singh,1,0,,,point,
3.2," Arshdeep Singh to Ruturaj Gaikwad, 2 runs, 130.6kph, trifle short, but Arshdeep Singh persists with the line outside leg, worked around the corner for a couple more ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Arshdeep Singh,2,0,Short,leg side,,
3.1," Arshdeep Singh to du Plessis, 1 run, 133.2kph, closes the bat-face and blunts this short of length ball towards backward square leg ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Arshdeep Singh,1,0,Short,,square leg,
2.6," Shami to du Plessis, 1 run, 138.8kph, fuller than good length, du Plessis swings across the line and gets a fat leading edge towards third man. The man in the deep runs to his left and takes it on the bounce ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Shami,1,0,Full,,third man,edge
2.5," Shami to du Plessis, no run, 139.6kph, Shami slips in a yorker, du Plessis looked to squeeze it through the off-side. Off the inner and lower part of the bat and the ball rolls to mid-on ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Shami,0,0,yorker,,off-side,
2.4," Shami to du Plessis, no run, 133.8kph, premeditative! du Plessis walks across a long way and gets down to scoop, fails to make contact. Was a fullish in-angler and the line was outside off ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Shami,0,0,Full,off side,,
2.3," Shami to Ruturaj Gaikwad, 1 run, 140.2kph, Shami pulls his length back by a fraction, nudged towards square leg ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Shami,1,0,,,square leg,pull shot
2.2," Shami to Ruturaj Gaikwad, no run, 137.4kph, similar ball, pushed with hard hands but finds backward point again ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Shami,0,0,,,backward point,push shot
2.1," Shami to Ruturaj Gaikwad, no run, 135.9kph, good length ball, off-stump line, tapped to backward point with an opened bat-face ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Shami,0,0,Good,,backward point,
1.6," Harpreet Brar to du Plessis, no run, pushed to cover after jogging down the track ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Harpreet Brar,0,0,,,cover,push shot
1.5," Harpreet Brar to Ruturaj Gaikwad, 1 run, darted in on leg and that's been turned towards square leg ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Harpreet Brar,1,0,,leg side,square leg,
1.4," Harpreet Brar to Ruturaj Gaikwad, no run, Ruturaj Gaikwad gets down on one leg to sweep and top-edges, falls well short of the short fine leg fielder ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,Ruturaj Gaikwad, Harpreet Brar,0,0,Short,,short fine leg,edge
1.4," Harpreet Brar to du Plessis, 2 wides, full, quick and down leg, Rahul can't gather it neatly and Ruturaj Gaikwad calls his partner through for a single ",1st Inns,53r,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Robin Uthappa, Moeen Ali, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Chris Jordan, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Oct 07,2021",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 6 wkts,KL Rahul,PBKS,field,CSK,PBKS,du Plessis, Harpreet Brar,wide,2,Full,wide,,wide
