ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
8.4," Krunal Pandya to Venkatesh Iyer, no run, fired into the blockhole, the yorker, and that's dug out into the off-side ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,0,0
8.3," Krunal Pandya to Tripathi, 1 run, pushed back by a flatter one, and worked away to mid-wicket for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,1,0
8.2," Krunal Pandya to Tripathi, no run, backs away and hits this inside out towards cover ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,0,0
8.1," Krunal Pandya to Tripathi, SIX, charges down the track and slams this over long-on for a towering six! Hasn't let this spin, and picks it up with ease! Clean as a whistle... ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,6,0
7.6," Rahul Chahar to Venkatesh Iyer, no run, loopy one into the pads, worked away towards midwicket but can't get it past the infield ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,0,0
7.5," Rahul Chahar to Venkatesh Iyer, FOUR, reads the googly from the arm, stays low and steers a flatter one away towards third man for a boundary! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,4,0
7.4," Rahul Chahar to Tripathi, 1 run, fired flat into the pads, and that's flicked away off the backfoot to deep mid-wicket for one ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,1,0
7.3," Rahul Chahar to Tripathi, FOUR, how's he done that? Drags this looper from outside the off-stump, and sweeps it hard into the gap at mid-wicket for four! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,4,0
7.2," Rahul Chahar to Tripathi, no run, overspinner on off-stump, Tripathi carves it away towards backward point ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,0,0
7.1," Rahul Chahar to Tripathi, 2 runs, dropped a tad shorter than intended, Tripathi stays low and pulls it down to deep mid-wicket for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,2,0
6.6," Krunal Pandya to Tripathi, 1 run, angling into the pads, and that's worked away in front of square leg for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,1,0
6.5," Krunal Pandya to Venkatesh Iyer, 1 run, very full one outside off, and that's whip-driven down to long-off for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,1,0
6.4," Krunal Pandya to Tripathi, leg byes, 1 run, misses the glance on the flatter one, and that's deflected off the pads to short fine leg for one ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,byes,1
6.3," Krunal Pandya to Venkatesh Iyer, 1 run, hangs back to a flatter one and works it away to long-on for one ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,1,0
6.2," Krunal Pandya to Venkatesh Iyer, SIX, this young lad with the long handle has shown audacity of never-before-seen proportions! Charges down the track and mows this high into orbit, lands in the stands at cow corner! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,6,0
6.1," Krunal Pandya to Tripathi, 1 run, short and flat at the stumps, Tripathi stays low and cuts it away in front of square towards sweeper cover for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,1,0
5.6," Milne to Tripathi, 1 run, short of length ball outside off, Tripathi opens the face and steers it down to third man for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Milne,1,0
5.5," Milne to Venkatesh Iyer, 1 run, short and into the body, Venkatesh Iyer charges down the wicket and pulls it away towards deep square leg for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,1,0
5.4," Milne to Venkatesh Iyer, 2 runs, fuller length ball, Venkatesh Iyer makes room and slices this one away towards deep extra cover for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,2,0
5.4," Milne to Venkatesh Iyer, wide, down the leg-side, as MIlne tries to follow Venkatesh Iyer into the on-side, and it's still been called a wide ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Milne,wide,1
5.3," Milne to Tripathi, 1 run, shorter one, with marginal width, Tripathi arches back and ramps it away towards third man for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Milne,1,0
5.2," Milne to Tripathi, FOUR, it's a slower one on a short of length spot, 122.6kmph, and Tripathi shuffles across to make use of whatever pace there is, to lap a pull short away towards fine leg for four ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Milne,4,0
5.1," Milne to Tripathi, 2 runs, charges down the track to a back of a length ball, and lofts it over mid-off for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Milne,2,0
4.6," Krunal Pandya to Venkatesh Iyer, no run, attempts the reverse-sweep, clearly premeditated, and he's missed - goes past off-stump into the keeper's gloves ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,0,0
4.5," Krunal Pandya to Venkatesh Iyer, no run, flat towards the top of off-stump, and that's slapped to cover ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Krunal Pandya,0,0
4.4," Krunal Pandya to Tripathi, 1 run, backs away once again and creams it down to deep extra cover through the gap for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,1,0
4.3," Krunal Pandya to Tripathi, no run, backs away into the on-side and slaps a wider one towards cover where Rohit cuts it off ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,0,0
4.2," Krunal Pandya to Tripathi, no run, angles back in towards leg-stump, very flat, Tripathi chops it off the inside edge into his pads ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,0,0
4.1," Krunal Pandya to Tripathi, 2 runs, dropped short, Tripathi hangs back and slaps it away wide of long-off for a couple ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Krunal Pandya,2,0
3.6," Boult to Tripathi, 1 run, fuller length ball swerving into middle and leg, clipped away towards wide mid-on for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Boult,1,0
