ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
15.6," Cummins to Pollard, no run, 136ks fuller and wider of off, Pollard shuffles across his off-stump and shoulders arms. Walked a long way down the pitch but got nowhere near the line of the delivery. End of a fantastic spell from Cummins: 2/24 - wickets of Ishan Kishan and Rohit Sharma ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
15.5," Cummins to Pollard, FOUR, comes ambling down the pitch and pokes at a length delivery outside off, thick inside edge and it flies past DK's left in a hurry ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
15.4," Cummins to Pollard, no run, gets the ball to nip back in from a good length and cuts Pollard into half, beaten on the inside edge ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
15.3," Cummins to Pollard, no run, 137ks back of a length delivery on the stumps, Pollard drops it into the leg-side and thinks of a quick single. Hardik Pandya says no and his partner had to rush back to avoid being run out ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
15.2," Cummins to Rohit, out Bowled!! Once again Cummins provides a crucial breakthrough. Takes the pace off, bowls the off-cutter into the surface and manages to find the inside edge of Rohit Sharma. No feet from the MI skipper and was all hands as he tried to slash it on the off-side, the ball catches the inside edge and crashes into the off pole. Rohit b Cummins 43(32) [4s-3 6s-1] ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
15.1," Cummins to Hardik Pandya, 1 run, this one hurries off the pitch and hits the splice of the bat as Hardik drops it into the off-side with soft hands ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.6," Chakravarthy to Rohit, 2 runs, leans across and laps the full delivery over short fine, the ball loses pace after landing and thus allowing the deep square fielder to prevent the boundary ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.5," Chakravarthy to Rohit, FOUR, deft from Rohit! Sits deep inside the crease, waits for the delivery to arrive and opens the bat face at the last moment to send it racing past short third's left ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.4," Chakravarthy to Hardik Pandya, 1 run, full and fast outside off, driven along the ground through extra cover ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.3," Chakravarthy to Hardik Pandya, no run, sits on the back foot and drops the quicker delivery into the leg-side, Rohit wanted a quick single but is sent back ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.2," Chakravarthy to Rohit, 1 run, touch short outside off, punched down towards long-off ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
14.1," Chakravarthy to Rohit, no run, premeditates the lap sweep and Varun smartly bowls a quicker one. Rohit ends up hitting it straight to Russell at short fine ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.6," Prasidh to Rohit, 1 run, hops and looks to work this on the on-side but gets a thick leading edge fine of third man ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.5," Prasidh to Rohit, SIX, when Rohit hits it stays hit! Takes on the short ball, swivels and targets the shorter side on the leg-side to pull a 69-metre maximum over mid-wicket ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.4," Prasidh to Hardik Pandya, 1 run, 140ks back of a length angling into the batsman, pulled away to the right of deep mid-wicket ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.3," Prasidh to Hardik Pandya, FOUR, much better from Hardik Pandya! Maintains a solid base around off-stump, clears his front leg and whacks the 144ks fullish delivery over mid-wicket ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.2," Prasidh to Hardik Pandya, no run, 137ks length delivery outside off, chopped away straight to backward point ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
13.1," Prasidh to Hardik Pandya, no run, back of a length angling in on the stumps, Hardik looks to work it on the leg-side and gets it off the splice of the bat ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.6," Chakravarthy to Hardik Pandya, 1 run, very full outside off, Hardik looks to go hard wide of extra cover and ends up biffing it straight down to long-off ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.5," Chakravarthy to Hardik Pandya, no run, fuller on off-stump, Hardik leans forward and bunts it into the off-side ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.4," Chakravarthy to Rohit, 1 run, quicker outside off, Rohit opens the bat face and puches to the left of sweeper cover ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.3," Chakravarthy to Rohit, no run, touch fuller and a grips a touch after pitching, Rohit's early into his flick and gets a thick leading edge rolling to backward point ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.2," Chakravarthy to Hardik Pandya, 1 run, flat on the stumps, punched down to long-on ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
12.1," Chakravarthy to Hardik Pandya, no run, quicker and wider of off, Hardik seeks to cut and gets beaten ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.6," Cummins to Hardik Pandya, 1 run, 137ks skiddy short ball at the stumps, Hardik takes his eyes off the ball at the last second but manages to swivel-pull it in the gap between deep square and deep mid-wicket ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.5," Cummins to Hardik Pandya, no run, keeps it tight just outside off, Hardik punches with an open bat face and hits it straight to backward point ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.4," Cummins to Rohit, 1 run, uses the width on offer and opens the bat face to guide a single down to third man ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.3," Cummins to Hardik Pandya, 1 run, short of length outside off, cut away to the left of sweeper cover ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.2," Cummins to Hardik Pandya, no run, on a good length and angling in just outside off, Hardik hops across and shoulders arms ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
11.1," Cummins to Ishan Kishan, out Caught by Prasidh!! The plan seems to have come off and Cummins' reaction says it all. Digs it short and lures Ishan Kishan into a hook, rushes him for pace and it's been dragged off the bottom half only to be gobbled up by PK at fine leg. The key to this dismissal was, Cummins didn't offer any width and that made things difficult for the batter. Ishan Kishan is a compulsive hooker/puller against the short ball and it seemed like a trap from KKR. Ishan Kishan c Prasidh b Cummins 1(3) ",1st Inns,5th,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Andre Russell, Dinesh Karthik(w), Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Marco Jansen, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 13,2021",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 10 runs,Rahul Chahar,KKR,field,MI,KKR
