ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
9.5," Moeen Ali to Dhawan, 1 run, drifting in and Dhawan eases it down to long-on ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
9.4," Moeen Ali to Dhawan, no run, sliding down leg, Dhawan misses the glance and the ball brushes his thigh pad on the way to Dhoni ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
9.3," Moeen Ali to Prithvi Shaw, 1 run, dropped! CSK need to be better in the field. That's twice in two of Moeen's over that Shaw has been put down. The dragged back length and Shaw went for the pull, hit it flat towards deep mid-wicket and Gaikwad ran in, dived forward and allowed it to slip out of his grasp. Shaw wanted to hit it much squarer than that ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
9.2," Moeen Ali to Dhawan, 1 run, tossed up around off, Dhawan sweeps it along the ground to deep square leg ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
9.1," Moeen Ali to Dhawan, SIX, Dhawan gets into the act now. He puts on his dancing shoes and the ball was drifting into him, right in the arc to free his arms and he launches it high, just managing to clear the deep mid-wicket fence ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.6," Jadeja to Prithvi Shaw, no run, 103.3ks dart outside off and Shaw lets it pass thinking it is a wide, but it was well inside the guideline ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.5," Jadeja to Prithvi Shaw, SIX, shot! Chennai were tightening the screws with spin but Shaw managed to break loose. He uses his feet, gets to the pitch of the ball and lofts through the line with a clean bat swing. Sails over the long-on fence.. ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.4," Jadeja to Dhawan, 1 run, darted into the blockhole at 97.3ks, Dhawan squirts it off the inside edge towards square leg ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.3," Jadeja to Dhawan, 2 runs, quicker and angled across the left hander, Dhawan chips it over extra cover and scampers back for the second as Bravo cleans up from long-off ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.2," Jadeja to Prithvi Shaw, 1 run, flatter and sliding on with the arm, Shaw punches it to long-on ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
8.1," Jadeja to Dhawan, 1 run, slower and fraction short, Dhawan delays the cut and hits it square of the wicket, just a single ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.6," Moeen Ali to Dhawan, 1 run, drifting in from round the wicket, Dhawan nudges it through the vacant mid-wicket pocket ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.5," Moeen Ali to Prithvi Shaw, 1 run, flighted around off, Shaw eases the drive down to long-off ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.4," Moeen Ali to Dhawan, 1 run, tossed up on off, Dhawan sweeps to deep backward square and Jadeja is almost defeated by the overspin, he does well to adjust and collect it with both hands ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.3," Moeen Ali to Dhawan, no run, slower and straightened a touch, Dhawan closes the bat face early and the soft leading edge rolls back ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.2," Moeen Ali to Prithvi Shaw, 1 run, dropped! Not sure if Santner was late to take off or Bravo put him off. Flighted outside off, Shaw reaches for the loft and gets it off the toe-end, Bravo ran back from extra cover while Santner ran in from long-off, the Kiwi gets there and dives forward, but the ball pops out of his hand ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
7.1,"Moeen Ali to Dhawan, 1 run, stifled appeal for LBW. Dhawan misses the reverse sweep and is hit on the pad, the ball rolls into the leg-side and the duo race across from a quick single. Dhoni moves to his right and sends in a wayward throw at the bowler's end. The ball was heading down leg and hence no interest in the review",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.6," Jadeja to Dhawan, 1 run, 108.6ks delivery that is dragged down, Dhawan pulls it towards deep mid-wicket ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.5," Jadeja to Prithvi Shaw, 1 run, flatter and arrowing into the stumps, Shaw nurdles it backward of square leg ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.4," Jadeja to Dhawan, 1 run, once more drifting across the left hander, Dhawan sweeps to deep square leg ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.3," Jadeja to Dhawan, no run, quicker and darted across from round the wicket, Dhawan back cuts it straight to short third man ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.2," Jadeja to Prithvi Shaw, 1 run, held up on the surface and turned away, Shaw is through with the loft and chips it in front of long-off, fortunately for him it came off the toe-end and didn't carry to the fielder ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
6.1," Jadeja to Dhawan, 1 run, rank long hop and Dhawan allows Jadeja to get away with it, pulled along the ground to deep square leg and Santner ensures it is only a single ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.6," Chahar to Dhawan, 1 run, excellent stop from Moeen, saved three. Back of a length and angled in, Dhawan picked the length early and pulled it in front of square, Moeen dives to his right near mid-wicket and parries it towards mid-on ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.5," Chahar to Dhawan, no run, pace off again from Chahar, 117.7ks knuckle ball and Dhawan is through his push early, ekes out an inside edge onto the pad and the ball drops in front of Chahar ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.4," Chahar to Prithvi Shaw, 1 run, 120.6ks short of length around off, Shaw dabs it to short third man and crosses over, good early call from Dhawan ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.3," Chahar to Prithvi Shaw, no run, shortens the length around off, Shaw rides the bounce and pats it to backward point ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.2," Chahar to Prithvi Shaw, FOUR, ufff! He's just picking gaps for fun. The off-side is crowded but Shaw still manages to thread it nonchalantly. Slower delivery outside off, Shaw opens the bat face and eases it through backward point, the timing was so good that the ball speeds away to the fence ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
5.1," Chahar to Dhawan, 1 run, missed out there. Nice juicy full toss outside off and Dhawan slaps it close to sweeper cover, Rayudu runs to his left and keeps it to a single. He was trying to hit it much more in front of square ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
4.6," Thakur to Prithvi Shaw, FOUR, he's on fire here. Full delivery and this was in the slot, Shaw goes over the top this time, presents a straight bat on the loft and clears mid-off comfortably, one bounce and over the ropes. Expensive start for Thakur as he goes for 17 runs.. ",2nd Inns,2nd,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Moeen Ali, Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar","Delhi Capitals (Playing XI): Shikhar Dhawan, Prithvi Shaw, Ajinkya Rahane, Rishabh Pant(w/c), Marcus Stoinis, Shimron Hetmyer, Chris Woakes, Ravichandran Ashwin, Tom Curran, Amit Mishra, Avesh Khan",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 10,2021",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,CSK
