ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
10.4," Maxwell to Morgan, no run, look at this bounce! Morgan shaped for the reverse sweep but this kicked up off the deck to beat the bat and it's a good take from de Villiers ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
10.3," Maxwell to Morgan, SIX, smoked! KKR need plenty more of this to have a chance from here on. Maxwell errs one on the fuller side, in the slot and Morgan tonks this merrily over long-on. Super shot ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
10.2," Maxwell to Shakib, 1 run, Shakib continues to put his dancing shoes on, not able to get to the pitch properly though, worked to deep mid-wicket ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
10.1," Maxwell to Morgan, 1 run, sliding in from outside off, punched away to deep extra cover ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.6," Washington Sundar to Morgan, 1 run, sliding in on middle and leg, whipped away to deep mid-wicket ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.5," Washington Sundar to Shakib, 1 run, down the pitch goes Shakib again, wristed away to deep mid-wicket ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.4," Washington Sundar to Morgan, 1 run, tossed up outside off, Morgan checks his shot as this goes uppishly, down to long-off ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.3," Washington Sundar to Morgan, FOUR, Morgan had no clue about this! Went for the reverse sweep, got into a tangle and ended up top-edging this straight back over de Villiers. No chance for short fine leg or short third man ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.2," Washington Sundar to Shakib, 1 run, uses his feet this time, gets to the pitch and drives firmly to long-off ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
9.1," Washington Sundar to Shakib, no run, fuller and slower around off, blocked out to short cover ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.6," Chahal to Morgan, no run, sliding in on off, blocked out towards the leg-side ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.5," Chahal to Shakib, 1 run, dropped, but only technically! Fuller and wider, Shakib goes for the big shot and hits it over Chahal's head. The leggie stretched his hand but was never going to take this. Fingertips and it's down the ground to the deep ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.4," Chahal to Shakib, no run, what a cracker! Attempted googly, doesn't turn that much and Shakib plays inside the line, falling across in the process. Almost shaved off stump ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.3," Chahal to Karthik, out Lbw!! Chahal has another big fish! No heroics from DK then, as KKR fall further. Probably the slider, Karthik was playing for the turn on the leg break and got stuck in the crease. Can't get bat on the defensive push and is rapped on the front pad, right before middle and leg stump. Easy call for the ump. It's so plumb that DK just kept walking away. Karthik lbw b Chahal 2(5) ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.2," Chahal to Karthik, no run, slower and fuller on middle, Karthik lunges and defends softly down the track ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
8.1," Chahal to Morgan, 1 run, reverse sweep attempted, gets it much finer than he wanted to, towards third man ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.6," Washington Sundar to Morgan, 1 run, drifts in on a good length, punched off the back foot down to long-on ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.5," Washington Sundar to Morgan, no run, tossed up nicely, lures Morgan into the drive but it's straight back at Sundar ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.4," Washington Sundar to Karthik, 1 run, flatter one on middle and leg, punched off the back foot down to long-on ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.3," Washington Sundar to Karthik, no run, tossed up on off, Karthik defends softly but gets an outside edge to point ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.2," Washington Sundar to Morgan, 1 run, floated up on off, Morgan defends off the inside half, towards mid-wicket ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.1," Washington Sundar to Karthik, 1 run, slower and shorter outside off, Karthik camps back and guides this past point ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
7.1," Washington Sundar to Morgan, 2 wides, fired down leg, Morgan misses the flick and de Villiers doesn't gather cleanly, allowing a bonus run. Karthik was alert to the cause and Morgan responded well ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.6," Chahal to Morgan, 1 run, flatter one on the pads, whipped away to deep mid-wicket ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.5," Chahal to Nitish Rana, out Caught by Devdutt Padikkal!! First wicket of the season for Chahal! And what a strike it is too! Rana was batting well, has been in good form and perishes for the cause. Went for the slog sweep and actually hit this pretty well but the placement has gone wrong completely. Picks out deep mid-wicket with precision. Even as the runs keep coming, the wickets are hurting KKR. Nitish Rana c Devdutt Padikkal b Chahal 18(11) [4s-2 6s-1] ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.4," Chahal to Nitish Rana, FOUR, this is smart batting! Premeditates the paddle scoop and gets it straight over de Villiers's head. Kohli at slip anticipated early but still had no chance to get anywhere close. The outfield does the rest ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.3," Chahal to Nitish Rana, no run, too full for the cut this time, Rana tries still and gets a chop-on towards point ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.2," Chahal to Nitish Rana, FOUR, gets it wide of first slip! Risky from Rana but he knew what he was doing. Hung back to this spinning googly, wider lines and he uses the turn on offer to steer it past the slip fielder. Off the outer half but fairly in control ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
6.1," Chahal to Morgan, 1 run, fullish googly, attacks the stumps and Morgan straightaway gets the broom out, swept to fine leg ",2nd Inns,10t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Rajat Patidar, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Shahbaz Ahmed, Kyle Jamieson, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Kolkata Knight Riders (Playing XI): Nitish Rana, Shubman Gill, Rahul Tripathi, Eoin Morgan(c), Shakib Al Hasan, Dinesh Karthik(w), Andre Russell, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 18,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 38 runs,AB de Villiers,RCB,bat,KKR,RCB
