ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
16.2," Krunal Pandya to Klaasen, no run, flighted delivery on middle, pushed back at the bowler ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Krunal Pandya,0,0,undefined,stump line,,push shot,
16.1," Krunal Pandya to Klaasen, no run, tossed up around off, Klaasen backs away and pushes it to the off-side ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Krunal Pandya,0,0,Full toss,undefined,off-side,push shot,
15.6," Mishra to Klaasen, 1 run, Mishra tosses one just outside off, punched to deep cover for a single, 15 off the over ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,1,0,Full toss,off side,deep cover,,
15.5," Mishra to Klaasen, no run, very full and just outside off, driven back at the bowler ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,0,0,Full,off side,,drive,
15.5," Mishra to Klaasen, wide, flighted delivery and well wide of off, past the tramlines and is called as a wide ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,wide,1,undefined,wide,,wide,
15.4," Mishra to Klaasen, no run, the leg-break now, pushed through flatter and wider of off, Klaasen reaches out and toe-ends it to short third man ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,0,0,Short,wide,short third man,push shot,
15.3," Mishra to Klaasen, SIX, back-to-back sixes for Klaasen, another filthy long hop from Mishra - Klaasen swivels across and then thumps the pull over wide mid-wicket for a maximum ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,6,0,undefined,wide,mid-wicket,pull shot,
15.2," Mishra to Klaasen, SIX, clubbed, a real dragdown from Mishra, Klaasen rocks back and then pummels the pull, high and over mid-wicket for a maximum. SRH need many more of these ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Mishra,6,0,undefined,undefined,mid-wicket,pull shot,
15.1," Mishra to Abdul Samad, 1 run, flighted on middle and off, punched down to long-off for a single ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Mishra,1,0,undefined,stump line,long-off,,
14.6," Krunal Pandya to Abdul Samad, 1 run, tossed up and angling into the pads, clipped through mid-wicket for a single ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Krunal Pandya,1,0,Full toss,undefined,mid-wicket,,
14.5," Krunal Pandya to Abdul Samad, no run, flighted delivery and drifting back into the right-hander, Samad leans half-forward in defence ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Krunal Pandya,0,0,undefined,undefined,defence,,
14.4," Krunal Pandya to Abdul Samad, no run, Krunal tosses one around off, blocked back at the bowler ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Krunal Pandya,0,0,Full toss,undefined,,defend,
14.3," Krunal Pandya to Abdul Samad, no run, tossed up just outside off, pushed straight to the fielder at cover ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Krunal Pandya,0,0,Full toss,off side,straight,push shot,
14.2," Krunal Pandya to Klaasen, 1 run, flatter and on off, Klaasen backs away and chops it down to long-off ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Krunal Pandya,1,0,undefined,off side,long-off,,
14.1," Krunal Pandya to Klaasen, no run, flighted delivery on middle and leg, pushed back at the bowler ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Krunal Pandya,0,0,undefined,stump line,,push shot,
13.6," Yash Thakur to Klaasen, 1 run, fuller length delivery on off, punched to the right of cover for a single ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Yash Thakur,1,0,Full,off side,cover,,
13.5," Yash Thakur to Klaasen, 2 runs, another slower short ball outside off, swatted away back past the bowler - the fielder at long-on gets across and makea a diving stop, keeps them down to a couple ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Klaasen, Yash Thakur,2,0,Short,off side,long-on,,
13.4," Yash Thakur to Abdul Samad, 1 run, the slower bouncer from Thakur, pulled away past mid-wicket for a single ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Yash Thakur,1,0,undefined,undefined,mid-wicket,pull shot,
13.3," Yash Thakur to Abdul Samad, SIX, lovely shot, a little shimmy down the pitch, Samad doesn't get too close to the ball and that allows him to free his arms, sends the drive soaring over long-off for a maximum ",1st Inns,58th,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Anmolpreet Singh, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Glenn Phillips, Abdul Samad, T Natarajan, Mayank Markande, Bhuvneshwar Kumar, Fazalhaq Farooqi","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Krunal Pandya(c), Prerak Mankad, Marcus Stoinis, Nicholas Pooran, Amit Mishra, Yash Thakur, Ravi Bishnoi, Yudhvir Singh Charak, Avesh Khan","SRH impact subs: Vivrant Sharma, Sanvir Singh, Mayank Dagar, Nitish Kumar Reddy, Marco Jansen.","LSG impact subs: Swapnil Singh, Daniel Sams, Ayush Badoni, Deepak Hooda, Arpit Guleria.",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 13,2023",Sunrisers Hyderabad have won the toss and have opted to bat,Lucknow Super Giants won by 7 wkts,Prerak Mankad,SRH,bat,SRH,LSG,Abdul Samad, Yash Thakur,6,0,undefined,undefined,down the pitch,drive,
