ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.5," Harshal Patel to Thakur, FOUR, full toss and dispatched! Thakur stays deep inside the crease and slogs it square on the leg-side ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Harshal Patel,4,0,Full,undefined,square
16.4," Harshal Patel to Rinku Singh, 1 run, full and wide of off, Rinku drives it along the ground to sweeper cover ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, Harshal Patel,1,0,Full,wide,sweeper
16.3," Harshal Patel to Thakur, 1 run, tries for the pull yet again but gets it off the thick top-edge and it drops well short of the fielder at long-on ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Harshal Patel,1,0,Short,undefined,long-on
16.2," Harshal Patel to Thakur, FOUR, make way for Lord Shardul Thakur - he's just notched up his maiden fifty in the IPL. Fetches the short ball from outside off and hammers the pull for a one-bounce boundary over mid-wicket. The dug-out is happy, owners are happy and so is his partner at the other end... ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Harshal Patel,4,0,Short,off side,mid-wicket
16.1," Harshal Patel to Rinku Singh, 1 run, slower fullish delivery outside off, Rinku Singh chops it to the right of short third man ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, Harshal Patel,1,0,Full,off side,short third man
15.6," Willey to Rinku Singh, 1 run, looks to flick a length delivery and gets a thick leading edge to the left of backward point ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, Willey,1,0,Good,undefined,backward point
15.6," Willey to Rinku Singh, wide, sends in the slower ball bumper that but that's too short and called a wide for height ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, Willey,wide,1,Short,wide,
15.5," Willey to Rinku Singh, no run, slower length delivery that grips and cuts away late outside off, sneaks past the under edge of Rinku Singh - A swing and a miss ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, Willey,0,0,Good,off side,
15.4," Willey to Thakur, 1 run, full and wide of off, Shardul stays low and slices the loft that drops well short of the incoming fielder at sweeper cover ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Willey,1,0,Full,wide,sweeper
15.3," Willey to Thakur, no run, dug in short on the stumps, Shardul looks for a ramp and gets beaten by the extra bounce ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Willey,0,0,Short,stump line,
15.2," Willey to Thakur, FOUR, the slower short ball from David Willey. Shardul stands tall and flat-bats the forehand slap. Hit that so hard that Rinku Singh had to duck for cover and it flies past the diving right hand of mid-off ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Willey,4,0,Short,undefined,cover
15.1," Willey to Thakur, no run, cutter bowled on a good length just outside off, Shardul opens the bat face and punches to cover ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Willey,0,0,Good,off side,cover
14.6," M Bracewell to Thakur, 1 run, hurries down the pitch and forces the quicker delivery off the thick inside half to deep extra cover ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, M Bracewell,1,0,undefined,undefined,down the pitch
14.5," M Bracewell to Thakur, SIX, and again! SRK is happy in the stands. Uses his feet once again, the offbreak turns in from a good length and Shardul sends it soaring over mid-wicket for a mighty maximum ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, M Bracewell,6,0,Good,undefined,mid-wicket
14.4," M Bracewell to Thakur, SIX, Shardul is smoking it to all corners. Skates down the pitch and to his delight, the ball spins right into the arc from a juicy length and he's nailed that many-a-mile into the mid-wicket stands ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, M Bracewell,6,0,undefined,undefined,down the pitch
14.3," M Bracewell to Rinku Singh, 1 run, slower and wider of off, Rinku drags the sweep to the left of deep mid-wicket ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, M Bracewell,1,0,undefined,wide,mid-wicket
14.2," M Bracewell to Thakur, 1 run, steps down the track and whips the quicker delivery to deep mid-wicket ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, M Bracewell,1,0,undefined,undefined,mid-wicket
14.1," M Bracewell to Rinku Singh, 1 run, Rinku Singh crouches and drags the reverse sweep to the right of deep backward point ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Rinku Singh, M Bracewell,1,0,undefined,undefined,deep backward point
13.6," Karn Sharma to Thakur, FOUR, Shardul is crystal-clear in how he wants to approach this innings. No holding back despite the fall of wickets. He sinks to one knee, fetches the quicker full delivery from just outside off and slams the slogsweep in the gap between deep mid-wicket and long-on. 30 runs off the last 12 balls ",1st Inns,9th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",IPL,2023,"Eden Gardens,Kolkata","Apr 06,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 81 runs,Shardul Thakur,RCB,field,KKR,RCB,Thakur, Karn Sharma,4,0,Full,off side,mid-wicket
