ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed
16.2," Chahal to Abhinav Manohar, 1 run, quicker through the air, Abhinav Manohar clips this through backward square leg ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Abhinav Manohar, Chahal,1,0,undefined,undefined,square leg,,
16.1," Chahal to Miller, 1 run, widish delivery outside off, Miller slashes away from his body, gets an outside edge towards short third man, stopped by the fielder stationed inside the ring ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Chahal,1,0,Short,off side,short third man,edge,
15.6," Sandeep Sharma to Miller, 1 run, touch fuller on off, Miller chips this towards long-off for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Sandeep Sharma,1,0,Full,off side,long-off,,
15.5," Sandeep Sharma to Abhinav Manohar, 1 run, eased down to long-off by Abhinav Manohar for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Abhinav Manohar, Sandeep Sharma,1,0,undefined,undefined,long-off,,
15.4," Sandeep Sharma to Miller, 1 run, on a length around middle and leg, clipped through the leg-side for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Sandeep Sharma,1,0,Good,undefined,,,
15.3," Sandeep Sharma to Abhinav Manohar, 1 run, length ball around off, Abhinav Manohar knocks it to long-off for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Abhinav Manohar, Sandeep Sharma,1,0,Good,undefined,long-off,,
15.2," Sandeep Sharma to Shubman Gill, out Caught by Buttler!! No fifty for Gill tonight! This was pitched up by Sandeep Sharma around off, and Shubman Gill tries to take him on. Hits this hard towards long-off, but doesn't get the elevation. Buttler stationed near the boundary takes a nonchalant catch and he doesn't even bother celebrating.. Shubman Gill c Buttler b Sandeep Sharma 45(34) [4s-4 6s-1] ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Sandeep Sharma,out,out,undefined,undefined,long-off,,
15.1," Sandeep Sharma to Shubman Gill, 2 runs, short of a length around off, hammered towards long-on by Shubman Gill, a couple of runs as the fielder does well to stop this in the deep ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Sandeep Sharma,2,0,Short,undefined,long-on,,
14.6," Chahal to Shubman Gill, 1 run, short and wide outside off, Shubman Gill chops it through point for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Chahal,1,0,Short,wide,point,,
14.5," Chahal to Miller, 1 run, short ball outside off, Miller punches it to cover where the fielder stops it with a dive to his left ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Chahal,1,0,Short,off side,cover,,
14.4," Chahal to Miller, 2 runs, clipped through the leg-side for a couple of runs ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Chahal,2,0,undefined,undefined,,,
14.3," Chahal to Miller, SIX, Miller shimmies down the wicket and spanks this towards long-on. Buttler in the deep sprints to his right, puts in a dive, but this ball was struck so hard, there was no chance to get there ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Chahal,6,0,undefined,undefined,long-on,,
14.2," Chahal to Shubman Gill, 1 run, fraction short on middle and leg, Shubman Gill whips it through mid-wicket for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Chahal,1,0,Short,stump line,mid-wicket,,
14.1," Chahal to Miller, 1 run, walks across in the crease and nudges it through the leg-side for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Chahal,1,0,undefined,undefined,,,
13.6," Ashwin to Miller, 1 run, better comeback by Ashwin. A quicker one to end his spell as Miller works this into the pocket at mid-wicket for one ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Ashwin,1,0,undefined,undefined,mid-wicket,,
13.5," Ashwin to Shubman Gill, 1 run, goes full and wide outside off, Shubman Gill was down the wicket, and he somehow manages to get at on it, keeping it out towards mid-off ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,1,0,Full,wide,mid-off,,
13.4," Ashwin to Miller, 1 run, fraction short on middle and leg, Miller nudges it to wide long-on for a single ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Ashwin,1,0,Short,stump line,long-on,,
13.3," Ashwin to Shubman Gill, leg byes, 1 run, fired on leg, clips the batter's pads and rolls towards short fine leg ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Shubman Gill, Ashwin,byes,1,Short,leg side,short fine leg,,
13.2," Ashwin to Miller, 1 run, short ball on leg, Miller swipes it away to deep backward square leg. Was a loose ball, deserved to be put away to the fence ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Ashwin,1,0,Short,leg side,deep backward square,,
13.1," Ashwin to Miller, no run, tossed up delivery on off, Miller drives it to cover ",1st Inns,23r,Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Mohammed Shami, Mohit Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans Subs: Joshua Little, Jayant Yadav, Noor Ahmad, Srikar Bharat, Dasun Shanaka","Rajasthan Royals Subs: Devdutt Padikkal, Murugan Ashwin, Donavon Ferreira, Navdeep Saini, Joe Root",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 16,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 3 wkts,Shimron Hetmyer,RR,field,GT,RR,Miller, Ashwin,0,0,Full toss,off side,cover,cover drive,
