ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type,match_id
10.2," Ashwin to Green, 1 run, flat on off, punched down to deep extra for a single ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Ashwin,1,0,undefined,off side,,,,202342
10.1," Ashwin to Suryakumar Yadav, 1 run, full on the pads, clipped towards deep mid-wicket. Takes the single ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Ashwin,1,0,Full,stump line,mid-wicket,,,202342
9.6," Holder to Suryakumar Yadav, 1 run, full on the pads, clipped towards deep mid-wicket ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Holder,1,0,Full,stump line,mid-wicket,,,202342
9.5," Holder to Suryakumar Yadav, FOUR, picks the gap... This was full on the boots, Suryakumar turns his drive in the gap between long-on and deep mid-wicket. Showing he has a delicate side to his game as well ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Holder,4,0,Full,undefined,long-on,on drive,,202342
9.4," Holder to Suryakumar Yadav, FOUR, supla shot!! This was pace off and length, Suryakumar stayed steady and at the last moment ramps it over the keeper. You can't keep fielders there!! Incredible how Suryakumar managed to play that stroke without really arching his back... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Holder,4,0,Good,undefined,keeper,ramp shot,,202342
9.3," Holder to Suryakumar Yadav, FOUR, pace off and full, SKY gives it a flick of the wrists between mid-wicket and square leg. Finds the gap and finds four... ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Holder,4,0,Full,undefined,mid-wicket,flick shot,,202342
9.2," Holder to Suryakumar Yadav, no run, another low full toss, slammed back to Holder who stops in his followthrough ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Holder,0,0,Full,undefined,,,,202342
9.1," Holder to Green, 1 run, knee high full toss from round the wicket, driven into the ground towards long-on ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Holder,1,0,Full,undefined,long-on,on drive,,202342
8.6," Ashwin to Suryakumar Yadav, no run, short and wide, cut but in the direction of point ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Ashwin,0,0,Short,wide,point,Cut,,202342
8.5," Ashwin to Green, 1 run, flat again and cramming up Green, clipped into the ground behind square for a single ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Ashwin,1,0,undefined,undefined,square,,,202342
8.4," Ashwin to Suryakumar Yadav, 1 run, flat onto the pads, turned towards square leg ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Ashwin,1,0,undefined,undefined,square leg,,,202342
8.3," Ashwin to Suryakumar Yadav, SIX, Vintage SKY very first ball!! This was pushed fuller and quicker on middle, Suryakumar shuffles in and hoists his sweep over short fine beyond the boundary ropes. Shortest part of the ground there and he's targetted them correctly ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Suryakumar Yadav, Ashwin,6,0,Full,stump line,short fine,push shot,,202342
8.2," Ashwin to Ishan Kishan, out Caught by Boult!! Crowd goes silent... This was a rare tossed up delivery from Ashwin, spun away from outside off as Kishan threw the kitchen sink at it. Didn't get it off the middle and the ball flies towards Boult at deep point. The MI keeper is very irate with himself, kicks the hoardings as he walks off. Ishan Kishan c Boult b Ashwin 28(23) [4s-4] ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Ashwin,out,out,Full toss,off side,deep point,,"Catch out , boult",202342
8.1," Ashwin to Green, 1 run, in between length onto leg, Green pushes it down towards long-on ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Ashwin,1,0,Good,undefined,long-on,push shot,,202342
7.6," Chahal to Ishan Kishan, FOUR, superb intent from Kishan!! Anticipates a full and wide delivery, charges out to drive it down the ground for a boundary. Whizzes to the right of Chahal and both deep fielders didn't stand a chance ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Chahal,4,0,Full,wide,,drive,,202342
7.5," Chahal to Ishan Kishan, no run, googly outside off, Kishan tries to cut but can't connect ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Chahal,0,0,undefined,off side,,cut shot,,202342
7.4," Chahal to Green, 1 run, pushed a bit quicker on off, Green slaps it really hard towads Jaiswal at point. He stops the ball but that would have stung, just a single ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Chahal,1,0,undefined,off side,point,push shot,,202342
7.3," Chahal to Green, SIX, fetch that!! Chahal tosses it up wide, Green with his long levers reaches for it and slams it down the ground. Goes very high but very long as well for a straight six ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Chahal,6,0,Full toss,wide,straight,,,202342
7.2," Chahal to Ishan Kishan, 1 run, short pitched on off, slapped down the ground and long-off mops up ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Chahal,1,0,Short,off side,long-off,,,202342
7.1," Chahal to Green, 1 run, flighted up a bit wide, driven towards deep extra ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Chahal,1,0,undefined,wide,,drive,,202342
6.6," Ashwin to Green, 1 run, short onto off, Green slaps it wide of long-off but Parag is the fielder there who moves around quickly to keep it to just a single. A four run over when the batting side at chasing at over 10 an over!! ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Green, Ashwin,1,0,Short,off side,long-off,,,202342
6.5," Ashwin to Ishan Kishan, 1 run, short of length, pulled towards deep mid-wicket. Gets to the fielder on the bounce ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Ashwin,1,0,Short,undefined,mid-wicket,pull shot,,202342
6.4," Ashwin to Ishan Kishan, no run, missed stumping!! Fired down the leg side as Kishan charged out. The batter misses the flick and Samson can't gather cleanly. RR review for the wide given by umpire. And the replays show it brushed off the pad towards the keeper. ",2nd Inns,42nd,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Tim David, Jofra Archer, Piyush Chawla, Kumar Kartikeya, Riley Meredith, Arshad Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Mumbai Indians Impact Subs: Nehal Wadhera, Ramandeep Singh, Vishnu Vinod, Shams Mulani, Arjun Tendulkar","Rajasthan Royals Impact Subs: Donovan Ferreira, Murugan Ashwin, Riyan Parag, Kuldip Yadav, Kuldeep Sen",IPL,2023,"Wankhede Stadium,Mumbai","Apr 30,2023",Rajasthan Royals have won the toss and have opted to bat,Mumbai Indians won by 6 wkts,Yashasvi Jaiswal,RR,bat,MI,RR,Ishan Kishan, Ashwin,0,0,undefined,wide,keeper,beaten,,202342
