ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed
18.5," Sam Curran to Hetmyer, out Caught by Dhawan!! Curran wins the little battle. But Hetmyer had done the damage I feel. Was a fuller ball, outside off, Hetmyer wanted to go over cover again but cue-ended the shot owing to the lack of pace on the ball. The ball was dipping on Dhawan but he did well to grab it by diving forward. 9 still needed and the set batter is gone. Hetmyer c Dhawan b Sam Curran 46(28) [4s-4 6s-3] ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,out,out,Full,off side,cover,,
18.4," Sam Curran to Hetmyer, FOUR, that's too easy for Hetmyer! Length delivery, outside off, sits up and Hetmyer hits that on top of the bounce and slams it over cover. He moves to 46 ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,4,0,Good,off side,cover,,
18.3," Sam Curran to Dhruv Jurel, 1 run, punches a slower ball, finds the man at deep cover. Another single. RR won't topple RCB tonight... ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Dhruv Jurel, Sam Curran,1,0,undefined,undefined,deep cover,,
18.2," Sam Curran to Hetmyer, 1 run, slaps a slower ball, finds deep cover. Only a single. 14 needed now. 10 balls to go ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,1,0,undefined,undefined,deep cover,,
18.1," Sam Curran to Hetmyer, FOUR, slower delivery, Hetmyer stays in his crease and biffs it past cover for a four. Was waiting deep in his crease to put it away. Hetmyer ran around Sam Curran on that occasion. They had a few words to say to each other at the end of the last over. Things heating up? Not really... ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,4,0,undefined,undefined,cover,,
17.6," Rabada to Riyan Parag, out Caught by Atharva Taide!! Rabada shows his class and gets the wicket of Parag off the last ball. The first two balls went for sixes but Rabada wasn't fazed by it. That's experience. Was a fuller ball, angling in, Riyan Parag wanted to whip it but got it off the outer-edge which flew away to the man at point. Good take in the end. Riyan Parag c Atharva Taide b Rabada 20(12) [4s-1 6s-2] ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,out,out,Full,undefined,point,edge,
17.5," Rabada to Riyan Parag, no run, cue-ends a slower ball back to the bowler as the batter wanted to flay it away through the off-side ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,0,0,undefined,undefined,off-side,,
17.4," Rabada to Riyan Parag, no run, short ball, slower ball, nibbled away and Riyan Parag tried to fetch that and pull it but missed. 19 needed off 14 balls ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,0,0,Short,undefined,,beaten,
17.4," Rabada to Riyan Parag, wide, should be wided, is wided. Was a short ball, outside off, too short and Riyan Parag let it go to earn a wide ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,wide,1,Short,wide,,wide,
17.3," Rabada to Riyan Parag, no run, short ball, outside off, Riyan Parag looks to fetch that from outside off but fails to connect on it ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,0,0,Short,off side,,,
17.2," Rabada to Riyan Parag, SIX, and whipped away! Parag is hitting them really well. That wasn't a bad ball, Riyan Parag whipped it away by using his strong wrists. Fetched that from outside off ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,6,0,undefined,off side,,,
17.1," Rabada to Riyan Parag, SIX, and sixer! Free-hit ball. Riyan Parag was sitting back in his crease and slapped the pull over deep mid ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,6,0,undefined,undefined,,pull shot,
17.1," Rabada to Riyan Parag, no ball, that's a terrible ball down leg, Riyan Parag looks to heave it and misses. Has been wided. Was a poor ball and he overstepped as well ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Rabada,no ball,1,undefined,wide,,beaten,
16.6," Sam Curran to Hetmyer, no run, slower length delivery, Hetmyer wanted to muscle it but managed to inner-half it back to the bowler. 33 needed off 18 balls ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,0,0,Good,undefined,,,
16.5," Sam Curran to Hetmyer, no run, Hetmyer reviews and survives. Banged in short, Hetmyer went for the pull and missed it. That was a sharp delivery. And Hetmyer was late on it ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,0,0,Short,undefined,,beaten,
16.4," Sam Curran to Riyan Parag, 1 run, looks to pull, gets a top-edge and the ball lands short of the man deep mid. Only a single. 33 off 20 balls should be done. But 33 off 11 balls will be tough from here on. ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Sam Curran,1,0,Short,undefined,,edge,
16.3,"Sam Curran to Hetmyer, 1 run, that's a drop by Brar! The man at short fine went back, got two hands to it but the ball burst through his hands. That was short, Hetmyer went for the pull but was cramped for room. The ball went up and Brar had enough time to get under it. He ran to the ball but let it slip",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer,Sam Curran,1,0,Short,undefined,short fine,pull shot,
16.2," Sam Curran to Hetmyer, no run, length delivery, shaping away, nibbles away a little and Hetmyer misses the heave on the off-side. Dot ball ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,0,0,Good,undefined,off-side,beaten,
16.1," Sam Curran to Hetmyer, FOUR, that rockets to the fence at deep cover for a four. Fuller ball, outside off, Hetmyer sits deep in his crease and slams it wide of the cover and long-off fielder. Strong hit. 35 needed now... ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Sam Curran,4,0,Full,off side,deep cover,,
15.6," Arshdeep Singh to Riyan Parag, no run, dances down, looks to pull it across the line and misses. That was angled across by Arshdeep Singh ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Arshdeep Singh,0,0,undefined,undefined,,beaten,
15.5," Arshdeep Singh to Riyan Parag, FOUR, low full toss, outside off, Riyan Parag throws his bat at it and gets a thick edge. The ball flew away quickly. The man at short third put in the dive and got a hand to it as well. But the ball still ricocheted away ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Riyan Parag, Arshdeep Singh,4,0,Full,off side,,edge,
15.4," Arshdeep Singh to Hetmyer, 1 run, low full toss, outside off, squeezed down into the off-side for a single. 43 needed off 17 balls for RR to go above RCB on the table, momentarily ",2nd Inns,66t,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Atharva Taide, Liam Livingstone, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Rahul Chahar, Kagiso Rabada, Arshdeep Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Adam Zampa, Trent Boult, Navdeep Saini, Sandeep Sharma, Yuzvendra Chahal","PBKS Impact Subs: Nathan Ellis, Sikandar Raza, Rishi Dhawan, Mohit Rathee, Matthew Short.","RR Impact Subs: Dhruv Jurel, Donovan Ferreira, Akash Vasisht, Kuldeep Sen, Murugan Ashwin.",IPL,2023,"Himachal Pradesh Cricket Association Stadium,Dharamsala","May 19,2023",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Devdutt Padikkal,RR,field,RR,PBKS,Hetmyer, Arshdeep Singh,1,0,Full,off side,off-side,,
