ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
15.6," Mohsin Khan to Hardik Pandya, out Caught by Krunal Pandya!! Elder Pandya is wringing his hand after taking the catch. That's how hard his brother has hit that. A wide full delivery outside off, Hardik Pandya smashed that but found Krunal at extra-cover. This time the catch is taken. Hardik Pandya c Krunal Pandya b Mohsin Khan 25(15) [4s-1 6s-2] ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Mohsin Khan,out,out,Full
15.5," Mohsin Khan to Shubman Gill, 1 run, back of a length outside off, Shubman Gill pulls hard and straight to deep mid-wicket ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Mohsin Khan,1,0,Back of Length
15.4," Mohsin Khan to Shubman Gill, FOUR, mistimed but into the gap and for four. A wide length delivery outside off, Shubman Gill lofts and it is not off the middle, but wide of long-on. Was the slower off-cutter across Gill ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Mohsin Khan,4,0,Good
15.3," Mohsin Khan to Hardik Pandya, 1 run, short of length on the stumps, Hardik Pandya pulls to long-on ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Mohsin Khan,1,0,Short
15.2," Mohsin Khan to Shubman Gill, 1 run, back of a length outside off, Shubman Gill flat-bats to long-off ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Mohsin Khan,1,0,Back of Length
15.1," Mohsin Khan to Hardik Pandya, 1 run, dropped by Mayers at backward point. A short of length delivery outside off, Hardik Pandya cuts so hard and Mayers puts it down, is rubbing the left arm as he seems to have been hit there ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Mohsin Khan,1,0,Short
14.6," Stoinis to Hardik Pandya, 1 run, drifts down leg, Hardik Pandya shuffles across and clips to deep backward square leg ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Stoinis,1,0,undefined
14.5," Stoinis to Hardik Pandya, SIX, these all are slot balls. Wide and full outside off, Hardik Pandya slices the loft and even though the bat turns in his hand, he has enough power to clear deep cover on the full ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Stoinis,6,0,Slot
14.4," Stoinis to Hardik Pandya, FOUR, wide slower ball outside off, Hardik Pandya throws the bat and the thick outside-edge loops over short third man's right. Stoinis has his hands on his head ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Stoinis,4,0,Short
14.3," Stoinis to Hardik Pandya, 2 runs, slower short ball outside off, Hardik Pandya drags the pull and mistimes it, that helps him as it runs away to deep square leg and he comes back for a couple ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Stoinis,2,0,Short
14.2," Stoinis to Shubman Gill, 1 run, fullish on the stumps, Shubman Gill gets forward to drive to long-on ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Stoinis,1,0,Full
14.1," Stoinis to Shubman Gill, SIX, Stoinis starts with a slower ball off-cutter outside off, Shubman Gill gets forward and lofts over wide long-on, another clean hit ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Stoinis,6,0,undefined
13.6," Yash Thakur to Hardik Pandya, no run, another wide full delivery outside off, Hardik Pandya drives and the thick outside-edge rolls to short third man, Shubman Gill does not want the quick single ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Yash Thakur,0,0,Full
13.5," Yash Thakur to Hardik Pandya, SIX, he has nailed this. Full outside off, he gets across and smashes the loft over wide long-off, Yash Thakur missed his length a fraction and paid the price ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Yash Thakur,6,0,Full
13.4," Yash Thakur to Shubman Gill, 1 run, wide slower ball outside off, Shubman Gill reaches for it and drives to sweeper cover ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Yash Thakur,1,0,undefined
13.4," Yash Thakur to Shubman Gill, wide, the wide yorker is just wide of the tramline on the off-side ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Yash Thakur,wide,1,yorker
13.3," Yash Thakur to Hardik Pandya, 1 run, full outside off, Hardik Pandya drills it hard and straight to long-off ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Yash Thakur,1,0,Full
13.2," Yash Thakur to Shubman Gill, 1 run, a low full-toss outside off, Shubman Gill gets forward to drive to sweeper cover ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Yash Thakur,1,0,Full toss
13.1," Yash Thakur to Hardik Pandya, 1 run, slower ball on a fuller length outside off, the off-cutter, Hardik Pandya swipes it to long-on ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Yash Thakur,1,0,Full
12.6," Avesh Khan to Hardik Pandya, 1 run, short at Hardik Pandya who pulls down and finds deep square leg ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Avesh Khan,1,0,Short
12.5," Avesh Khan to Shubman Gill, 1 run, short of length just outside off, Shubman Gill short-arm jabs to deep mid-wicket ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Shubman Gill, Avesh Khan,1,0,Short
12.4," Avesh Khan to Hardik Pandya, 1 run, back of a length on the stumps, Hardik Pandya gets off the mark with a pull to deep square leg ",1st Inns,51s,Gujarat Titans,Lucknow Super Giants,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami","Lucknow Super Giants (Playing XI): Quinton de Kock(w), Kyle Mayers, Deepak Hooda, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Swapnil Singh, Yash Thakur, Ravi Bishnoi, Mohsin Khan, Avesh Khan","GT Impact subs: Alzarri Joseph, Dasun Shanaka, KS Bharat, Shivam Mavi, Jayant Yadav.","LSG Impact subs: Ayush Badoni, Amit Mishra, Daniel Sams, Yudhvir Singh, Prerak Mankad.",IPL,2023,"Narendra Modi Stadium,Ahmedabad","May 07,2023",Lucknow Super Giants have won the toss and have opted to field,Gujarat Titans won by 56 runs,Shubman Gill,LSG,field,GT,LSG,Hardik Pandya, Avesh Khan,1,0,Back of Length
