ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
16.3," Theekshana to Padikkal, FOUR, tossed up offbreak outside the leg-stump, Padikkal with short fine-leg inside, sweeps over the man, easy boundary, one bounce over the ropes ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Padikkal, Theekshana,4,0,Full toss,undefined,short fine,
16.2," Theekshana to Padikkal, no run, another flicker on a back of a length on the stumps, Padikkal does well to get some bat on it before it thudded into the pad, which it didn't anyway ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Padikkal, Theekshana,0,0,Back of Length,stump line,,flick shot
16.1," Theekshana to Hetmyer, out Bowled!! Dragged on and another failure for Hetmyer. Quicker flicker on a back of a length just outside off, no room to cut and Hetmyer drags it back on via a thick inside-edge. CSK fighting back. Hetmyer b Theekshana 8(10) ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Theekshana,out,out,Back of Length,off side,,edge
15.6," Pathirana to Dhruv Jurel, no run, 149.5kph, slingy, full outside off, Dhruv Jurel makes room and can't reach out to drive ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Pathirana,0,0,Full,off side,,drive
15.5," Pathirana to Dhruv Jurel, 2 runs, back of a length outside off, Dhruv Jurel cuts wide of third man for an easy couple ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Pathirana,2,0,Back of Length,off side,third man,late cut
15.4," Pathirana to Dhruv Jurel, FOUR, 148.5kph, short delivery but sliding down leg, Dhruv Jurel gloves the pull and clears Dhoni, who applauds the bowler ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Pathirana,4,0,Short,undefined,,pull shot
15.3," Pathirana to Hetmyer, leg byes, 1 run, Dhoni is not happy, Pathirana got in the way of his throw, would have been tight as Hetmyer was taking the roundabout route to get there, short of length on the stumps, Hetmyer swivels to pull and it lobs off the body in front of Dhoni ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Pathirana,byes,1,Short,stump line,,pull shot
15.2," Pathirana to Hetmyer, no run, superb yorker again, swings away from Hetmyer who gets forward to drive and misses, just wide of off-stump ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Pathirana,0,0,yorker,wide,,beaten
15.1," Pathirana to Hetmyer, no run, fine yorker outside off, Hetmyer can't dig it out ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Pathirana,0,0,yorker,off side,,
14.6," Moeen Ali to Hetmyer, 1 run, tossed up full on the pads, flicked through mid-wicket ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Moeen Ali,1,0,Full toss,stump line,mid-wicket,flick shot
14.5," Moeen Ali to Dhruv Jurel, 1 run, good length offbreak outside off, Dhruv Jurel punches to long-on ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Moeen Ali,1,0,Good,off side,long-on,
14.4," Moeen Ali to Hetmyer, 1 run, good length on the stumps, worked to long-on ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Moeen Ali,1,0,Good,stump line,long-on,
14.3," Moeen Ali to Hetmyer, 2 runs, slower on a length on the stumps, worked in front of deep mid-wicket, the throw is on the bounce to Dhoni but Hetmyer dives to get in ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Moeen Ali,2,0,Good,stump line,mid-wicket,
14.2," Moeen Ali to Dhruv Jurel, 1 run, good length offbreak outside off, punched to sweeper cover ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Moeen Ali,1,0,Good,off side,sweeper,
14.1," Moeen Ali to Hetmyer, 1 run, dragged down on the stumps, Hetmyer sinks low to pull to deep backward square leg ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Moeen Ali,1,0,undefined,stump line,deep backward square,pull shot
13.6," Tushar Deshpande to Dhruv Jurel, no run, full and seam-up outside off, Dhruv Jurel gets forward to drive to mid-off ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Dhruv Jurel, Tushar Deshpande,0,0,Full,off side,mid-off,off drive
13.5," Tushar Deshpande to Jaiswal, out Caught by Rahane!! Good catch in the swirling wind and Tushar Deshpande has two in the over. Another slower ball off-cutter on a length outside off, Jaiswal slogs and the thick outside-edge lobs straight up, Rahane under that at backward point takes a good catch. End of a fine hand though from Jaiswal. Jaiswal c Rahane b Tushar Deshpande 77(43) [4s-8 6s-4] ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Jaiswal, Tushar Deshpande,out,out,Good,off side,straight,edge
13.4," Tushar Deshpande to Jaiswal, FOUR, Jaiswal keeps going. A slower ball just outside off, Jaiswal backs away and cuts wide of cover, places it wide of the sweeper cover too ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Jaiswal, Tushar Deshpande,4,0,undefined,off side,cover,square cut
13.3," Tushar Deshpande to Hetmyer, 1 run, full outside off, Hetmyer gets forward to drive to Dube at sweeper cover, this time just the one ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Tushar Deshpande,1,0,Full,off side,sweeper,drive
13.2," Tushar Deshpande to Hetmyer, 2 runs, Dhoni is not happy with Dube, waves his hands and asks what is going on, a short of length delivery on off, tapped wide of cover and Dube was slow to come from sweeper cover, so they take the 2nd ",1st Inns,37t,Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana, Akash Singh","Rajasthan Royals Subs: Donavon Ferreira, Murugan Ashwin, Riyan Parag, KM Asif, Kuldip Yadav","Chennai Super Kings Subs: Ambati Rayudu, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar",IPL,2023,"Sawai Mansingh Stadium,Jaipur","Apr 27,2023",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 32 runs,Yashasvi Jaiswal,RR,bat,RR,CSK,Hetmyer, Tushar Deshpande,2,0,Short,off side,cover,
