ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
19.4," Meredith to Nortje, out Bowled!! Full, fast, and accurate! Nortje makes room andtries to open up the off-side. Misses it completely and the leg stump goes for a cartwheel. Nortje b Meredith 5(3) [4s-1] ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Nortje, Meredith,out,out,Full,stump line
19.3," Meredith to Nortje, FOUR, Nortje charges down the track and Meredit follows him with an off-cutter. Heaved away past deep midwicket for a boundary ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Nortje, Meredith,4,0,undefined,undefined
19.2," Meredith to Mustafizur, 1 run, a very full ball at 142kph outside off, jammed through point for a run ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Mustafizur, Meredith,1,0,Full,off side
19.1," Meredith to Nortje, 1 run, on a length at 141kph on off, slapped away to sweeper cover for a run ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Nortje, Meredith,1,0,Good,off side
18.6," Behrendorff to Abishek Porel, out Caught by Green!! Fourth wicket in this over! Behrendorff is getting the rewards. Abishek Porel walks down the track trying to upset the bowler. He stays calm and bowls a pacy ball on leg. Abishek Porel tries to go over mid-off but miscues it completely. Green at mid-off backtracks a bit and catches it. Abishek Porel c Green b Behrendorff 1(3) ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Abishek Porel, Behrendorff,out,out,undefined,leg side
18.5," Behrendorff to Abishek Porel, no run, dot ball! Shortish ball outside off, Abishek Porel goes for a pull across the line but misses ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Abishek Porel, Behrendorff,0,0,Short,off side
18.4," Behrendorff to Kuldeep Yadav, out Kuldeep Yadav Run Out!! Brilliant from Wadhera! Top effort and it pays divindends. On a length, tucked towards mid-on. Wadhera runs in from mid-wicket, picks up the ball with his left hand. Shifts the ball to his right hand and hits the bull's eye. Only had one stump to aim at and he succeeded. Kuldeep Yadav was nowhere in the frame. Kuldeep Yadav run out (Nehal Wadhera) 0(1) ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Kuldeep Yadav, Behrendorff,out,out,Good,undefined
18.3,"Behrendorff to Warner, out Caught by Riley Meredith!! A leg-cutter on leg, Warner swings across the line but gets a big edge behind towards backward point. Meredith runs in a bit, and pouches it safely. Warner c Riley Meredith b Behrendorff 51(47) [4s-6]",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner,Behrendorff,out,out,undefined,leg side
18.2," Behrendorff to Abishek Porel, 1 run, back of a length ball outside off, punched down to long-off for a single ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Abishek Porel, Behrendorff,1,0,Back of Length,off side
18.1," Behrendorff to Axar, out Caught by Arshad Khan!! Axar departs but not before playing a brilliant knock! He changed the flow of the game with his ball-striking. In the slot, Axar whips it nicely and uppishly towards deep backward square leg. Arshad Khan moves to his left, gets low and takes a good catch. Axar c Arshad Khan b Behrendorff 54(25) [4s-4 6s-5] ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Behrendorff,out,out,Slot,undefined
17.6," Meredith to Axar, 1 run, short ball, pulled through square leg for a single ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Meredith,1,0,Short,undefined
17.5," Meredith to Axar, no run, full ball on off, Axar fails to capitaise as he smashes it straight to mid-off ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Meredith,0,0,Full,off side
17.5," Meredith to Axar, no ball, SIX, Axar brings up his Fifty off just 22 balls! It's his first IPL Fifty! A slot ball, Axar brings his long levers into play and tonks it down the ground for a maximum. Oh, Meredith has overstepped and a FreeHit coming up.. ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Meredith,no ball,1+6,Slot,undefined
17.4," Meredith to Axar, FOUR, short ball, Axar stands tall and pulls it past the diving short fine fielder for a boundary, played that well ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Meredith,4,0,Short,undefined
17.3,"Meredith to Warner, leg byes, 1 run, slower one on a back of a length, Warner looks to pull but misses as he is hit on the body. The ball rolls behind and a single is taken",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner,Meredith,byes,1,Back of Length,undefined
17.2," Meredith to Warner, no run, on a good length, angling in. Warner is early into his shot and misses. Is hit near the waist. Lets out a groan ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Meredith,0,0,Good,undefined
17.1," Meredith to Axar, 1 run, back of a length ball in line of the stumps, knocked towards long-on. Axar wants the seccond but Warner refuses ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Meredith,1,0,Back of Length,undefined
16.6," Behrendorff to Axar, 1 run, another short ball, pulled to deep mid-wicket ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Behrendorff,1,0,Short,undefined
16.5," Behrendorff to Axar, no run, short of length ball outside off, Axar shapes for the pull but bails out eventually ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Behrendorff,0,0,Short,off side
16.4,"Behrendorff to Axar, SIX, oh, no! SKY seems to be hurt! Lost it due to the lights perhaps? Length ball on middle, Axar powers it towards long-on and shakes his head in disgust, knew he had mistimed it and expected the fielder to gobble it up. SKY, however, tries to take it over his head but has lost it and is hit just above his right eye and to make matters worse, the ball parries behind for a maximum. The physio checks him for a concussion but he seems to be fine. Good to see. But looks like he has gone out to get some treatment....",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar,Behrendorff,6,0,Good,stump line
16.3," Behrendorff to Axar, SIX, shot! Short one and it's the slower ball, Axar pulls it over long-on for a maximum ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar, Behrendorff,6,0,Short,undefined
16.2," Behrendorff to Warner, 1 run, on a length outside off, Warner sweeps it away to deep square leg ",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Warner, Behrendorff,1,0,Good,off side
16.1,"Behrendorff to Axar, 1 run, short ball, tucked away through mid-wicket",1st Inns,16t,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Manish Pandey, Yash Dhull, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Anrich Nortje, Mustafizur Rahman","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tilak Varma, Nehal Wadhera, Hrithik Shokeen, Riley Meredith, Arshad Khan, Piyush Chawla, Jason Behrendorff","Delhi Capitals Subs: Aman Khan, Mukesh Kumar, Sarfaraz Khan, Praveen Dubey, Ishant Sharma","Mumbai Indians Subs: Tristan Stubbs, Tim David, Kumar Karthikeya, Arjun Tendulkar, Ramandeep Singh",IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 11,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 6 wkts,Rohit Sharma,MI,field,DC,MI,Axar,Behrendorff,1,0,Short,undefined
