ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
7.2," Holder to Conway, 1 run, back of a length and cramping him up, Conway tucks it in front of square on the leg-side ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Holder,1,0,Back of Length,undefined,square
7.1," Holder to Conway, FOUR, RR have been generous to Conway today. Gifted him quite a few boundary balls. Full toss angled down leg, Conway whips it backward of square leg and the ball speeds away ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Holder,4,0,Full,undefined,square leg
6.6," Chahal to Conway, 1 run, throws it up around off, Conway plays a whippy drive to long-on ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Chahal,1,0,undefined,undefined,long-on
6.5," Chahal to Conway, FOUR, half tracker and Conway does not miss out, he rocks back quickly and belts the pull to deep mid-wicket ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Chahal,4,0,undefined,undefined,mid-wicket
6.4," Chahal to Rahane, 1 run, floated up and dips on Rahane, he drives uppishly off the inner half and the ball goes to the right of Chahal ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Chahal,1,0,undefined,undefined,
6.3," Chahal to Conway, 1 run, tossed up close to off, Conway eases it to long-on ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Chahal,1,0,Full toss,off side,long-on
6.2," Chahal to Conway, no run, Chahal appeals for LBW. But it came off the glove. Conway goes for the reverse sweep and gloves it back down the pitch ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Chahal,0,0,undefined,undefined,down the pitch
6.1," Chahal to Conway, no run, flighted delivery on off, Conway leans forward and defends it back ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Chahal,0,0,undefined,off side,
5.6," Ashwin to Conway, 1 run, flighted and drifting in, Conway nudges it to the vacant mid-wicket region ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Ashwin,1,0,undefined,undefined,mid-wicket
5.5," Ashwin to Conway, no run, drifting in from round the wicket, Conway stays back and defends to cover ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Ashwin,0,0,undefined,undefined,cover
5.4," Ashwin to Rahane, 1 run, shortens the length and Rahane knocks it to long-on ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Ashwin,1,0,Short,undefined,long-on
5.3," Ashwin to Rahane, SIX, fabulous shot! This has to be the shot of the match. Rahane shimmies down, gives himself room and lofts inside out. Not much flight and was pushed through but Rahane got under it and smoked it all the way ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Ashwin,6,0,undefined,undefined,
5.2," Ashwin to Rahane, no run, carrom ball on off, Rahane closes the bat face and the leading edge rolls back to Ashwin ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Ashwin,0,0,undefined,off side,
5.1," Ashwin to Rahane, 2 runs, tossed up outside off, Rahane lofts it over the off-side field with the bottom hand coming off, the ball plugs and it is only a brace ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Ashwin,2,0,Full toss,off side,off-side
4.6," Zampa to Conway, FOUR, dropped! Tough chance but Sandeep got both hands. Conway goes for the sweep and hits it hard, Sandeep times his jump correctly but was not able to deal with the pace on the ball and allows it to burst through his fingers ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Zampa,4,0,undefined,undefined,
4.5," Zampa to Conway, no run, flatter and around off, Conway prods forward and defends it back ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Zampa,0,0,undefined,undefined,
4.4," Zampa to Conway, FOUR, RR gifting some easy runs for Conway. This was very much like Holder's last ball - straying down leg, Conway sits down and sweeps it to fine leg. Not off the middle but who cares ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Zampa,4,0,undefined,undefined,fine leg
4.3," Zampa to Rahane, 1 run, comes down the track and yorks himself, digs it out to mid-wicket ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Zampa,1,0,undefined,undefined,mid-wicket
4.2," Zampa to Rahane, no run, marginally short and Rahane carves the cut straight to backward point ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Zampa,0,0,Short,undefined,straight
4.1," Zampa to Rahane, no run, quicker and drifting in, Rahane is rushed into bringing his bat down and he knocks it back ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Zampa,0,0,undefined,undefined,
3.6," Holder to Conway, FOUR, poor delivery and easily put away. Slanted down leg, Conway swivels and helps it along the way to long leg ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Holder,4,0,undefined,undefined,long leg
3.5," Holder to Rahane, 1 run, on a length and around off, Rahane nurdles it to deep square leg ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Holder,1,0,Good,undefined,deep square
3.4," Holder to Rahane, FOUR, fraction short and Rahane is quick to latch on, he pulls off the front foot and though he got it high on the bat, the ball cleared mid-wicket comfortably and raced away to the fence ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Rahane, Holder,4,0,Short,undefined,mid-wicket
3.3," Holder to Conway, 1 run, 130.9ks good length ball close to off, Conway works it to mid-wicket ",2nd Inns,17t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Sisanda Magala, Maheesh Theekshana, Tushar Deshpande, Akash Singh","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Kuldeep Sen, Sandeep Sharma, Yuzvendra Chahal","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Rajasthan Royals Subs: Riyan Parag, Donavon Ferreira, KM Asif, Adam Zampa, Joe Root",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 12,2023",Chennai Super Kings have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Ravichandran Ashwin,CSK,field,CSK,RR,Conway, Holder,1,0,Good,off side,mid-wicket
