ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.5," Rabada to Rahul, wide, banged in short and at the stumps, KL lets it go on height, but it's not called as a wide, so LSG review, he's in a slightly crouched position, but since it's gone above his head, the 3rd umpire reckons it's a wide for height, so a good review from KL ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rabada,wide,1,Short,wide,
16.4," Rabada to Rahul, SIX, short, wide and six, innocous delivery from KG, width on offer and KL doesn't miss out, cuts it hard and over deep point for a maximum - was the shorter boundary and he cleared the leaping fielder ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rabada,6,0,Short,wide,deep point
16.3," Rabada to Stoinis, 1 run, on a good length and at the stumps, Stoinis backs away and steers it to backward point for a single ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rabada,1,0,Good,stump line,backward point
16.2," Rabada to Rahul, 1 run, fuller length delivery on the pads, whipped away behind square on the on-side for a single ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rabada,1,0,Full,stump line,square
16.1," Rabada to Rahul, 2 runs, on a good length and angling into the right-hander, KL was early into the drive, off the inner half of the bat and lobbed through mid-wicket for a brace ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rabada,2,0,Good,undefined,mid-wicket
15.6," Rahul Chahar to Rahul, 1 run, just short of KG, another slower delivery from Chahar, KL saw the width and went hard on the cut, gets a big top-edge that bounced agonizingly short of KG, who was diving forward at short third man ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rahul Chahar,1,0,Short,undefined,short third man
15.5," Rahul Chahar to Stoinis, 1 run, good comeback from Chahar - went slower and wider with this leg-break, drew Stoinis into an ambitious drive and found the outside edge, looped high and dropped over the shoulder of the fielder running back from backward point ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rahul Chahar,1,0,Good,wide,backward point
15.4," Rahul Chahar to Stoinis, SIX, back-to-back sixes for Stoinis - poor ball from Chahar, dropped short and Stoinis has plenty of time to rock back on the pull, he does so and powers it over mid-wicket for a maximum ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rahul Chahar,6,0,Short,undefined,mid-wicket
15.3,"Rahul Chahar to Stoinis, SIX, nicely played, another leg-break from Chahar, but this is a tad too full and allows Stoinis to get under it - played with the spin and gets enough elevation on the shot to clear long-off, who was pretty straight",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis,Rahul Chahar,6,0,Full,undefined,long-off
15.2," Rahul Chahar to Stoinis, no run, tossed up slower and just outside off, was the leg-break and Stoinis was swinging across the line, misses it completely ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rahul Chahar,0,0,Full toss,off side,
15.1," Rahul Chahar to Rahul, 1 run, the leg-break from Chahar, pushed through flatter and just outside off - KL backs away on the cut and mistimes it to the off-side ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Rahul, Rahul Chahar,1,0,undefined,off side,off-side
14.6," Rabada to Stoinis, no run, the nip-backer from Rabada, asngled into the right-hander and beat Stoinis on the half-forward prod, off the thigh-pad and bounces through to the keeper ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rabada,0,0,undefined,undefined,keeper
14.5," Rabada to Stoinis, no run, fuller length delivery on the pads, clipped straight to the fielder at mid-wicket ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rabada,0,0,Full,stump line,straight
14.4," Rabada to Stoinis, no run, short of a good length and just outside off, Stoinis hops across defensively ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Stoinis, Rabada,0,0,Short,off side,
14.3,"Rabada to Pooran, out Caught by Shahrukh Khan!! A first-ball duck for Pooran,m that's the roll of the dice goes in the IPL. Was the hero at the Chinnswamy, but could he have taken some time on this challenging surface? On a length and just outside off - Pooran was looking to heave it to the shorter boundary - dragged it slightly high on the bat, plenty of elevation and no real distance. A sitter for Shahrukh as he got under it at deep mid-wicket - LSG losing their way slightly here. Pooran c Shahrukh Khan b Rabada 0(1)",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Pooran,Rabada,out,out,Good,off side,mid-wicket
14.3,"Rabada to Pooran, wide, short of a good length and down the leg-side, Pooran was looking to flick and missed, called as a wide and PBKS have reviewed it - did it brush Pooran's trousers on its way to the keeper? The ball is very close to the glove, UltraEdge in and there's a flat line. So the wide call stays and Punjab lose a review",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Pooran,Rabada,wide,1,Short,wide,keeper
14.2,"Rabada to Krunal Pandya, out Caught by Shahrukh Khan!! Excellent grab by Shahrukh at deep mid-wicket and KG has struck on his comeback - was bowled short and at the stumps, Krunal rocked back and it made a cracking sound, and he was hitting it to the shorter boundary - Shahrukh was well placed inside the ropes, took the catch moving sideways, realised that he was going to trod onto the advertisement skirtings - lobbed the ball in the air, settled himself, came back and then took it on the rebound. The TV umpire has a few looks and he's happy that it's a clean catch - OUT is the signal on the big screen. An innings that was labouring around has ended. Krunal Pandya c Shahrukh Khan b Rabada 18(17) [4s-2]",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Krunal Pandya,Rabada,out,out,Short,stump line,mid-wicket
14.1," Rabada to Krunal Pandya, 2 runs, top-edge and safe, banged in short by KG, Krunal was hurried onto the pull by the pace, gets a big edge that lobbed towards third man - a fumble by Rahul Chahar allows a second run ",1st Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,LSG,PBKS,Krunal Pandya, Rabada,2,0,Short,undefined,third man
