ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
17.4," Jordan to Stoinis, FOUR, Stoinis is going for it now. Too predictable this from Jordan, just off-cutters on a length and this is outside off, Stoinis cuts over backward point and takes four ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,4,0,Good,off side
17.3," Jordan to Stoinis, FOUR, this slower ball off-cutter is sliding into the body and Stoinis pulls through backward square leg, places it wide of the man at deep square leg ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,4,0,undefined,wide
17.2," Jordan to Stoinis, no run, off-cutter on a back of a length on the stumps, Stoinis punches it back to Jordan ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,0,0,Back of Length,stump line
17.1," Jordan to Stoinis, SIX, Stoinis reaches fifty with a fantastic shot. A length delivery angling into off and middle, Stoinis gets forward and lofts with power and poise over long-on ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,6,0,Good,off side
16.6," Akash Madhwal to Stoinis, 1 run, back of a length outside off, Stoinis helps it to deep mid-wicket ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Akash Madhwal,1,0,Back of Length,off side
16.5," Akash Madhwal to Stoinis, 2 runs, a direct-hit from square leg and Stoinis had given up. Instead he gets another. A short of length delivery on the stumps, swung to square leg where Wadhera misses the direct-hit ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Akash Madhwal,2,0,Short,stump line
16.4," Akash Madhwal to Stoinis, no run, good review that from Stoinis. The inswinging yorker on the stumps, does a bit too much, sneaks under the bat and front foot of Stoinis, clips the back leg's boot but the swing was too much and it's missing leg-stump. The original decision has to be overturned ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Akash Madhwal,0,0,Good,stump line
16.3," Akash Madhwal to Pooran, 1 run, back of a length on off, Pooran pushes it past Akash Madhwal's right ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Pooran, Akash Madhwal,1,0,Back of Length,off side
16.2," Akash Madhwal to Stoinis, 1 run, slower ball on a length outside off, Stoinis gets forward and drives to long-on, shakes his head as he did not get all of it ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Akash Madhwal,1,0,Good,off side
16.1," Akash Madhwal to Pooran, 1 run, full outside off, Pooran gets forward to drive to sweeper cover ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Pooran, Akash Madhwal,1,0,Full,off side
15.6,"Green to Stoinis, no run, Krunal Pandya is hobbling and a smiling SKY misses the direct-hit from backward point. On a short of length outside off, dabbed to SKY and he ran in and took aim but missed, a direct-hit would have been interesting",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis,Green,0,0,Short,off side
15.5," Green to Stoinis, SIX, muscled by Stoinis. On a length and slower it is, on the stumps, he gets forward and powers it flat over long-on. Went 88m ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Green,6,0,Good,stump line
15.4," Green to Krunal Pandya, 1 run, back of a length and just outside off, Krunal Pandya hacks it and mistimes it to deep mid-wicket ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Krunal Pandya, Green,1,0,Back of Length,off side
15.3," Green to Stoinis, 1 run, slower ball just outside off, Stoinis gets across and looks to scoop, a thin inside-edge onto the pads takes it wide of Ishan Kishan, they take one ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Green,1,0,undefined,off side
15.2," Green to Stoinis, no run, slower short ball dug in on the stumps, Stoinis tries to upper-cut and misses. Rohit is in some mood tonight - he signals for the review even as someone shouts ""no no"". He then smiles. Meanwhile Stoinis is not happy and has a word with umpire Nand Kishore about the call, wants to review but they run out of time ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Green,0,0,Short,stump line
15.1," Green to Krunal Pandya, leg byes, 1 run, fullish and well outside off, Krunal Pandya shuffles across to sweep and misses, is rapped on the pads, takes a legbye ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Krunal Pandya, Green,byes,1,Full,off side
14.6," Jordan to Krunal Pandya, 1 run, back of a length on the stumps, off-pace, Krunal Pandya glides to the backward point area for one ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Krunal Pandya, Jordan,1,0,Back of Length,stump line
14.5," Jordan to Stoinis, 1 run, Stoinis shuffles across outside off and this is a low full-toss there, he flicks to deep mid-wicket and lets out a grunt of frustration at not being able to get more ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,1,0,Full toss,off side
14.5," Jordan to Stoinis, wide, another wide outside off, as the slower ball from Jordan goes wrong ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,wide,1,undefined,wide
14.4," Jordan to Stoinis, no run, low full-toss outside off, Stoinis gets forward to drive and misses ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,0,0,Full toss,off side
14.3," Jordan to Krunal Pandya, 1 run, slower ball off-cutter angling into the pads, Krunal Pandya swings to short fine-leg and again he fails to hit the gap, is disappointed ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Krunal Pandya, Jordan,1,0,Short,undefined
14.2," Jordan to Krunal Pandya, 2 runs, short and wide outside off from round the wicket, Krunal Pandya crashes the cut on the half-volley to Green at backward point, who half-stops, two taken ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Krunal Pandya, Jordan,2,0,Short,wide
14.1," Jordan to Stoinis, 1 run, fullish outside off, Stoinis gets forward to drive to deep cover for one ",1st Inns,63r,Lucknow Super Giants,Mumbai Indians,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), Deepak Hooda, Prerak Mankad, Krunal Pandya(c), Marcus Stoinis, Nicholas Pooran, Ayush Badoni, Naveen-ul-Haq, Ravi Bishnoi, Swapnil Singh, Mohsin Khan","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Nehal Wadhera, Tim David, Hrithik Shokeen, Chris Jordan, Piyush Chawla, Jason Behrendorff, Akash Madhwal","LSG impact subs: Kyle Mayers, Yash Thakur, Krishnappa Gowtham, Daniel Sams, Yudhvir Singh Charak","MI impact subs: Ramandeep Singh , Vishnu Vinod, Tristan Stubbs, Kumar Kartikeya, Raghav Goyal",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","May 16,2023",Mumbai Indians have won the toss and have opted to field,Lucknow Super Giants won by 5 runs,Marcus Stoinis,MI,field,LSG,MI,Stoinis, Jordan,1,0,Full,off side
