ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
16.5," Akash Madhwal to Glenn Phillips, no run, hit back firmly and the bowler fumbles as that was a length delivery at the sticks ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
16.4," Akash Madhwal to Mayank, out Caught by Ishan Kishan!! Angles across a short ball, the batter was a little early into the pull and got a faint edge to the keeper. Mayank would feel he has missed out on a ton here. Was angled across from round the wicket and Mayank failed to wood it properly. Second wicket for Akash Madhwal as he has been the only one to pick up wickets for MI today. But another wonderful knock from a SRH batter. Mayank c Ishan Kishan b Akash Madhwal 83(46) [4s-8 6s-4] ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
16.3," Akash Madhwal to Klaasen, 1 run, right up there outside off, Klaasen drags the ball down to deep mid for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
16.2," Akash Madhwal to Klaasen, FOUR, and the Klaasen show continues. Kneeled down, picked up the slower ball and swept it over square leg for a four. Was so well timed by Klaasen. The batter picked up the slower ball early and that helped him ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
16.1," Akash Madhwal to Mayank, 1 run, backs away and stabs the ball down into the off-side for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.6," Chawla to Mayank, 1 run, drops it short does Chawla and Mayank pulls that down to deep mid for a single. Landed short of the fielder in the deep ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.5," Chawla to Klaasen, 1 run, flatter one, punched down to the man at long-on. Was a single. That was more than 100 clicks. Was a quicker one ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.4," Chawla to Mayank, 1 run, backs away and looks to drive it. Gets an inside edge for the ball to dribble down on to the on-side for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.3," Chawla to Mayank, SIX, he is eyeing a ton here. Was a tossed up delivery, Mayank backs away and lofts it down the ground for a sixer. Huge hit indeed. Was a clean strike ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.2," Chawla to Klaasen, 1 run, flatter one, punched down to long-off for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
15.1," Chawla to Mayank, 1 run, lofted down to long-on and the ball lands short of the man at long-on. Only a single. Backed away but the lack of pace on it didn't allow him to hit it over long-on ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.6," Kartikeya to Klaasen, 2 runs, backs away and chops the ball down. Gets it past the man at deep cover for a couple of runs ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.5," Kartikeya to Klaasen, no run, goes for a slog across the line and misses. The ball arrowed in and was beaten on the angle as the ball went past the inside edge ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.4," Kartikeya to Mayank, 1 run, gets that down to long-off for a single as that was outside off ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.3," Kartikeya to Mayank, SIX, loops the ball up, Mayank backs away, gets under the ball and lofts it down the ground. He is timing them so well. He is watching them well as well. Was looped up, Mayank waited on it patiently to get under it ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.2," Kartikeya to Mayank, FOUR, tossed up delivery, wide outside off, Mayank stays on the back foot and laces it through the off-side for a four. Lovely timing and he managed to get it away from the man at deep cover ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
14.1," Kartikeya to Mayank, no run, backs away and slaps it to find the man at cover. Was hit well but straight to Rohit at cover ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.6," Akash Madhwal to Klaasen, FOUR, and Klaasen can't do any wrong this season. Can he? Was a short ball, down leg, Klaasen hopped on to the back foot and pulled it fine past short fine for a four. Well timed and placed. Good start for Klaasen ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.5,"Akash Madhwal to Vivrant Sharma, out Caught by (sub)Ramandeep Singh!! The short ball does it. Was banged in short, Vivrant Sharma was in no position to pull it. Got more of a top-edge and the man at deep mid came in to take an easy catch. First blow to SRH but he has done his job. MI would be relieved but SRH have a lot of batting to follow. Vivrant Sharma c (sub)Ramandeep Singh b Akash Madhwal 69(47) [4s-9 6s-2]",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.4," Akash Madhwal to Mayank, 1 run, short ball, Mayank gives himself room and stabs the ball down to deep cover for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.3," Akash Madhwal to Mayank, 2 runs, was a length delivery on the pads, Mayank nudged it off the pads and scampered back for a double. Called for two and made it easily ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.2," Akash Madhwal to Mayank, SIX, and that's a maximum! Low full toss, Mayank backs away and slams it over long-off. Maintained his balance and hit it hard. Tried the yorker but missed his mark ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
13.1," Akash Madhwal to Vivrant Sharma, 1 run, fuller ball, Vivrant Sharma clips the ball down to fine leg for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
12.6," Behrendorff to Vivrant Sharma, 1 run, banged in short, Vivrant Sharma hops on to the short ball and pulls the ball down to deep mid for a single ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
12.6," Behrendorff to Vivrant Sharma, wide, bangs that one short, Vivrant Sharma walks across his sticks but the ball balloons over him and was wided ",1st Inns,69t,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Chris Jordan, Piyush Chawla, Jason Behrendorff, Kumar Kartikeya, Akash Madhwal","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Vivrant Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Nitish Reddy, Glenn Phillips, Sanvir Singh, Mayank Dagar, Bhuvneshwar Kumar, Umran Malik","MI Impact Subs: Ramandeep Singh, Vishnu Vinod. Tristan Stubbs, Tilak Varma, Sandeep Warrier","SRH Impact Subs: Mayank Markande, Abhishek Sharma, Rahul Tripathi, Akeal Hosein, Abdul Samad",IPL,2023,"Wankhede Stadium,Mumbai","May 21,2023",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Cameron Green,MI,field
