ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type,match_id
16.2," Powell to Buttler, 1 run, on a good length and angling across the right-hander, Buttler opens up his front leg and swings it over mid-wicket, didn't get hold of the shot and it bounces through to deep mid-wicket ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Powell,1,0,Good,undefined,mid-wicket,,,202311
16.1," Powell to Hetmyer, 1 run, fuller length delivery on off, Hetmyer can't get completely under it on the slog-swipe, holes out to long-on and it's just a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Powell,1,0,Full,off side,long-on,slog shot,,202311
16.1," Powell to Hetmyer, no ball, fuller length delivery and angling across the left-hander, close to the tramlines and Hetmyer lets it go - not called as a wide and Buttler wants a review, but Powell has overstepped first, the siren rings and Hetmyer will get a free-hit instead ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Powell,no ball,1,Full,wide,,,,202311
15.6," Mukesh Kumar to Buttler, FOUR, drilled, very full and at the stumps, nothing wrong with the ball, but Buttler has backed away, opens up his arms and drives it like a sledgehammer, back past the umpire and giving long-on no chance, 13 off the over ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Mukesh Kumar,4,0,Full,stump line,long-on,edge,,202311
15.5," Mukesh Kumar to Buttler, FOUR, cheeky and four, a low full-toss from Kumar - Buttler gets down low and then paddles it over backward square leg, bounces away to the ropes in a hurry ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Mukesh Kumar,4,0,Full toss,undefined,square leg,,,202311
15.4," Mukesh Kumar to Buttler, 2 runs, fuller length delivery at the stumps, Buttler stays leg-sided and drags the on-drive, to the right of long-on and he's back for the second ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Mukesh Kumar,2,0,Full,stump line,long-on,on drive,,202311
15.3," Mukesh Kumar to Hetmyer, 1 run, Mukesh keeps it very full once again, Hetmyer clears his front leg and drives it through mid-wicket for a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Mukesh Kumar,1,0,Full,undefined,mid-wicket,on drive,,202311
15.2," Mukesh Kumar to Buttler, leg byes, 1 run, Mukesh has been so good today, spots Buttler backing away and follows him with a leg-stump yorker, off the pad and rolled to the on-side for a leg-bye ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Mukesh Kumar,byes,1,Good,undefined,,,,202311
15.1," Mukesh Kumar to Hetmyer, 1 run, fuller length delivery on off, driven past cover for a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Mukesh Kumar,1,0,Full,off side,cover,cover drive,,202311
14.6," Kuldeep Yadav to Hetmyer, 1 run, dropped short by Kuldeep, pulled down to long-on for a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Kuldeep Yadav,1,0,Short,undefined,long-on,pull shot,,202311
14.5," Kuldeep Yadav to Hetmyer, no run, flighted delivery outside off, Hetmyer stays back and punches it straight to the fielder at cover ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Kuldeep Yadav,0,0,undefined,off side,straight,,,202311
14.4," Kuldeep Yadav to Buttler, 1 run, dropped slightly short and just outside off, punched to cover and Buttler sets off for a quick single - a slight fumble from Warner does help the batters to reach their ends safely ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Kuldeep Yadav,1,0,Short,off side,cover,,,202311
14.3," Kuldeep Yadav to Buttler, no run, Buttler brings out the reverse sweep, rolled his wrists and found the fielder at backward point, he'll feel he missed out there ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Kuldeep Yadav,0,0,undefined,undefined,backward point,beaten,,202311
14.2," Kuldeep Yadav to Buttler, 2 runs, slower and wider of off, Buttler reaches out on the drive and slices it over cover, comes back for the second run ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Kuldeep Yadav,2,0,undefined,wide,cover,cover drive,,202311
14.1," Kuldeep Yadav to Buttler, no run, tossed up and spinning away from outside off - Buttler reaches out and mistimes the cut to the off-side ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Kuldeep Yadav,0,0,Full toss,off side,off-side,cut shot,,202311
13.6," Powell to Hetmyer, no run, on a good length and just outside off, eased into the off-side, straight to the fielder at cover ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Hetmyer, Powell,0,0,Good,off side,off-side,,,202311
13.5," Powell to Riyan Parag, out Bowled!! Powell has broken through for DC - an ugly hoick from Parag, was looking to swing it over mid-wicket and missed it completely, another failure for him, but this will bring in Shimron Hetmyer - pace on this delivery from Powell, kept coming back with the angle and splattered into the stumps. Riyan Parag b Powell 7(11) ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Riyan Parag, Powell,out,out,undefined,undefined,mid-wicket,beaten,bowled,202311
13.4," Powell to Buttler, 1 run, loopy full-toss, was dropping down onto Buttler, pulled away past square leg for a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Buttler, Powell,1,0,Full toss,undefined,square leg,pull shot,,202311
13.3," Powell to Riyan Parag, 1 run, short of a good length and just outside off, Parag miscues the hack to long-on for a single ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Riyan Parag, Powell,1,0,Short,off side,long-on,,,202311
13.2," Powell to Riyan Parag, no run, on a good length and just outside off, hint of shape back into the right-hander who stabs it down ",1st Inns,11th,Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",IPL,2023,"Barsapara Cricket Stadium,Guwahati","Apr 08,2023",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal,DC,field,RR,DC,Riyan Parag, Powell,0,0,Good,off side,,,,202311
