ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
16.2," Meredith to Abhinav Manohar, 2 runs, another pace off delivery, Manohar nudges it in front of long-on and races back for the second ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Meredith,2,0,undefined,undefined
16.1," Meredith to Miller, 1 run, 112.2ks slower ball outside off, Miller mistimes the drive to deep extra cover ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Meredith,1,0,undefined,off side
15.6," Behrendorff to Abhinav Manohar, no run, short ball on off, Manohar arches back and attempts the ramp, no contact made and he's disappointed ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Behrendorff,0,0,Short,off side
15.5," Behrendorff to Abhinav Manohar, 2 runs, off-pace delivery outside off, Manohar cracks it in front of square and a fumble from Green near sweeper cover allows the pair to scamper back for the second ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Behrendorff,2,0,undefined,off side
15.4," Behrendorff to Miller, 1 run, shimmies down and Behrendorff follows him, Miller opens the bat face and directs it to backward point ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Behrendorff,1,0,undefined,undefined
15.4," Behrendorff to Miller, wide, short ball down leg, Miller attempts the pull but does not connect, called wide for line ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Behrendorff,wide,1,Short,wide
15.3," Behrendorff to Abhinav Manohar, 1 run, slower ball around off, Manohar steers towards short third and Miller quickly crosses over ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Behrendorff,1,0,Short,undefined
15.2," Behrendorff to Miller, 1 run, not quite short and hence no timing behind the pull, just a single to deep mid-wicket ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Behrendorff,1,0,Short,undefined
15.1," Behrendorff to Abhinav Manohar, 1 run, short of length on off, Manohar angles it to backward point and Miller calls for a quick single ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Behrendorff,1,0,Short,off side
14.6," Chawla to Abhinav Manohar, 1 run, quicker delivery on off, Manohar squirts an inside edge into the leg-side and retains strike ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Chawla,1,0,undefined,off side
14.5," Chawla to Abhinav Manohar, SIX, massive! Wrong 'un around off-stump, Manohar comes down the track and does not quite get to the pitch, but goes through with the loft and follows through all the way, 97 meters six down the ground ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Chawla,6,0,undefined,undefined
14.4," Chawla to Miller, 1 run, tosses the googly on middle, Miller eases it down to long-off ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Chawla,1,0,Full toss,stump line
14.3," Chawla to Abhinav Manohar, 1 run, shortens the length, Manohar angles it to cover-point and quickly crosses over ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Chawla,1,0,Short,undefined
14.2," Chawla to Abhinav Manohar, FOUR, floated up outside off and Manohar is not missing out, he drills the drive through cover and gives sweeper no chance ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Chawla,4,0,undefined,off side
14.1," Chawla to Abhinav Manohar, FOUR, shot! Googly outside off, Manohar takes a couple of steps down and smashes it over extra cover ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Chawla,4,0,undefined,off side
13.6," Kartikeya to Abhinav Manohar, 1 run, pushed through around off, Manohar carves it to sweeper cover ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Kartikeya,1,0,undefined,undefined
13.5," Kartikeya to Abhinav Manohar, no run, quicker and fraction short, Manohar cuts and Meredith intercepts near backward point ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Abhinav Manohar, Kartikeya,0,0,Short,undefined
13.4," Kartikeya to Miller, 1 run, flatter and spinning in, Miller stays back and knocks it to long-on ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Kartikeya,1,0,undefined,undefined
13.3," Kartikeya to Miller, no run, short and turning in, Miller pulls and hits it straight to mid-wicket ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Kartikeya,0,0,Short,undefined
13.2," Kartikeya to Miller, SIX, there's no one catching this in the deep. Miller's middled that and ensured it has gone 89 meters. Leg-break and Kartikeya overpitches outside off, Miller has the room to free his hands and he smokes it over long-off ",1st Inns,35t,Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Noor Ahmad, Mohit Sharma","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tim David, Nehal Wadhera, Kumar Kartikeya, Arjun Tendulkar, Riley Meredith, Piyush Chawla, Jason Behrendorff","Gujarat Titans subs: Joshua Little, Dasun Shanaka, Shivam Mavi, Ravisrinivasan Sai Kishore, Srikar Bharat","Mumbai Indians subs: Ramandeep Singh, Tilak Varma, Shams Mulani, Vishnu Vinod, Sandeep Warrier",IPL,2023,"Narendra Modi Stadium,Ahmedabad","Apr 25,2023",Mumbai Indians have won the toss and have opted to field,Gujarat Titans won by 55 runs,Abhinav Manohar,MI,field,GT,MI,Miller, Kartikeya,6,0,undefined,off side
