ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
16.4," Avesh Khan to du Plessis, 1 run, right up there and has been mowed across the line for a single to deep mid ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Avesh Khan,1,0,undefined
16.3," Avesh Khan to Maxwell, 1 run, was a cue-ender! Lands well short of the man at long-on. The man at deep mid and long-on almost avoid a collision. Was a low full toss and Maxwell wanted to get under it and loft it over long-on. But couldn't time it. Landed on the bounce to the fielder who came in from long-on ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Avesh Khan,1,0,Short
16.2," Avesh Khan to Maxwell, 2 runs, low full toss, almost a yorkerish delivery and Maxwell manages to clip it away between deep mid and long-on for a couple. Did well to get enough bat on it ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Avesh Khan,2,0,Full
16.1," Avesh Khan to Maxwell, SIX, fuller length delivery at 134.8 kph and Maxwell backed away and biffed it over deep mid. That sailed over the fence. Was a length delivery and you don't do that at this stage ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Avesh Khan,6,0,Full
15.6," Mark Wood to du Plessis, no run, goes wide of the crease, angles it in, du Plessis backs away but fails to connect. The sheer pace not allowing them to get in line with the deliveries. Every ball in this over was 150 kph and around it ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Mark Wood,0,0,undefined
15.5,"Mark Wood to Maxwell, 1 run, 151.7 kph and Maxwell can just inner-half the slog down to deep mid for a single. Angled the ball in and Maxwell backed away to flay it down on to the on-side but failed to connect properly",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell,Mark Wood,1,0,undefined
15.4," Mark Wood to Maxwell, no run, slings in a fuller length delivery and Maxwell backs away to drill the drive to mid-off. Was hit firmly and no chance of a single over there ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Mark Wood,0,0,Full
15.3,"Mark Wood to Maxwell, no run, 150.1 clicks and angled in from a length. Maxwell looked for a slog and missed the line. Hung back to mow it across the line but failed to wood it",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell,Mark Wood,0,0,undefined
15.2," Mark Wood to du Plessis, 1 run, fuller length delivery angling in, clipped wide of long-on for a single ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Mark Wood,1,0,Full
15.1," Mark Wood to du Plessis, SIX, maintains his shape, gets under the ball and lofts it over long-off. That's fifty for the skipper. Just backed away a little and powered it. The last few balls he has woken up and how ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Mark Wood,6,0,undefined
15.1," Mark Wood to du Plessis, wide, banged in short, goes over the batter and has been wided. That was a short ball and du Plessis was quick to duck down ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Mark Wood,wide,1,Short
14.6," Ravi Bishnoi to Maxwell, SIX, in the slot? Do I need to say/write more? That's been bashed over the bowler for a sixer. He took the skin off the ball. Another monsterous hit. We dive into a little break... ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Ravi Bishnoi,6,0,undefined
14.5," Ravi Bishnoi to du Plessis, 1 run, stays back to a flatter googly and chops it down past the dive of the bowler for a single. The bowler dived to his left but failed to stop it ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Ravi Bishnoi,1,0,undefined
14.4,"Ravi Bishnoi to du Plessis, SIX, my my! That ball has gone on a journey. One way ticket for that ball. Was dropped short, du Plessis hung back and slammed it for a 115 metres sixer. Out of the stadium! Massive is an understatement. One of his longest sixes ever in IPL",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis,Ravi Bishnoi,6,0,Short
14.3," Ravi Bishnoi to du Plessis, SIX, flat, six! That was flatter outside off and du Plessis stays back and slaps it past long-off for a sixer. Was another muscular hit. Got the room and flayed it away ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Ravi Bishnoi,6,0,undefined
14.2," Ravi Bishnoi to Maxwell, 1 run, backs away to a tossed up delivery and drags that away off the inner-half of the bat down to long-on for a single ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Ravi Bishnoi,1,0,Full toss
14.1," Ravi Bishnoi to Maxwell, no run, flatter googly, Maxwell stays forward and pushes it out into the off-side with soft hands ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Ravi Bishnoi,0,0,undefined
13.6," Mishra to du Plessis, no run, and fails to get it off the square as that skidded through as well after landing. Was right up there from Mishra and du Plessis couldn't give himself enough room to put it past the bowler ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,du Plessis, Mishra,0,0,undefined
13.5," Mishra to Maxwell, 1 run, fuller length delivery, right up there and has been jammed down to long-off for a single ",1st Inns,15t,Royal Challengers Bangalore,Lucknow Super Giants,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Mahipal Lomror, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Anuj Rawat, David Willey, Wayne Parnell, Harshal Patel, Mohammed Siraj","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Jaydev Unadkat, Amit Mishra, Avesh Khan, Mark Wood, Ravi Bishnoi","Royal Challengers Bangalore subs: Karn Sharma, Suyash Prabhudessai, Akash Deep, Michael Bracewell, Sonu Yadav","Lucknow Super Giants subs: Ayush Badoni, Swapnil Singh, Krishnappa Gowtham, Prerak Mankad, Daniel Sams",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 10,2023",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 1 wkt,Nicholas Pooran,LSG,field,RCB,LSG,Maxwell, Mishra,1,0,Full
